name,club,category,time
T Cornthwaite,N'um'land FR,Male,48:30:00
J Tighe,N'um'land FR,Male,49:05:00
G Cunliffe,Rossendale,Male,50:03:00
Ted Mason,Wharfedale,Male,51:54:00
B Johnson,Southport,Male,52:44:00
D Kirkham,Wharfedale,Male,52:51:00
L Payne,Wharfedale,V40,53:15:00
A Lawrence,My Vet,Male,53:52:00
C Holmes,Wharfedale,Male,54:20:00
P Stevenson,Pudsey,V40,54:49:00
H Dalby,U/A,Male,55:21:00
B Stevenson,Pudsey,V40,55:43:00
G Pearse,Blackburn,V40,55:53:00
C Reade,Bowland,V40,56:33:00
R Dobson,Calder Valley,Male,56:39:00
R Stott,Rossendale,V50,57:02:00
K Horrigan,U/A,V50,57:06:00
A Priory,Accrington RR,V40,57:12:00
I Greenwood,Clayton,V50,57:42:00
J Hositer,Howgill H,Male,57:54:00
C Balderson,Clayton,V40,58:02:00
O Matthews,U/A,Local,58:06:00
P Boardman,Horwich,V50,58:13:00
S McMyler,Horwich,V40,58:18:00
S Addison,Helm Hill,V50,58:42:00
F Lowley,U/A,Male,58:51:00
J Raho,Holcombe,Male,58:51:00
N Pearce,Ilkley,V50,59:02:00
M Bleasdale,Blackburn,V40,59:05:00
S Clare,Clayton,V40,59:11:00
A Mouncey,Settle,V40,59:17:00
T Krzywicki,Accrington RR,Lady,59:33:00
R Johnson,Southport,V50,59:42:00
S Roberts,Red Rose,Male,59:43:00
T Chester,Sidmouth RC,Male,59:50:00
A Turner,Ellersbough AC,Male,59:58:00
M Terry,Clayton,V50,60:04:00
S Snape,Preston H,Male,60:13:00
D Fishwick,Chorley,V40,60:31:00
S Dalby,FRA,Male,60:57:00
D Motley,Clayton,Male,61:03:00
I Whigham,Clayton,V40,61:04:00
D Gowans,Accrington RR,LV40,61:08:00
P Gallagher,Accrington RR,V50,61:19:00
M Chambers,Saltaire S,V50,61:44:00
K Edwards,Astley,V40,62:18:00
D Keeling,Cheshire,V40,62:30:00
D O'Duffy,Bowland,V50,63:02:00
I Hutchinson,Bowland,Male,63:31:00
H Khattab,Chorley,V40,63:54:00
P Jackson,Chorley,V40,63:54:00
K Davies,Clayton,V50,64:16:00
M Toman,Rossendale,V40,64:17:00
D Bolton,?,Male,64:17:00
D Tait,Dark Peak,V60,64:19:00
J Butterworth,Skipton AC,LV40,64:20:00
P Brannon,Clayton,V50,65:02:00
M Rawle,,V40,65:02:00
N Frost,XC Racer,Male,65:18:00
M Nutter,Clayton,V50,65:31:00
I Crabtree,Chorley,V40,65:33:00
M Midgley,Wesham,V40,65:35:00
N Worswick,Clayton,V40,65:46:00
P Singleton,Blackpool,V50,65:49:00
R Briscoe,Clayton,Male,66:16:00
M Latham,Bingley H,V50,66:17:00
J Wilcock,Aurora H,V40,66:24:00
N Bush,Ilkley,V70,66:47:00
J Gibson,Wharfedale,V40,66:49:00
S White,Clayton,V50,66:52:00
C Wright,U/A,V40,67:27:00
M Myerscough,My Vet,Male,67:42:00
G Balmer,Clayton,V40,67:43:00
M Pendleton,Clayton,V40,67:43:00
M Lowe,Horwich,Lady,67:47:00
P Calverley,Accrington RR,V40,67:49:00
R Chilton,Tri Preston,V40,67:57:00
A Ridehalgh,Accrington RR,Male,68:26:00
N Shepherd,Wesham,V50,68:35:00
J Smith,CVFR,V40,68:42:00
P Cain,Southport,V40,68:43:00
M Frain,Spen AC,Male,69:08:00
R Hill,Wharfedale,LV40,69:22:00
M Gibbison,Bowland,V40,69:27:00
J Horrocks,Clayton,LV40,69:30:00
G Paxford,FRA,V40,69:31:00
J Orrell,Blackburn,V40,69:32:00
T Mason,?,Male,69:32:00
W Nicklin,U/A,Male,69:39:00
S Jackson,Liverpool,Lady,69:48:00
J Collins,U/A,V40,69:49:00
M Quinn,Chorley,Male,70:05:00
A Hollas,Accrington RR,V40,70:26:00
A Dugdale,Clayton,V40,70:47:00
M Burnham,U/A,Male,71:13:00
J Coates,Ilkley,V50,71:15:00
D Welsby,Rossendale,V40,71:21:00
N Taylor,Skelmersdale,V40,71:23:00
B Hugill,Wharfedale,V40,71:37:00
L Whittaker,Wharfedale,LV50,71:37:00
J Davidson,Brighton & Hove,V40,71:44:00
W Davies,U/A,V40,71:47:00
S Sherratt,Wesham,LV40,72:14:00
C Geesin,Spen AC,Male,72:15:00
T Little,U/A,Male,72:18:00
S Fish,Clayton,V50,72:24:00
G Brook,My Vet,Male,72:28:00
H Cartwright,My Vet,Male,72:40:00
W Dodds,Clayton,LV60,72:48:00
H Atkinson,Bingley H,V50,72:49:00
J Donohoe,Accrington RR,V50,72:50:00
A Smart,BW&F AC,V50,72:55:00
S Hemingway,Spen AC,V50,72:58:00
E Lorimer,FRA,Male,73:20:00
D Stakes,B'houston,V40,73:21:00
N Rushton,Chorley,LV40,73:25:00
M Coles,Valley S,V70,73:48:00
A Blackledge,U/A,Male,74:34:00
R Gaylor,Spen AC,V50,74:37:00
N Roberts,Red Rose,Lady,74:44:00
A Graham,Clayton,V40,74:45:00
N Murphy,Rossendale,LV40,74:59:00
G Breeze,Ilkley,V60,75:09:00
S Wilson,U/A,LV40,75:25:00
R Duckworth,U/A,LV50 Local,75:29:00
S Moss,FRA,V60,75:32:00
H Hoyle,U/A,L Local,75:35:00
D Armstrong,Saltaire S,V60,75:57:00
D Arnold,U/A,Male,76:10:00
N Fairburn,Baildon,V40,77:02:00
A M Crabtree,Chorley,LV40,77:09:00
M Tommis,U/A,LV50,77:28:00
S Hunn,Skipton AC,V50,78:03:00
D Timmins,FRA,Male,78:08:00
S Meadows,Ilkley,LV40,79:06:00
R Meadows,U/A,V40,79:06:00
A Biddle,W Pennine,V50,79:09:00
L Bostock,Clayton,LV50,79:20:00
R Myerscough,My Vet,V40,79:22:00
P Butler,My Vet,Male,79:24:00
F Walker,Horwich,LV40,79:24:00
C Kirkham,Holcombe,Lady,79:32:00
N Daly,FRA,V50,79:48:00
M Dewhurst,Chorley,LV40,80:12:00
S Whittaker,U/A,LV40,80:29:00
S Thomas,Chorley,V50,81:27:00
R Hirst,Clayton,V60,81:28:00
J Devlin,U/A,V60,81:55:00
S Heywood,Saddleworth,L Local,82:47:00
K Dalby,Liverpool,LV40,84:26:00
D Munroe,Clayton,V60,85:09:00
P Henley,Liverpool,V60,85:13:00
N Horsfall,Clayton,LV50,85:29:00
P Martin,Bowland,V70+C177,87:00:00
A Taylor,Fell Ponies,Lady,87:55:00
R Johnston,My Vet,LV40,88:16:00
S Robinson,Bingley H,LV40,89:35:00
N Longworth,U/A,V60,90:15:00
S Taylor,Fell Ponies,Male,90:49:00
C Eva,My Vet,LV40,90:52:00
B Singleton,Blackpool,V60,92:35:00
K Goss,Clayton,LV60,93:33:00
