name,club,category,time
BOOTH, Simon,Borrowdale F.R.,MV40,00:35:05
TINNION, Calum,Ellenborough RC,MO,00:35:25
GEORGE, PETER,Keswick AC,MO,00:35:42
MARCHANT, Jonathan,Helm Hill Runners,MV40,00:36:05
PROCTER, Lee,Helm Hill Runners,MO,00:36:11
YEOMANS, Mario,Cumberland Fell Runners,MO,00:36:42
HURTON, Noah,Eden Runners,MU23,00:37:22
SEAL, Howard,Cumberland F.R.,MV40,00:37:30
LISTER, Christopher,Ellenborough RC,MO,00:37:43
KEOUGH, Scott,Ellenborough RC,MV40,00:38:15
FISHWICK, Darren,Chorley Harriers,MV40,00:39:01
CHRISTMAS, James,Keswick AC,MO,00:39:12
RUSSELL, Neil,Royal Marines RC,MU23,00:39:42
ATKINSON, Shaun,Ellenborough RC,MO,00:39:44
MCCABE, David,Trawden AC,MV40,00:39:48
SWAINBANK, Nathan,Unattached,MO,00:40:27
SIDAWAY, Neil,Cumberland F.R.,MV50,00:41:16
HORSFIELD, Richard,Kimberworth Striders,MV50,00:41:24
INGRAM, Amanda,Tri Lakeland,FO,00:41:36
ARMITAGE, Andrew,Unattached,MO,00:41:38
CROMPTON, Peter,Cumberland F.R.,MV50,00:41:43
ROBERTS, Alex,Cumberland AC,MO,00:41:48
LANE, Gary,Coniston,MV40,00:41:52
BEETHAM, John,Keswick AC,MV40,00:42:04
BRADLEY, Andrew,Cumberland F.R.,MV50,00:42:07
ROBERTS, Lou,Ambleside A.C.,FV40,00:42:16
PROCTOR, Matthew,Cumberland F.R.,MU23,00:42:22
RHODES, Colin,Cumberland F.R.,MV40,00:42:30
GERMAN, Peter,Helm Hill Runners,MO,00:42:31
FISH, Jonty,Borrowdale F.R.,MU23,00:42:58
EAGLE, Tom,Delamere Spartans,MO,00:42:59
SMITH, Michael,Dallam R.C.,MV40,00:43:15
GIBSON, David,Esk Valley,MO,00:43:21
GOODING, Roger,Springfield Striders,MV40,00:43:23
MASON, Karl,Helm Hill Runners,MO,00:43:32
TONKIN, Jacob,Unattached,MU23,00:43:44
BACON, Adrian,Keswick AC,MV40,00:44:02
GILLYON, Jo,Keswick AC,FV40,00:44:11
KERSHAW, Dave,Chorley Athletic & Tri,MV50,00:44:30
HOLMES, Annabel,Keswick AC,FV40,00:44:40
JACKSON, Gary,Eden Runners,MO,00:44:43
WALKINGSHAW, Nina,Howgill Harriers,FO,00:45:12
STOBBART, Lucy,Cumberland AC,FO,00:45:13
GIBSON, Carrie,Helm Hill Runners,FV40,00:45:23
RUSSELL, Claire,Cumberland F.R.,FV40,00:45:41
LONGMAN, Trevor,Macclesfield Harriers,MV60,00:46:05
EDMONSON, Ian,Unattached,MV40,00:46:11
HAMPTON, Nick,Unattached,MV40,00:47:02
WINSKILL, Helen,Keswick AC,FV40,00:47:54
BRADLEY, Hannah,Cumberland F.R.,FU23,00:48:07
APPLEYARD, David,Helm Hill Runners,MV50,00:48:12
WALKER, Debbie,Derwent AC,FV40,00:48:25
WHITE, Angela,Cumberland F.R.,FV40,00:48:35
DODDS, Wendy,Clayton Le Moors,FV60,00:48:49
DROZDOWICZ, Marie Louise,Elswick Harriers,FV50,00:49:57
PARTINGTON, Tom,Unattached,MU23,00:50:46
BRADLEY, Mel,Cumberland F.R.,FV50,00:50:53
KING, Jack,Cumberland F.R.,MV60,00:51:08
HOOPER, Tim,Unattached,MV50,00:51:19
WATSON, Graham,Cumberland F.R.,MV50,00:51:35
BICKERSTAFF, Andy,Ranelagh Harriers,MV50,00:51:38
ROBSON, Marie,Helm Hill Runners,FV40,00:51:43
HACKNEY, Katie,Unattached,FO,00:51:44
BROWN, Louise,Keswick AC,FV40,00:52:18
MOORE, Nick,Cumberland F.R.,MV50,00:53:10
REED, Peter,Northumberland Fell Runners,MV60,00:53:13
HARROD, Lindsay,Helm Hill Runners,FV40,00:53:15
WICKHAM, Gemma,Canterbury Harriers,FO,00:53:21
ASKEW, Lorna,Helm Hill Runners,FV40,00:53:34
JACKSON, Kathy,Lakes City NZ,FV50,00:54:02
BROWNLIE, Helen,Keswick AC,FV50,00:55:04
BRADLEY, Jenn,Unattached,FU23,00:58:25
CHRISTMAS, Emily,Keswick AC,FO,01:02:26
HODSON, Ian,Unattached,MV40,01:11:14
