name,club,category,time
JEBB, Rob,Bingley H & AC,M,00:33:03
STEELE, Chris,Borrowdale F.R.,M,00:34:04
ADDISON, Tom,Helm Hill Runners,M,00:34:19
FANNING, Mike,Borrowdale F.R.,MV40,00:34:27
MIKKELSEN-BARRON, Martin,Borrowdale F.R.,M,00:34:40
HEBBLETHWAITE, Steve,Keswick AC,M,00:34:44
BIRKINSHAW, Steve,Borrowdale F.R.,MV40,00:36:55
MELLON, Richard,Bowland Fell Runners,M,00:37:24
O'DONNELL, Hugh,Ambleside A.C.,M,00:37:41
ROBINSON, Mike,Dark Peak Runners,MV40,00:38:06
KNOWLE, Chris,MV45,,00:38:21
NICOLL, John,Keswick AC,M,00:38:23
MADDAMS, Pippa,Keswick AC,L,00:38:25
READE, Chris,Bowland Fell Runners,MV45,00:38:50
ROBINSON, Chris,Keswick AC,M,00:39:03
CLAYTON, Emma,Bingley H & AC,L,00:39:20
ASHCROFT, Neil,Ambleside A.C.,MV40,00:39:29
LUXMOORE, Jamie,Keswick AC,M,00:40:02
ARCHBOLD, James,Borrowdale F.R.,MV45,00:40:29
HODGSON, Kieran,Fell Runners Association,M,00:40:38
SEAL, Howard,Cumberland F.R.,M,00:40:45
BRITTLETON, Peter,Unattached,MV40,00:41:09
HITCHEN , Scott,Rossendale,M,00:41:25
HEBSON, Josh,Keswick AC,M,00:41:31
CROMPTON, Peter,Cumberland F.R.,MV50,00:41:34
BEETHAM, John,Keswick AC,M,00:41:37
LABRAM, Anthony,Eden Runners,MV40,00:41:42
ELSWORTH, Bruce,Wharfedale,M,00:41:49
SMITH, Craig,Keswick AC,MV40,00:41:51
STEINEGGER, Karl,Ambleside A.C.,M,00:41:53
DEWHURST, Robert,Ambleside A.C.,MV40,00:42:00
WARBURTON, Leigh,Bowland Fell Runners,MV50,00:42:21
BARTON, Daniel,Keswick AC,M,00:42:27
DUFFY, Declan,Bowland Fell Runners,MV50,00:42:42
LOAN, David,Keswick AC,MV55,00:42:49
CLAYTON, Phil,Fell Runners Association,MV40,00:42:53
ARMSTRONG, David,,MV50,00:43:14
OVERTON, Duncan,Keswick AC,MV60,00:43:42
