name,club,category,time
NUTTALL, David,Clayton Le Moors H.,Veteran 40 Men,00:57:40
JOHNSON, Mike,Bowland FR,Veteran 50 Men,00:58:10
EDMONDSON, Stuart,Horwich RMI H.,Senior Men,00:59:13
PASS, Charlie,Wesham RR & AC,Senior Men,00:59:53
TITMUSS, James,Pudsey & Bramley AC,Senior Men,01:00:15
COE, John,Dark Peak FRC,Senior Men,01:01:18
DALBY, Harry,,Senior Men,01:01:37
CHIPPENDALE, Mark,Bowland FR,Veteran 40 Men,01:02:51
SCHOFIELD, Graham,Horwich RMI H.,Veteran 50 Men,01:03:05
HUNT, Richard,Dark Peak FRC,Senior Men,01:03:44
BALDERSON, Chris,Clayton Le Moors H.,Veteran 40 Men,01:04:01
HURST, Martin,Bowland FR,Senior Men,01:04:32
HOPLEY, Nicholas,,Senior Men,01:04:59
HARRISON, Samuel,,Senior Men,01:06:26
DALBY, Joel,Skipton AC,Senior Men,01:06:27
VALENTINE, Colin,Keswick AC,Veteran 50 Men,01:06:47
TITMUSS, Simon,Carnethy Hill RC,Senior Men,01:07:08
O'DUFFY, Declan,Bowland FR,Veteran 50 Men,01:07:12
EVANS, James,,Senior Men,01:07:42
LUND, Graham,Bowland FR,Senior Men,01:09:31
RIMMER, Greg,Dark Peak FRC,Veteran 40 Men,01:10:24
SARGINSON, Sarah,Bowland FR,Veteran 40 Ladies,01:10:34
SARGINSON, Simon,Bowland FR,Veteran 50 Men,01:10:41
DYBECK, Nick,,Veteran 50 Men,01:10:56
ROBINSON, Ian,Clayton Le Moors H.,Veteran 60 Men,01:11:07
KAY, Michael,Horwich RMI H.,Veteran 40 Men,01:11:35
DOBSON, Mick,Clayton Le Moors H.,Veteran 40 Men,01:11:55
FLEMMING, Doug,Horwich RMI H.,Veteran 50 Men,01:12:04
WARBURTON, Leigh,Bowland FR,Veteran 50 Men,01:13:49
COOKSON, Ian,Bowland FR,Veteran 60 Men,01:14:48
CUBBON, Tom,,Senior Men,01:15:44
HANCOCK, Martin,Skipton AC,Veteran 40 Men,01:15:52
WADE, John,Bowland FR,Veteran 50 Men,01:16:01
PARKINSON, Roy,Preston H.,Veteran 40 Men,01:16:06
BROWNING, Peter,Clayton Le Moors H.,Veteran 50 Men,01:16:35
DAVIES, Nicola,Borrowdale FR,Veteran 50 Ladies,01:17:21
HALLIDAY, Roy,,Senior Men,01:17:59
MARTIN, Alan,Preston H.,Veteran 40 Men,01:18:01
BURY, Stephen,Clayton Le Moors H.,Veteran 50 Men,01:18:31
PENDLEBURY, Mark,Clayton Le Moors H.,Veteran 40 Men,01:19:16
NAYLOR, David,Clayton Le Moors H.,Veteran 50 Men,01:20:07
BLAZUKI, Martin,Clayton Le Moors H.,Senior Men,01:20:40
BRISCOE, Richard,Clayton Le Moors H.,Senior Men,01:20:48
CARTER, Peter,Preston H.,Veteran 40 Men,01:21:28
SHERSTONE, Edwin,Southport Waterloo AC,Veteran 40 Men,01:22:16
HEATON, Alan,Bowland FR,Veteran 50 Men,01:22:24
ECCLES, Graham,Clayton Le Moors H.,Veteran 50 Men,01:22:40
WHITAKER, Colin,Bowland FR,Veteran 40 Men,01:23:11
DUGDALE, Peter,Clayton Le Moors H.,Veteran 50 Men,01:23:22
GIBBISON, Mike,Bowland FR,Veteran 40 Men,01:23:26
DUGDALE, Andrew,Clayton Le Moors H.,Veteran 40 Men,01:24:08
KENNY, Alan,Achille Ratti CC,Veteran 60 Men,01:24:29
FRANCE, Ian,Bowland FR,Veteran 40 Men,01:26:07
LORIMER, Elliott,,Senior Men,01:27:59
LORD, Linda,Clayton Le Moors H.,Veteran 60 Ladies,01:28:56
EGGLESTONE, Ian,Bowland FR,Veteran 40 Men,01:29:54
FROST, Michael,Clayton Le Moors H.,Veteran 50 Men,01:30:20
MUNROE, Doug,Clayton Le Moors H.,Veteran 60 Men,01:31:48
DENVER, Keith,Bowland FR,Veteran 50 Men,01:32:24
WALSH, Paul,Bowland FR,Veteran 60 Men,01:33:14
BIDDLE, Andrew,West Pennine Runners,Veteran 50 Men,01:33:47
COOPER, Debbie,Lytham St Annes RRC,Senior Ladies,01:34:13
HIRST, Robert,Clayton Le Moors H.,Veteran 60 Men,01:34:36
MERCER, Adrian,Pensby Runners,Veteran 40 Men,01:36:17
GOSS, Karin,Clayton Le Moors H.,Veteran 60 Ladies,01:39:54
KAYE, Gordon,Bingley H & AC,Veteran 50 Men,01:54:28
CHAPPELL, Ron,Clayton Le Moors H.,Veteran 60 Men,01:55:53
WOODRUFFE, John,Bowland FR,Veteran 40 Men,01:56:08
BANNISTER, Eva,,Senior Ladies,02:01:50
NEWELL, Natasha,Accrington RR,Senior Ladies,02:09:40
DEARNALEY, Eileen,Preston H.,Veteran 60 Ladies,02:12:00
DEARNALEY, Brian,Preston H.,Veteran 60 Men,02:12:00
