name,club,category,time
Mark Williams,F1 Runners,,49:38:00
Jez Brown,Buckley Runners,,50:09:00
Trefor Morton,Eryri Harriers,,50:51:00
Martin Cliffe,Eryri Harriers,,50:56:00
Adair Broughton,Helsby,,53:55:00
Neil Parry,CRR,,54:39:00
Jason Phillips,U/A,,55:21:00
Llifon Ffoulkes,Eryri Harriers,,57:09:00
Andrea Rowlands,Eryri Harriers,,57:50:00
Jamie Wright,Deeside,,58:15:00
Vic Belshaw,Denbigh,,58:54:00
Jayne Joy,Helsby,,59:30:00
Graham Davies,Mysteruns,,62:14:00
Brian Davey,Southport Waterloo,,62:35:00
Martin Cortvriend,Denbigh,,63:22:00
Huw Lewis,Buckley Runners,,63:40:00
Ruth Metcalfe,Eryri Harriers,,64:38:00
Neil Hindle,FRA,,64:44:00
Pete Roberts,Buckley Runners,,65:15:00
Joseph Cooper,U/A,,65:47:00
Richard Bourne,U/A,,65:48:00
Joanne Moore,Eryri Harriers,,66:10:00
Peter Leighton,Horwich,,67:04:00
John Morris,Buckley Runners,,68:18:00
Matt Wells,U/A,,68:38:00
Phil Gillard,Helsby,,68:54:00
Tony Benton,Denbigh,,69:15:00
Steve Bajic,Telford Harriers,,69:40:00
Peter Close,U/A,,70:00:00
Richard Davies,U/A,,72:10:00
David Owen,Prestatyn,,72:41:00
Nigel Rowlands,CRR,,73:51:00
Willem Van Prooijen,CRR,,73:51:00
Charles Ashley,Wrexham AAC,,74:28:00
Linda Edmondson,Wrekin,,75:30:00
Robert Webster,Tattenhall Runners,,76:44:00
Victoria Whitehead,Denbigh,,78:21:00
Philip Jones,Prestatyn,,78:43:00
Jenny Ewels,CRR,,80:12:00
Ruari Benton,Denbigh,,80:54:00
William Loveland Heath,U/A,,84:08:00
Gillian Csizmadia,Wrexham AR,,87:54:00
