name,club,category,time
GREENLEAF, Andy,SERPENTINE RUNNING CLUB,,00:51:01
WYBER, Harold,SERPENTINE RUNNING CLUB,,00:52:11
POLINI, Josselin,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,00:53:15
BELLEW, Alex,BEDFORD & COUNTY AC,,00:53:19
TORRY, Hugh,SERPENTINE RUNNING CLUB,,00:54:11
RAYMOND, Edward,UNATTACHED (FRESHWATER),,00:55:27
JOHNSTON, Connor,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,00:57:31
MARSHALL, Matthieu,OXFORD CITY A.C.,,00:58:58
EGAN, Joe,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,00:58:59
WICKHAM, Ben,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,00:59:13
COOK, Neil,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,00:59:25
HODGES, Stephen,CAMBRIDGE HARRIERS,,00:59:27
TUCK, Adam,WIGHT TRI,,00:59:34
MASTERS, Andrew,LEWES ATHLETIC,,01:00:00
PARSONS, Garry,LONDON FRONTRUNNERS,,01:00:11
DE PALOL, Daniel,SERPENTINE RUNNING CLUB,,01:00:29
STEEN, Duncan,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,01:00:33
MOSCROP, Jonathan,LONDON FRONTRUNNERS,,01:00:51
BACKHOUSE, Stuart,ISLE OF WIGHT ROAD RUNNERS,,01:01:13
HUTSON, Andrew,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,01:01:29
MCKEVITT, Joe,CAMBRIDGE HARRIERS,,01:01:35
HERRERO, Pav,SERPENTINE RUNNING CLUB,,01:01:42
MCGOUN, Neil,ORION HARRIERS,,01:01:49
GILLANDERS, James,LONDON FRONTRUNNERS,,01:01:52
BENNETT, Simeon,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,01:01:55
STIRK, Adam,GUILDFORD & GODALMING A.C.,,01:01:56
JONES, Bryan,RYDE HARRIERS,,01:02:11
SHANKS, Stephen,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,01:02:26
CUPIS, Leslie,RYDE HARRIERS,,01:02:42
MILLS, Peter,TADWORTH A.C.,,01:03:07
FISHER, Gavin,UNATTACHED (NORTH FAWLEY),,01:03:18
OKEEFFE, Brian,SERPENTINE RUNNING CLUB,,01:03:21
EDMONDS, Gavin,SERPENTINE RUNNING CLUB,,01:04:06
WILLIAMS, Katie,SERPENTINE RUNNING CLUB,,01:04:15
PITKETHLY, Rob,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,01:04:37
BLACKWELL, Tom,RYDE HARRIERS,,01:04:58
BROOKE, Nick,DORSET DODDLERS,,01:05:11
WILMOTT, Peter,ISLE OF WIGHT ROAD RUNNERS,,01:05:16
HOUGH, Stephen,UNATTACHED (LONDON),,01:05:26
PALMER, Helen,SERPENTINE RUNNING CLUB,,01:05:31
SINGER, Jo,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,01:05:52
RATAN, Rajiv,GUILDFORD AND GODALMING A.C.,,01:05:55
ADAMS, James,GUILDFORD & GODALMING A.C.,,01:05:59
FOSTER, Graham,ST. ALBANS STRIDERS,,01:06:00
DIXON, Clem,CAMBRIDGE HARRIERS,,01:06:27
GARNER, Simon,LONDON FRONTRUNNERS,,01:06:55
DUNN, Joseph,ST. ALBANS STRIDERS,,01:07:43
SMITH, Graham,ST. ALBANS STRIDERS,,01:07:44
GRATTON, Steve,WIGHT TRI,,01:07:54
MCKEANE, John,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,01:07:57
WOODALL, Marc,GUILDFORD & GODALMING A.C.,,01:08:13
PLEASENCE, Caroline,GUILDFORD & GODALMING A.C.,,01:08:24
GREENE, Jed,SERPENTINE RUNNING CLUB,,01:08:27
FAULKNER, Daniel,ISLE OF WIGHT ROAD RUNNERS,,01:08:32
KERSHAW, Stephen,KESWICK AC,,01:09:19
PARKER, Rodney,RYDE HARRIERS,,01:10:12
WILKES, Timothy,TADWORTH A.C.,,01:10:18
MEGAW, Gavin,GUILDFORD & GODALMING A.C.,,01:10:31
SHEEL, Natasha,SERPENTINE RUNNING CLUB,,01:10:38
ZYAPKOV, Svetlin,SERPENTINE RUNNING CLUB,,01:11:04
COULTRUP, Michael,ISLE OF WIGHT ROAD RUNNERS,,01:11:21
MCLAUGHLIN, Catherine,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,01:12:28
WEBSTER, Wendy,ST. ALBANS STRIDERS,,01:12:33
MARSHALL, Peter,OXFORD CITY A.C.,,01:12:51
BEAN, Jonathan,SOUTHAMPTON A.C.,,01:12:59
PENTLAND, Bob,PORTSMOUTH JOGGERS,,01:12:59
BRADLEY, Jennifer,SERPENTINE RUNNING CLUB,,01:13:00
JOHNSON, Ian(1),SERPENTINE RUNNING CLUB,,01:13:02
KEENAN, John,LONDON FRONTRUNNERS,,01:13:15
WHITCOMBE, Rex,WELLS CITY HARRIERS,,01:13:26
IDLE, Jonathan,UNATTACHED (VENTNOR),,01:13:39
GIBSON, Alistair,GUILDFORD & GODALMING A.C.,,01:13:42
BOWKER, Philip,UNATTACHED (RICHMOND),,01:13:45
HEARNE, Matthew,SERPENTINE RUNNING CLUB,,01:13:47
OLACHOVA, Ivana,SERPENTINE RUNNING CLUB,,01:13:47
CHADWICK, Paul,WELLS CITY HARRIERS,,01:14:09
WOLOHAN, Malachy,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,01:14:11
WATT, Jennifer,EALING EAGLES,,01:14:32
BROOKE, Orlando,YTRRC,,01:14:38
CHAPMAN, Philip,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,01:14:40
