name,club,category,time
POLINI, Josselin,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,01:21:01
WYBER, Harold,SERPENTINE RUNNING CLUB,,01:21:48
TORRY, Hugh,SERPENTINE RUNNING CLUB,,01:26:20
JOHNSTON, Connor,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,01:26:57
HODGES, Stephen,CAMBRIDGE HARRIERS,,01:28:04
TUCK, Adam,WIGHT TRI,,01:29:03
WICKHAM, Ben,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,01:29:22
MARSHALL, Matthieu,OXFORD CITY A.C.,,01:29:53
COOK, Neil,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,01:30:17
SHANKS, Stephen,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,01:30:23
GILLANDERS, James,LONDON FRONTRUNNERS,,01:30:26
PARSONS, Garry,LONDON FRONTRUNNERS,,01:30:37
WILLIAMS, Katie,SERPENTINE RUNNING CLUB,,01:30:45
EGAN, Joe,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,01:31:39
STEEN, Duncan,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,01:31:50
BENNETT, Simeon,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,01:32:38
CUPIS, Leslie,RYDE HARRIERS,,01:32:53
HERRERO, Pav,SERPENTINE RUNNING CLUB,,01:33:07
MOSCROP, Jonathan,LONDON FRONTRUNNERS,,01:33:15
MASTERS, Andrew,LEWES ATHLETIC,,01:33:23
MILLS, Peter,TADWORTH A.C.,,01:33:45
BACKHOUSE, Stuart,ISLE OF WIGHT ROAD RUNNERS,,01:34:03
HUTSON, Andrew,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,01:35:41
OKEEFFE, Brian,SERPENTINE RUNNING CLUB,,01:35:56
BROOKE, Nick,DORSET DODDLERS,,01:37:23
MCGOUN, Neil,ORION HARRIERS,,01:37:29
JONES, Bryan,RYDE HARRIERS,,01:37:31
ADAMS, James,GUILDFORD & GODALMING A.C.,,01:37:32
EDMONDS, Gavin,SERPENTINE RUNNING CLUB,,01:37:43
BLACKWELL, Tom,RYDE HARRIERS,,01:37:49
STIRK, Adam,GUILDFORD & GODALMING A.C.,,01:37:55
DUNN, Joseph,ST. ALBANS STRIDERS,,01:38:16
FOSTER, Graham,ST. ALBANS STRIDERS,,01:38:45
CHARTERS, Tim,LONDON FRONTRUNNERS,,01:40:24
PALMER, Helen,SERPENTINE RUNNING CLUB,,01:41:16
DIXON, Clem,CAMBRIDGE HARRIERS,,01:41:57
PLEASENCE, Caroline,GUILDFORD & GODALMING A.C.,,01:42:09
WILMOTT, Peter,ISLE OF WIGHT ROAD RUNNERS,,01:42:10
