name,club,category,time
Andy Lamont,Macclesfield,M,32:41:00
Tom Bush,Altrincham,M,33:57:00
Simon Harding,Macclesfield,M,34:12:00
Jack Ross,Staffs Moorlands,M,34:38:00
Neil Ashcroft,Ambleside,Mv40,34:38:00
Malcolm Fowler,Cheshire Hill Racers,Mv40,35:12:00
John Stockdale,Altrincham,M,35:16:00
Tom McGaff,Cheshire Hill Racers,Mv50,35:31:00
Stephen Watts,Macclesfield,Mv40,35:37:00
Noel Curtis,Fat Boys,M,36:00:00
Olivia Walwyn,Altrincham,F,36:07:00
Matthew Steane,I,M,36:07:00
Adair Broughton,Helsby,M,36:20:00
Calum Murray,Macclesfield,Mj L,36:35:00
Rob White,Buxton,M,36:37:00
Chris Bentley,Macclesfield,M,37:06:00
Andrew Gartside,Saddleworth,Mv40,37:23:00
John Mooney,Macclesfield,Mv50,37:48:00
Rachel Jefferson,Warrington,Fj,37:58:00
Graham Scredwn,Northern Vets,Mv40,38:01:00
Mike Munnelly,Pennine,M,38:20:00
Julian Brown,Macclesfield,Mv40,38:45:00
Mike Cooper,Cheshire Hill Racers,Mv40,38:48:00
Lee Barratt,Stockport,Mv40,38:55:00
Ewan Douglas,Macclesfield,Mv40,39:06:00
Steve Swallow,Macclesfield,Mv40,39:08:00
Brian Holland,Goyt Valley,Mv50,39:12:00
Bruce Humphrey,FRA,M,39:15:00
GrahamMcAra,Cheshire Hill Racers,Mv50,39:17:00
Anthony Derbyshire,Boalloy,M,39:18:00
Peter Smith,I,Mv40,39:19:00
Kate Titlow,Warrington,Fj,39:20:00
Rob Jones,Chester,M,39:27:00
Dave Keeling,Cheshire Hill Racers,Mv40,39:50:00
Digby Harris,Macclesfield,Mv40,39:54:00
Liz Batt,DPFR,Fv40,39:57:00
Chris Baynham-Hughes,Helsby,M,40:06:00
Andrew Gray,I,Mv40,40:23:00
Geoff Spencer,I,M,40:31:00
Richard Yorke,I,M,40:33:00
Steve Riley,Helsby,Mv40,40:44:00
Tim Walton,Macclesfield,Mv40,40:50:00
Jim O'Hara,Helsby,M,41:00:00
Jimmy Smith,Saltwell Harriers,Mv40,41:09:00
Mike Symons,Manchester YMCA,Mv40,41:12:00
Ian Landucci,Helsby,Mv40,41:20:00
Steve Lomas,Macclesfield,Mv40,41:30:00
Richard Gay,Macclesfield,Mv50,41:37:00
Raphael Murray,Macclesfield,Mv50 L,41:48:00
Gerrard Moss,Stockport,Mv50,41:51:00
Andy Howle,Pennine,Mv50,41:53:00
Alan Bocking,Cheshire Hill Racers,Mv50,42:21:00
Jane Ashbrook,Helsby,F,42:23:00
Martin Mallett,Macclesfield,M,42:28:00
Phil Colville,Macclesfield,Mv50,42:35:00
Michael Kuszynski,Matlock,Mv40,42:38:00
David Whitfield,I,Mv40,43:15:00
Martin Howard,I,Mv40,43:20:00
Stephen Symons,Manchester YMCA,Mv40,43:26:00
George Scott,Pennine,Mv60,43:45:00
Michael Docherty,I,Mv50,44:01:00
Graham Barnes,I,Mv50,44:10:00
Julie Gardner,DPFR,Fv50,44:24:00
Geraint Davies,I,M,44:30:00
Fabrice Juif,I,M,44:32:00
Andrew Hubert,I,Mv40 L,44:35:00
Mark Halsey,I,M,44:40:00
Nathan Burt,I,Mj,44:46:00
Pete Robinson,I,Mv40,44:50:00
Josh Saxton,I,Mj,44:57:00
Steve Bowker,I,Mv50,44:59:00
Katie Ashcroft,Warrington,Fj,45:00:00
Simon Bolton,Cheshire Hill Racers,Mv40,45:02:00
Molly Whittall,White Nancy Boys,F,45:05:00
Richard Lock,White Nancy Boys,M,45:27:00
Trevor Longman,Macclesfield,Mv50,45:29:00
Barbara Murray,Macclesfield,Fv50 L,45:29:00
Mark Wheelton,Macclesfield,Mv50,45:30:00
Clare Griffin,Goyt Valley,F,45:49:00
David James,I,Mv40 L,45:55:00
Scott Bailey,I,Mv40 L,46:02:00
David Tucker,Macclesfield,Mv50,46:07:00
Alan Coatsworth,I,Mv50,46:15:00
Chris Brumby,Sandbach,Mv40,46:18:00
Chris Hatton,Helsby,Mv50,46:22:00
John Leary,I,Mv60,47:02:00
Paul Oldfield,Clwydian Range,Mv50,47:10:00
Robert Anderson,I,Mv40,47:20:00
Nigel Pratten,Wirral,Mv60,47:30:00
Ian Ford,I,Mv40,47:40:00
Darren Burns,Fell Ponies,Mv40,47:46:00
Louise Hall,Manchester YMCA,F,48:00:00
Gordon Cooper,Glossopdale Harriers,Mv40,48:20:00
Roger Ashby,Sale,Mv60,48:22:00
Jane Hodgson,Saddleworth,Fv40,48:24:00
Steve Ingham,Manchester YMCA,Mv50,48:27:00
Joe Higgins,Manchester YMCA,Mv50,48:33:00
John Toms,I,Mv40,48:40:00
Sheila Waite,Saddleworth,Fv40,48:45:00
David Whewell,Macclesfield,Mv40,49:02:00
Iain Taylor,I,Mv40,49:17:00
Emma Bedford,Manchester YMCA,F,49:18:00
Christine Chapman,Macclesfield,Fv40,49:24:00
John Kane,Saddleworth,Mv50,49:35:00
Angela Leonard,Macclesfield,Fv40,49:41:00
Alexis Dinsmor,Pennine,Fv60,50:38:00
Emma Storey,Macclesfield,F,51:02:00
Ken Jackson,Stockport,Mv60,51:22:00
Chris Holt,SMAC,Mv50,51:28:00
Miranda Clarke,Manchester YMCA,F,51:30:00
Julie Laverlock,Salford Harriers,Fv40,51:41:00
Mike Barber,I,Mv40,51:42:00
Allan Armour,Scottish Vets,Mv50,52:17:00
Janet Booker,Stockport,Fv50,52:30:00
Sarah Miles,Wilmslow,F,52:39:00
Julie Lucas,Wilmslow,Fv40,52:45:00
Andy Smith,Helsby,Mv40,52:54:00
Trevor Faulkner,Wilmslow,Mv60,53:03:00
Ros Mann,I,Fv50,53:24:00
Maria O'Donnell,Manchester YMCA,F,53:27:00
Ian Marshall,Saddleworth,Mv40,53:28:00
John Murphy,I,Mv40 L,54:20:00
Jeff Dean,I,M,54:35:00
Katherine Stott,I,F,54:35:00
Brenda Roberts,Saddleworth,Fv60,54:43:00
Paul ??,I,M,54:53:00
John White,I,Mv50 L,55:12:00
Gill Bremner,I,Fv50,55:40:00
Darren Evans,I,M,55:48:00
Eddie Kirkby,I,M,55:55:00
Allan Bourne,Staffs Moorlands,Mv70,56:44:00
Robbie Webster,Helsby,Mv60,59:31:00
Rowan Hoban,I,Fv40,61:58
Christine Jackson,I,Fv60,62:46
Philip Barnes,Macclesfield,Mv50,63:18
Dale Unwin,,Mj,DNF
