name,club,category,time
BEN CROWTHER,HALIFAX HARRIERS,M,39:21:00
MATTHEW PIERSON,HOLMFIRTH HARRIERS,M,39:59:00
ALISTAIR LANGRON,HOLMFIRTH HARRIERS,M,40:10:00
NICHOLAS CHARLESWORTH,WHARFEDALE HARRIERS,MV40,40:20:00
KIENAN HODGSON,F.R.A.,M,40:30:00
DARREN HOLLOWAY,PENNINE FELL RUNNERS,MV40,41:17:00
KATIE WALSHAW,HOLMFIRTH HARRIERS,F,41:20:00
ANDY NORMANDALE,YORK ACORN AC,MV50,41:26:00
GAVIN BAXTER,HOLMFIRTH HARRIERS,M,41:37:00
MICK STENTON,DARK PEAK,MV45,41:57:00
DAMIAN KILPIN,PENISTONE,M,42:23:00
DAVID BATTERSBY,BARROW RUNNERS,M,42:30:00
PHIL GRIMES,HALIFAX HARRIERS,MV55,42:39:00
DAN STUART,SPENBOROUGH AC,MV40,42:52:00
STEPHEN BOOTH,UNATTACHED,MV45,43:13:00
ROBERT BURN,THIRSK & SOWERBY,MV55,43:24:00
HELEN BERRY,HOLMFIRTH HARRIERS,FV35,43:49:00
ANDY HAUSER,HOLMFIRTH HARRIERS,MV55,45:01:00
BARRY ATKINSON,YORK KNAVESMIRE HARRIERS,MV50,45:22:00
SHUAN WALKER,PENISTONE FOOTPATH RUNNERS,MV40,45:26:00
ROB JAMES,MELTHAM AC,M,45:29:00
CHRIS JACKSON,GLOSSOPDALE HARRIERS,M,46:10:00
JULIAN BROWN,MACCLESFIELD HARRIERS,MV45,46:31:00
JONATHAN CARTWRIGHT,STADIUM RUNNERS,MV40,46:34:00
MICK QUINN,BARNSLEY HARRIERS,MV45,46:37:00
KEVIN YEWLETT,HOLMFIRTH HARRIERS,MV55,46:52:00
GRAHAM HOWATSON,HOLMFIRTH HARRIERS,MV40,47:04:00
JAMES PIERCE,UNATTACHED,M,47:04:00
PETER THOMPSON,CLAYTON LE MOORS HARRIERS,MV50,47:43:00
JERRY BARNES,YORK ACORN RUNNING CLUB,MV50,48:18:00
EDWARD McKAY,UNATTACHED,M,48:19:00
RAY McARTHUR,MELTHAM AC,MV55,48:34:00
JULIA JOHNSON,HOLMFIRTH HARRIERS,FV45,48:36:00
STEVE WOODS,PUDSEY AND BRAMLEY,MV50,48:44:00
PHILIP MORRIS,PENISTONE FOOTPATH RUNNERS,M,48:49:00
TONY HESKETH,HORWICH RMI HARRIERS,MV60,48:55:00
NEIL HINDLE,F.R.A.,MV55,49:01:00
DAVID McGUINNESS,DARK PEAK,MV40,49:06:00
STEVE WATHALL,RETFORD AC,MV50,49:10:00
NIGEL CRAVEN,PUDSEY PACERS,MV50,49:14:00
NICK MORRIS,PENISTONE FOOTPATH RUNNERS,M,49:23:00
NIGEL CROSSFIELD,HALIFAX HARRIERS,MV40,49:26:00
DAVID McCABE,F.R.A.,MV55,49:29:00
ALAN KNOX,PENISTONE FOOTPATH RUNNERS,MV55,49:38:00
JOHN NUNN,CALDER VALLEY FELL RUNNERS,MV50,49:39:00
TIM HAYLES,CALDER VALLEY FELL RUNNERS,M,49:44:00
EMMA GREGORY,BOWLAND,F,49:53:00
NEIL HANDLEY,TOONIE EXPRESS,M40,50:06:00
STEVE McVEY,MERRYDOWN MARAUDERS,MV50,50:24:00
ANDREW KERRY,HOLMFIRTH HARRIERS,MV40,50:26:00
ROB O'HARA,UNATTACHED,MV40,50:30:00
STUART McCORMICK,STADIUM RUNNERS,MV40,50:33:00
CLAIRE HANSON,NORTH DERBYSHIRE RUNNING CLUB,FV35,50:37:00
MARISOL CARRERA-VIVAR,BINGLEY HARRIERS,FV40,50:45:00
LESLEY EWART,HOLMFIRTH HARRIERS,FV55,52:00:00
ALLISON SKILLICORN,UNATTACHED,F,52:02:00
SHARON WILLIAMS,ILKLEY HARRIERS,FV45,52:24:00
JOHN PHILPOTT,HOLMFIRTH HARRIERS,MV55,52:31:00
JAMES STABLES,SADDLEWORTH RUNNERS,M,52:35:00
PETER STANLEY,PENISTONE FOOTPATH RUNNERS,MV50,52:42:00
JEAN SHOTTER,HOLMFIRTH HARRIERS,FV45,52:57:00
GARETH LOCKWOOD,UNATTACHED,M,53:10:00
SCOTT BAXTER,UNATTACHED,MV40,53:11:00
DAVID LADOCHA,HUDDERSFIELD ROAD RUNNERS,M40,53:18:00
WILLIAM MURGATROYD,UNATTACHED,M55,53:43:00
MICHAEL TINKER,UNATTACHED,M,53:47:00
J MOORHOUSE,CHESHIRE HHH,M,54:06:00
WAYNE SABLES,BARNSLEY HARRIERS,MV40,54:20:00
MADELEINE WATSON,WHARFEDALE HARRIERS,FV45,54:30:00
LEE BRIDGEWATER,UNATTACHED,M,54:44:00
KAREN SINKINSON,HOLMFIRTH HARRIERS,FV45,54:58:00
THERESA DUCKETT,HORSFORTH HARRIERS,FV40,55:07:00
CLAIRE HANSON,CALDER VALLEY FELL RUNNERS,F,55:21:00
TONY JACKSON,UNATTACHED,MV50,55:30:00
VAUGHAN McKAY,GLOSSOPDALE HARRIERS,MV60,55:59:00
JOHN SPENCER,HALLAMSHIRE HARRIERS,MV55,56:08:00
MARTIN WALKER,UKNETRUNNER,MV45,56:11:00
TIM COCK,HOLMFIRTH HARRIERS,MV65,56:55:00
MARTIN SEDDON,HOLMFIRTH HARRIERS,MV50,58:01:00
DAMIAN PEARSON,BAILDON RUNNERS,M,58:12:00
BROOK CHAMBERS,UNATTACHED,M,58:15:00
TONY CROSBY,UNATTACHED,MV45,58:21:00
KAREN McGIBBON,CHESHIRE HHH,F,58:26:00
SARAH MARTIN,WHARFEDALE HARRIERS,F,58:34:00
CHRIS BURRELL,HALIFAX HARRIERS,MV50,58:41:00
JUDE HINDLE,CLAYTON LE MOORS HARRIERS,FV50,59:00:00
JACQUELINE CROWTHER,EAST CHESHIRE HARRIERS,FV45,59:27:00
JOHN COTTAM,STADIUM RUNNERS,MV55,59:31:00
LINDA EDMONSON,WREKIN R R,FV45,59:59:00
LINDA HAYLES,HALIFAX HARRIERS,FV55,60:06:00
NEIL CROASDELL,CALDER VALLEY FELL RUNNERS,MV60,61:33:00
STEVE WHITE,HOLMFIRTH HARRIERS,MV55,64:08:00
NAOMI SHARRATT,CALDER VALLEY FELL RUNNERS,FV40,67:44:00
RACHEL BUTTON,UNATTACHED,FV35,67:57:00
WAYNE HANCOCK,MELTHAM AC,M,68:35:00
MARK CRAWSHAW,UNATTACHED,M,70:42:00
CHARMIAN HEATON,RETFORD AC,FV50,71:40:00
