name,club,category,time
LIGHTFOOT, Ricky,Ellenborough R.C.,M,00:37:46
MIKKELSEN-BARRON, Martin,Borrowdale Fell Runners,M,00:40:18
NEWMAN, Chris,Wharfedale,M,00:40:27
CORNFORTH, Paul,Borrowdale Fell Runners,MV 45,00:41:45
MCGRATH, Richard,Ellenborough R.C.,M,00:42:55
KNOWLES, Chris,Cumberland Fell Runners,MV 45,00:43:18
BARTON, Daniel,Keswick A.C.,M,00:43:27
LABRAM, Anthony,Eden Runners,MV 40,00:43:44
OGDEN, Nick,Keswick A.C.,MV 40,00:43:56
PATTISON, Gavin,Ellenborough R.C.,M,00:44:11
MCDONALD, Dennis,Cosmic Hill Bashers,MV 45,00:45:34
BLAND, Gavin,Borrowdale Fell Runners,M,00:45:35
SMITH, Craig,Keswick A.C.,MV 40,00:45:53
HARLING, Chris,,M,00:46:26
RAY, Nick,Ellenborough R.C.,M,00:46:57
BLACKETT, Joe,Dark Peak F.R.,MV 45,00:47:53
KEITH, Haydn,,M,00:47:59
STAFFORD, Paul,,M,00:48:23
MERRITT, Quentin,Keswick A.C.,MV 45,00:49:07
BRADLEY, Andrew,Cumberland Fell Runners,MV 45,00:49:26
WARE, Samuel,Eden Runners,M,00:49:49
PEARSON, Philip,,MV 50,00:50:29
DOWNIE, Jim,Keswick A.C.,MV 60,00:50:50
GILLESPIE, Robin,Eden Runners,MV 40,00:51:05
CANNON, Russell,Helm Hill Runners,MV 45,00:52:05
ELSENDER, Neil,Keswick A.C.,MV 45,00:52:11
COOPER, Kate,Cumberland Fell Runners,L,00:52:23
BEECHEY, Mike,Keswick A.C.,MV 40,00:52:38
GILLYON, Jo,Keswick A.C.,L,00:52:50
NEWISS, Andy,,MV 40,00:53:27
MILLER, Tim,Ambleside A.C.,MV 45,00:53:27
COOPER, Rick,Keswick A.C.,MV 45,00:54:25
BAKER, Stephen,Helm Hill Runners,M,00:54:32
HIND, Mike,Borrowdale Fell Runners,MV 55,00:54:32
WILSON, Anne,Eden Runners,L,00:55:27
PARKER, Darren,,MV 40,00:55:56
HODGSON, Hayley,Keswick A.C.,LV 40,00:58:46
GILL, David,Denby Dale Traveller,MV 50,00:58:48
BREWER, Siobhan,Borrowdale Fell Runners,L,00:59:54
HINDMARCH, David,,MV 45,00:59:54
CLARK, Kim,Keswick A.C.,LV 50,01:01:30
KNOX, Chris,Keswick A.C.,MV 55,01:01:49
HAWLEY, Philip,Cumberland Fell Runners,MV 55,01:01:56
CLARK, Chris,Keswick A.C.,MV 60,01:02:21
BRIDGE, Maureen,Keswick A.C.,LV 60,01:05:44
DOUGLES, Gill,Eden Runners,LV 45,01:09:26
HAWLEY, Margaret,Cumberland A.C.,LV 50,01:10:25
MELLOR, Rachel,,L,01:11:34
MESCHINO, Gerrard,,MV 55,01:13:25
MESCHINO, Carolyn,,L,01:13:25
ADDISON, Ian,Keswick A.C.,MV 70,01:24:25
