name,club,category,time
Mark Williams,F1 Runners KL,,46:31:00
Adair Broughton,Helsby,,50:13:00
Steve Toogood,U/A,,52:56:00
Neil Coppack,CRR,,53:17:00
Vic Belshaw,Denbigh,,53:38:00
Steve Donnelly,Clawddnewydd,,54:28:00
Robert Chambers,Tattenhall,,55:44:00
Mark Smith,Tattenhall,,56:32:00
Ashley Gauton,Denbigh,,56:42:00
Lisa Grantham,Chester Tri,,56:51:00
Joseph Cooper,Denbigh,,56:54:00
Tammy Jones,Eryri,,57:07:00
Graham Davies,Mysteruns,,57:49:00
Mark Davies,West Cheshire AC,,57:54:00
Martin Cortvriend,Denbigh,,58:03:00
Emma Collier,Denbigh,,58:36:00
Ed Lofill,CRR,,59:03:00
Richard Fogg,Oswestry,,59:14:00
Andy McGivern,Pensby,,59:47:00
Richard Bourne,Mysteruns,,59:54:00
Mario Foschi,Helsby,,60:46:00
Kean Rowlands,CRR,,60:52:00
Tom De Jong,Helsby,,62:00:00
Phil Gillard,Helsby,,62:39:00
Paul Donoghue,Buckley,,62:57:00
Jim Jones,West Cheshire AC,,63:10:00
Dawn Urqhuart,Buckley,,63:38:00
Victoria Whitehead,Denbigh,,63:56:00
Neil Hindle,FRA,,64:01:00
Tony Benton,Denbigh,,64:02:00
Dom Robert,Pensby,,64:08:00
Nigel Crompton,Pensby,,64:52:00
Jeff Adams,Pensby,,64:59:00
Sandra Rowlands,CRR,,65:36:00
John Morris,Buckley,,65:53:00
David Green,Pensby,,67:38:00
Neil Lewis-Jones,U/A,,68:00:00
Paul Challoner,Pensby,,68:24:00
Paul Oldfield,CRR,,68:38:00
Richard Hughes,Denbigh,,69:00:00
Peter Barraclough,U/A,,74:56:00
Ric Chamberlain,Clawddnewydd,,77:00:00
Nigel Rowlands,WFRA,,77:35:00
John Whitehead,Denbigh,,78:49:00
Cath Lancaster,Pensby,,79:06:00
Jennifer Taylor,U/A,,83:36:00
Jez Brown,Buckley,,DNF
