name,club,category,time
Donald Naylor,HBT,M,39:12:00
Brian Marshall,HELP,M40,39:26:00
Al Hart,HBT,M,40:48:00
Christopher O'Brien,Corstorphine,M,40:54:00
Gareth Green,Portobello,M,41:12:00
Michael McGovern,Moorfoots,M40,41:27:00
Paul Faulkner,Carnethy,M,41:51:00
Colin Menzies,Lasswade,M,42:45:00
Jamie Thin,HBT,M40,43:00:00
Daren Dougal,Moorfoots,M,43:14:00
Dougal Ross,Bellahouston,M,43:28:00
Will Hynd,Moorfoots,M,43:30:00
Peter Buchanan,Portobello,M40,44:04:00
Kent Ross,U/A,M,44:10:00
Gordon Cameron,Carnethy,M50,45:07:00
Tim McCall,Norham,M40,45:28:00
Nathan Beard,Carnethy,M,45:44:00
Gary Fraser,Ochil HR,M40,45:55:00
Richard Taylor,Dunbar,M40,46:04:00
Megan Wright,HBT,F,46:54:00
Dave Mitchell,Dundee HH,M40,48:01:00
Georgie Nesbitt,Gala Harriers,F,48:23:00
Gillian Carr,Corstorphine,F,48:27:00
Alex Oliver,Musselburgh,M40,48:37:00
Lynn Morris,Portobello,F,49:14:00
Tom Beddard,U/A,M,49:18:00
Steven Simpson,Norham,M40,49:48:00
Ian Oswald,Carnethy,M,49:57:00
Hamilton Semple,Westerlands,M50,50:22:00
Brian Howie,Carnethy,M50,50:34:00
Matthew Grove,Carnethy,M40,50:48:00
Tim Griffin,U/A,M,50:50:00
Dean Carr,Corstorphine,M,50:52:00
Sandy Wallace,HELP,M50,50:56:00
David Fulton,HBT,M,51:08:00
Tom Stanley,HELP,M,51:17:00
Frank McPartland,HELP,M50,51:40:00
Fiona McKinnon,Carnethy,F,51:59:00
Mark Sanderson,U/A,M40,52:14:00
Euan Ross,U/A,M40,52:31:00
Colin Ledlie,Carnethy,M40,52:39:00
Jamie Brown,HBT,M,52:48:00
Robert Cranston,Teviotdale,M40,53:11:00
Martin Holmes,U/A,M50,53:14:00
Douglas Henderson,Tynedale H,M50,53:39:00
John Pigg,Norham,M50,54:19:00
Phyllis O'Brien,HBT,F50,54:21:00
Brian Leitch,U/A,M,54:26:00
Jonathan Weir,U/A,M,54:35:00
Frank Weissgerber,Dunbar,M50,54:44:00
Ian Campbell,HBT,M40,55:15:00
Miranda Grant,HBT,F,55:36:00
Digby Maass,Carnethy,M50,55:48:00
Andreas Wilhelm,U/A,M40,55:49:00
Lynn Clark,U/A,F,55:50:00
Sid McFarland,U/A,M,56:30:00
Paul O'Brien,Corstorphine,M50,56:40:00
Paddy McDonald,HELP,M50,56:50:00
Ian Murphy,HELP,M40,57:09:00
Chris Downie,Penicuik,M40,57:14:00
Colin Elder,U/A,M50,58:04:00
Lessel Middler,U/A,M50,58:32:00
Paul Cameron,E.Lothian Triathlon,M,59:13:00
Ollie Stephenson,Carnethy,M40,59:30:00
Elaine Nimmo,Carnethy,F50,60:42:00
Allan McKay,U/A,M,60:44:00
Bill Knox,Teviotdale,M50,61:04:00
Robert Russell,U/A,M60,63:07:00
Neil Armstrong,U/A,M40,63:20:00
Bill Gauld,Carnethy,M70,65:34:00
Patrick Burns,U/A,M40,65:35:00
Alastair McGowan,U/A,M,70:09:00
Judith Donaldson,HELP,F50,70:10:00
