name,club,category,time
LITTLE, Robert,Dark Peak Fell Runners,MALE,00:35:19
KING, DARREN,Clowne Road Runners,MALE O/40,00:36:42
CRICKMORE, Jonathon,Sheffield University,MALE,00:37:05
WILSON, Jonny,Fat Boys Running Club,MALE,00:37:28
HOLLOWAY, Darren,Pennine Fell Runners,MALE O/40,00:37:37
BOOTHMAN, Will,Dark Peak Fell Runners,MALE,00:37:49
MORGAN, Jon,Dark Peak Fell Runners,MALE O/40,00:38:10
MOSS, Antony,Totley Athletics Club,MALE,00:38:16
STENTON, Mick,Dark Peak Fell Runners,MALE O/50,00:38:24
HODGSON, Kieran,FRA,MALE,00:38:28
WEBB, Thomas,Dark Peak Fell Runners,MALE,00:38:35
CHOPPIN, Simon,Cgcc,MALE,00:38:42
SMITH, Aidan,Hallamshire Harriers,MALE,00:39:21
DAVENPORT, Colin,Matlock Running Club,MALE,00:39:33
FROST, Austin,Dark Peak Fell Runners,MALE,00:39:41
HARGREAVES, Stephen,Steel City Striders,MALE,00:39:45
WILLIAMS, Gavin,Dark Peak Fell Runners,MALE O/50,00:39:56
TUCKETT, MARK,Dark Peak Fell Runners,MALE,00:40:00
DOYLE, Kevin,Kimberworth Striders,MALE,00:40:00
SNOWDEN, Richard,Totley Athletics Club,MALE O/40,00:40:07
KIRK, Nick,Dark Peak Fell Runners,MALE O/40,00:40:11
BILLINGTON, Alan,Belper,MALE O/40,00:40:13
LITTLE, Gareth,Notts Uni,MALE,00:40:18
BELL, Steve,Dark Peak Fell Runners,MALE O/40,00:40:19
WOOFFINDIN, Karl,Totley Athletics Club,MALE,00:40:38
GRAY, Mark,Dark Peak Fell Runners,MALE O/40,00:40:48
TRIPATHI, Rameswar,Totley Athletics Club,MALE,00:41:00
COOPER-KNOLL, Jonathan,Totley Athletics Club,MALE,00:41:06
LAWRENCE, Mark,-,MALE,00:41:12
PARR, TIM,-,MALE O/40,00:41:15
TURNER, Jed,Sheffield Athletics Club,MALE O/50,00:41:17
BURDEN, Matthew,Totley Athletics Club,MALE,00:41:23
LEWIS, Justin,Sheffield Tri Club,MALE,00:41:25
ROBERTS, Gavin,Dark Peak Fell Runners,MALE O/40,00:41:26
REED, Matt,Sheffield Tri Club,MALE,00:41:27
MARSHALL, Andy,Sheffield Tri Club,MALE O/40,00:41:29
PEMBERTON, Jon,Dark Peak Fell Runners,MALE,00:41:33
HARDY, Dan,Totley Athletics Club,MALE,00:41:41
HOBBS, Mark,Dark Peak Fell Runners,MALE,00:41:45
SCHOFIELD, Graeme,Dark Peak Fell Runners,MALE,00:41:51
CARTER, Chris,Totley Athletics Club,MALE,00:41:57
TAYLOR, Jamie,Porter Valley Plodders,MALE,00:42:03
BURMAN, Anders,-,MALE O/40,00:42:09
WALLIS, Nick,Dark Peak Fell Runners,MALE O/40,00:42:21
HOPE, Kevin,Notts AC,MALE,00:42:27
BELLAMY, Sam,Porter Valley Plodders,MALE O/40,00:42:31
GROOM, Kristian,-,MALE,00:42:34
MOORE, Andrew,Dark Peak Fell Runners,MALE O/50,00:42:36
FAUSET, Paul,Dark Peak Fell Runners,MALE,00:42:40
GIBSON, Laura,Totley Athletics Club,FEMALE,00:42:42
SLENEY, Simon,Clowne Road Runners,MALE,00:43:01
MARSHALL, Karl,Dark Peak Fell Runners,MALE O/40,00:43:05
SUMMERS, CHRISTOPHER,Totley Athletics Club,MALE,00:43:11
WITHYCOMBE, Matthew,-,MALE,00:43:16
WHEELER, Richard,Valley Hill Runners,MALE O/40,00:43:23
DAVIES, Peter,-,MALE,00:43:31
WHITTAKER, Howard,Unattached,MALE O/40,00:43:35
HUNT, Matthew,Dark Peak Fell Runners,MALE,00:43:38
HOLMES, Keith,Dark Peak Fell Runners,MALE O/50,00:43:42
HARRISON, David,Dark Peak Fell Runners,MALE O/40,00:43:43
CLIST, Daniel,Unattached,MALE,00:43:44
WILSON, Mark,Totley Athletics Club,MALE O/40,00:43:56
SYKES, Dave,Dark Peak Fell Runners,MALE,00:44:03
BRIDGE, TOM,Spook,MALE,00:44:04
BULL, Stephen,Goyt Valley,MALE,00:44:10
STENTON, Peter,Dark Peak Fell Runners,MALE,00:44:14
LEUTHROT, Xavier,Sheffield Tri Club,MALE,00:44:17
SCARPELLO, Rob,Racing TNT,MALE,00:44:17
FAUSET, Dan,-,MALE O/40,00:44:19
MAYLAND, Jo,Staffs Moorland,FEMALE,00:44:27
WILKINSON, Dicky,Dark Peak Fell Runners,MALE O/50,00:44:30
WEBBER, John,-,MALE O/50,00:44:43
STINSON, Ian,Steel City Striders,MALE O/40,00:44:47
BOYES, Matthew,Unattached,MALE O/40,00:44:49
WILKINSON, Kate,Steel City Striders,FEMALE,00:44:53
GARDNER, Adrian,Sheffield Tri Club,MALE,00:45:08
HARTLEY, Andy,Fat Boys Running Club,MALE O/50,00:45:11
CAROE, Chris,Unattached,MALE,00:45:12
MOORHOUSE, Mick,Matlock Running Club,MALE O/60,00:45:24
GORMAN, JOHN,North Derbyshire,MALE O/50,00:45:30
ALLARD, Jez,Shepshed Running Club,MALE O/40,00:45:34
BAXTER, William,-,MALE O/40,00:45:45
YOUNG, Dean,Steel City Striders,MALE,00:45:47
HAMILTON, Nick,Cgcc,MALE,00:45:48
JENNESON, Mark,Totley Athletics Club,MALE,00:45:50
BOLER, Neville,-,MALE O/60,00:45:53
FEATHERSTONE, Jenny,Totley Athletics Club,FEMALE,00:45:56
COOPER, Reg,Unattached,MALE O/50,00:45:59
PYCROFT, Paul,Dark Peak Fell Runners,MALE,00:46:02
STRINGER, Samuel,-,MALE,00:46:03
METZ, STEPHEN,Porter Valley Plodders,MALE O/50,00:46:07
BORY, Richard,Valley Hill Runners,MALE O/60,00:46:12
SLATER, Helen,Fat Boys Running Club,FEMALE O/40,00:46:23
STOWERS, Daniel,Sheffield Hash House Harriers,MALE,00:46:26
RAMSDEN, Thomas,-,MALE,00:46:28
SPYRKA, Andrew,-,MALE,00:46:30
FULLER, James,Cgcc,MALE,00:46:31
HORMIGO, Anna,Totley Athletics Club,FEMALE,00:46:34
MCCABE, David,Doncaster And Stainforth,MALE O/50,00:46:35
BASEY, Andrew,Belper,MALE,00:46:38
KAY, Caroline,Totley Athletics Club,FEMALE,00:46:40
BOURNE, Michael,Dark Peak Fell Runners,MALE O/40,00:46:42
BURCHELL, PAUL,Long Eaton Road Club,MALE O/50,00:46:52
BAKER, Scott,Unattached,MALE O/40,00:46:55
GREENWOOD, Paul,Kimberworth Striders,MALE O/40,00:46:56
PERRINS, Louise,Totley Athletics Club,FEMALE,00:47:12
CROWSON, Jane,Dark Peak Fell Runners,FEMALE O/40,00:47:16
GREGORY, Simon,Clowne Road Runners,MALE,00:47:18
ROCCHELLI, Mario,Long Eaton Road Club,MALE,00:47:21
HELLER, Ben,Steel City Striders,MALE O/40,00:47:24
BUCK, Andy,Steel City Striders,MALE O/50,00:47:28
FLETCHER, Gaye,Hallamshire Harriers,FEMALE O/40,00:47:35
CLOUGH, Dave,Long Eaton Road Club,MALE O/50,00:47:37
WEBB, Darren,Dark Peak Fell Runners,MALE O/40,00:47:42
EDDISON, Phil,Handsworth Road Hogs,MALE O/50,00:47:44
WEIR, Pippa,Totley Athletics Club,FEMALE O/50,00:47:46
FLETCHER, James,Steel City Striders,MALE,00:47:47
HORSFALL, Christopher,Handsworth Road Hogs,MALE O/50,00:47:54
HARRIS, Ant,Fat Boys Running Club,MALE O/40,00:47:56
CHANG, William,Long Eaton Road Club,MALE,00:47:58
WHITAKER, David,Sheffield Tri Club,MALE O/40,00:48:04
ENGLISH, Dave,Totley Athletics Club,MALE O/50,00:48:10
MEAD, Richard,-,MALE O/40,00:48:14
KOOPER, Elizabeth,-,FEMALE O/40,00:48:17
