name,club,category,time
R.Jebb,Bingley,MV40,28:12:00
G. Greenhow,Ambleside,M,28:26:00
K. Hodam,Helm Hill,MV40,30:08:00
P. Aitken,Helm Hill,M,30:10:00
S. Ohly,Helm Hill,M,31:00:00
C. Kitching,Deeside Runners,M16,31:07:00
S. Sillito,Helm Hill,M,31:24:00
J. Jaudine,,M23,31:34:00
N. Hutten,Eden,M18,31:43:00
O. Wales,Coniston,MV40,32:26:00
M. Egrier,Settle,MV60,32:45:00
P. Riley,Coniston,M,33:28:00
S. Robinson,Howgill,M,33:48:00
J. Addison,Helm Hill,M,33:58:00
J. Dyer,Helm Hill,MV40,34:17:00
D. Goadby,Helm Hill,M,34:27:00
S. Thompson,Keswick,M,34:52:00
R. Moffat,Howgill,M,35:03:00
L. Knight,Ambleside,M,35:21:00
A. Schofield,Borrowdale,MV40,35:23:00
P. Craler,Ambleside,MV40,35:25:00
LM. Bennett,Helm Hill,F21,35:28:00
P. Turner,Helm Hill,MV40,35:33:00
V. Belshaw,Denbigh Harriers,MV50,35:49:00
C. Mason,Helm Hill,M,36:00:00
C. Hurton,Eden,F17,36:08:00
D. Bainbridge,Howgill,M,36:08:00
P. McFadden,Helm Hill,M,36:41:00
M. Rodgerson,Settle,M,36:50:00
T. Thornten,Settle,MV40,36:56:00
M. Davis,Howgill,M,37:25:00
M. Cropper,Helm Hill,MV40,37:48:00
L. Spain,Helm Hill,F,38:06:00
A. Baird,Ambleside,MV40,38:16:00
A. Life,Clayton,MV50,38:21:00
M. Green,,M,38:27:00
P. Crosby,,MV40,38:31:00
C. Holmes,Helm Hill,F,38:43:00
J. Robson,Helm Hill,MV50,38:51:00
C. Evans,Ambleside,MV40,39:17:00
C. Holden,Helm Hill,MV50,39:38:00
AM. Bennet,Helm Hill,MV40,39:48:00
H. Ohly,Helm Hill,F,40:23:00
M. Walsh,Kendal,MV60,40:25:00
M. Crawford,Coniston,M,40:30:00
W. Coup,Helm Hill,MV50,40:32:00
E. Johnsten,Helm Hill,F,40:35:00
J. Wilcox,Helm Hill,MV40,40:42:00
P. Willink,Helm Hill,MV50,41:12:00
C. Schofield,Helm Hill,MV50,41:20:00
J. Matthews,Ambleside,MV40,41:28:00
M. Robson,Helm Hill,FV40,41:36:00
F. France,Helm Hill,FV40,43:17:00
A. Carter,Helm Hill,FV40,43:19:00
M. Addison,,MV50,43:45:00
A. Strokes,,MV60,43:48:00
B. Dutson,Helm Hill,F,44:07:00
N. Harris,Russerdale,MV60,44:17:00
K. Mussetti,Ambleside,FV50,44:25:00
M. Cannon,Helm Hill,M,44:31:00
M. Hind,Borrowdale,MV60,44:31:00
J. Wood,Howgill,F,45:00:00
P. Davison,Howgill,M,46:21:00
Z. Ringer,Howgill,F,48:05:00
V. Atkinson,Helm Hill,FV40,48:15:00
C. Harris,Todmarden,FV50,48:23:00
R. Hodgson,,F,49:20:00
K. Brogshaw,Helm Hill,FV40,49:59:00
S. Preston,,M,50:02:00
C. Niblock,Helm Hill,F,52:59:00
I. Bimmel,TV Cerberus,FV40,53:04:00
G. Willson,Settle,M,57:21:00
G. Butler,Helm Hill,F,60:40:00
J. Rice,Helm Hill,,N/A
