name,club,category,time
PHILLIPS, Ian,Matlock AC,M40,00:37:04
HODGSON, Keiran,Fell Runners Assoc,M,00:37:53
HOLLOWAY, Darren,Pennine FR,M,00:38:09
SPEAKE, William,Notts AC,M,00:39:04
O'CONNELL, Ben,Unattached,M,00:39:21
HOPE, Kevin,Notts AC,M,00:39:32
SWIFT, Thomas,Derby Tri Club,M,00:39:36
HARGREAVES, Jon,Unattached,M,00:39:43
ROLLITT, Adam,Ashbourne RC,M,00:39:47
SALKILD, Mark,Dark Peak Fell Runners,M50,00:40:02
ANDERSON, Daniel,Beaumont RC,M,00:41:11
SADLER, Duncan,Road Runners Club,M40,00:41:12
ALGER, Keith,Holme Pierrepont RC,M,00:41:13
LEWIS, Matthew,Holme Pierrepont RC,M,00:41:13
BATESON, Chris,Dark Peak Fell Runners,M40,00:41:14
WOOLHOUSE, Paul,Southwell RC,M,00:41:38
HAWLEY, Chris,Belper Harriers,M,00:41:44
MURDEN, Ed,Long Eaton RC,M40,00:41:47
LEE, Diane,Matlock AC,W,00:43:27
RAYNOR, Tim,Mansfield H&AC,M40,00:43:34
NEALON, Nicki,Huncote H,W40,00:43:44
WATSON, Andrew,Erewash Valley RC,M,00:43:47
BIRCH, John,Long Eaton RC,M50,00:43:50
BALLANTINE, Dick,Keighley & Craven AC,M40,00:44:04
HORTON, David,Belper Harriers,M40,00:44:29
ABBOTT, Phil,Long Eaton RC,M,00:44:30
MOORHOUSE, Mick,Matlock AC,M50,00:44:30
MITTON, Robin,Pennine FR,M,00:44:59
JACKSON, Thomas,Belper Harriers,M,00:45:06
BERESFORD, Luke,Unattached,M,00:45:16
ROSE, Andrew,Belper Harriers,M,00:45:32
EDWARDS, Jonathan,White Peak FR,M40,00:45:38
TOMLINSON, Mark,Ripley RC,M40,00:45:41
HOLMES, Lucy,Ripley RC,W,00:45:46
BRISTER, Simon,Matlock AC,M60,00:45:51
MAPLETHORPE, Alan,Long Eaton RC,M50,00:45:56
ATTON, Karl,Leicester Roadhoggs,M,00:46:01
BRYAN, Jonathan,Ripley RC,M40,00:46:09
BASEY, Andrew,Trafford AC,M,00:46:13
TOMAN, Michael,Rossendale AC,M40,00:46:14
NEWHAM, Gary,Eastern Vets AC,M,00:46:31
