name,club,category,time
LIGHTFOOT, Ricky,Ellenborough RC,,00:17:54
FINDLAY-ROBINSON, Rhys,Dark Peak Runners,,00:18:13
WINSKILL, Phil,Keswick AC,,00:19:04
COLLISON, Kim,Borrowdale F.R.,,00:19:27
EDIS, Chris,Keswick AC,,00:19:37
BLOCK, Darren,Cumberland F.R.,,00:20:03
TAYLOR, Brian,Ellenborough RC,MV40,00:20:25
BIRKINSHAW, Steve,Borrowdale F.R.,MV40,00:20:35
COWIN, Timothy,Howgill Harriers,MV40,00:20:43
NEWTON, Lee,Keswick AC,,00:20:48
TAYLOR, Lewis,Keswick AC,,00:20:58
STEAD, Sam,Keswick AC,,00:21:09
KEOUGH, Scott,Ellenborough RC,MV40,00:21:10
HUBBARD, Josh,Leicester Fell Foxes,,00:21:18
ROBINSON, Mike,Dark Peak Runners,MV40,00:21:23
MADDAMS, Pippa,Keswick AC,,00:21:25
KNIGHT, Lee,Helm Hill Runners,,00:21:40
MCCABE, David,Trawden AC,MV40,00:22:13
HYDER, Melanie,Helm Hill Runners,,00:22:14
KERSHAW, Stephen,Keswick AC,,00:22:21
NIVEN, JOHN,Unattached,,00:22:27
LISTER, Christopher,Ellenborough RC,,00:22:34
PIPES, Andrew,Derwent AC,,00:22:35
ATKINSON, Shaun,Ellenborough RC,,00:22:42
PARKER, Ryan,Cumberland F.R.,,00:22:44
NEILD, Paul,Bowland Fell Runners,MV40,00:22:46
GRAHAM, Colin,Cumberland F.R.,,00:22:59
HOWE, Tom,Unattached,,00:23:06
ELLIS, Harry,Unattached,,00:23:10
WINDSOR, Stu,Border Harriers,MV40,00:23:23
SMITH, Fred,Saltwell Harriers,MV50,00:23:49
BEETHAM, John,Keswick AC,MV40,00:23:51
PATTISON, Gavin,Ellenborough RC,MV40,00:23:52
JONES, Robert,Keswick AC,,00:24:13
MOON, Sam,Helm Hill Runners,,00:24:16
ROYSTON-BISHOP, George,Derwent AC,,00:24:24
JONES, Steven,Keswick AC,,00:24:28
WAKEFIELD, Philippa,Keswick AC,,00:24:31
SPURDEN, Catherine,Keswick AC,,00:24:32
LANCASTER, Nick,Derwent AC,MV60,00:24:43
DAVIS, Tony,Derwent AC,MV50,00:24:49
KITCHING, Tom,Unattached,,00:25:02
THOMPSON, Ben,Keswick AC,,00:25:03
BAIRD, Adam,Ambleside A.C.,,00:25:07
IBBOTSON, Daniel,Border Harriers,MV40,00:25:12
NOBLE, Richard,Wigton Road Runners,MV40,00:25:18
JACKSON, Gary,Eden Runners,,00:25:26
THOMPSON, Lyn,Keswick AC,LV50,00:25:27
REID, Andy,Ellenborough RC,MV50,00:25:38
WOOD, Rowan,Lonsdale,,00:25:42
GRAHAM, James,Cumbria Police,,00:25:43
SALKELD, Micheal,Eden Runners,,00:25:46
LOAN, Keith,Keswick AC,MV50,00:25:52
BROWN, Mike,Unattached,MV40,00:25:55
WALKER, Peter,Derwent AC,MV40,00:25:59
SHARMAN, David,Serpentine Running Club,,00:26:30
WALKER, James,Unattached                        MV50,,00:26:34
MURRAY, Peter,Sheepmount RC,,00:26:42
TOMBS, Tony,Unattached,MV50,00:26:47
SUGDEN, Tom,Unattached,MV40,00:26:56
HODGSON, Simon,Unattached,,00:27:07
WILLIAMS, Geoff,Unattached,,00:27:17
ALLEN, Malc,Unattached,MV50,00:27:25
WALKER, Debbie,Derwent AC,,00:27:28
DOWNIE, Jim,Keswick AC,MV60,00:27:52
HALL, Ian,Unattached,MV40,00:28:20
KHAN, Mohammed,Dumfries Running Club,,00:28:27
BEETHAM, Trudy,Keswick AC,,00:29:11
SEPETKOWSKI, Tomasz,Keswick AC,MV40,00:29:15
HARRISON, David,Keswick AC,MV60,00:29:18
DIXON, Gary,Carlisle Tri Club,,00:29:21
WOOD, Fred,Sunderland Strollers,MV50,00:29:25
JEFFREY, Sue,Dumfries Running Club,,00:29:39
CUNNINGHAM, Caroline,Borrowdale F.R.,,00:29:54
MARTIN, Ben,Unattached,,00:29:57
BUCK, Lindsay,Cumberland F.R.,LV50,00:30:26
BUTLER, Nicky,Keswick AC,LV50,00:30:37
JONES, Rhiannon,Cumberland AC,,00:30:38
WALKER, Georgina,Unattached,,00:30:45
BLACKBURN, Anna,Cumberland F.R.,LV50,00:30:47
BATTY, Kathleen,Carlisle Tri Club,,00:31:13
MALARKEY, Lesley,Keswick AC,LV60,00:31:16
JONES, Richard,St Theresas AC,,00:31:41
KOLODYNSKI, Mike,Unattached,MV50,00:31:53
LEDDY, Michael John,Unattached,MV50,00:32:10
HADWIN, Gary,Carlisle Tri Club,MV40,00:32:25
SATTERLEY, Paul,Unattached,MV40,00:32:33
ASHLEY, Sue,Keswick AC,LV60,00:32:39
ROYSTON BISHOP, Hilary,Derwent AC,,00:33:04
HALLIBURTON, Rachel,Sheepmount RC,LV40,00:36:32
MARTIN, Heidi,Unattached,,00:47:51
GRAHAM, Lydia,Wimbledon Windmilers,,00:51:29
