name,club,category,time
HUGHES, Glenn,SERPENTINE RUNNING CLUB,,00:51:00
HUMPHREY, Sam,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,00:53:09
POLINI, Josselin,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,00:53:50
MARSHALL, Matthieu,OXFORD CITY ATHLETICS,,00:54:18
LASSONDE, Fabien,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,00:54:39
SUMMERS, Andy,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,00:55:16
DALE, Joe,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,00:56:18
BRYERS, Dermot,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,00:56:27
WHITMARSH, Robert,SERPENTINE RUNNING CLUB,,00:57:17
BUCKLEY, Simon,SERPENTINE RUNNING CLUB,,00:57:18
ADAMS, James,GUILDFORD & GODALMING A C,,00:57:31
COOK, Neil,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,00:58:18
GILLANDERS, James,SERPENTINE RUNNING CLUB,,00:58:23
PARSONS, Garry,LONDON FRONTRUNNERS,,00:58:25
CHAMBERS, Christopher,EASTLEIGH RUNNING CLUB,,00:58:41
POULTON, Christian,CAMBRIDGE HARRIERS,,00:58:56
BUDD, Tim,GLOSSOPDALE HARRIERS,,00:59:24
BROWATZKI, Bjorn,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,00:59:26
PATEL, Kirit,LONDON FRONTRUNNERS,,00:59:27
SHANKS, Stephen,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,00:59:29
GAIMSTER, Paul,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,00:59:43
REEVES, Andrew,SERPENTINE RUNNING CLUB,,01:00:09
STEEN, Duncan,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,01:00:11
BENNETT, Simeon,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,01:00:28
FORREST, Mark,LONDON FRONTRUNNERS,,01:01:14
KEENAN, John,LONDON FRONTRUNNERS,,01:01:20
WILMOTT, Peter,ISLE OF WIGHT ROAD RUNNERS,,01:01:51
DUGGAN, Sam,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,01:01:56
SARRAMIAN, Victor,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,01:02:24
BACKHOUSE, Stuart,RYDE HARRIERS,,01:02:38
BLACKWELL, Tom,RYDE HARRIERS,,01:02:49
BEWLEY, James,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,01:03:01
CRONE, Gary,FIRE SERVICE,,01:03:03
CLEMENT, Leon,LONDON FRONTRUNNERS,,01:03:09
JOYCE, Fergal,LONDON FRONTRUNNERS,,01:03:15
HAYER, Karlwinder,LONDON FRONTRUNNERS,,01:03:24
DOHREN, Mandy,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,01:03:44
PIPPARD, Rhys,SERPENTINE RUNNING CLUB,,01:04:32
BROOKE, Nick,DORSET DODDLERS,,01:04:49
JONES, Bryan,RYDE HARRIERS,,01:04:57
STANTON, Ben,SERPENTINE RUNNING CLUB,,01:04:59
PITKETHLY, Rob,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,01:05:30
MARSHALL, Peter,OXFORD CITY ATHLETICS,,01:05:48
OVER, Darren,SERPENTINE RUNNING CLUB,,01:05:54
MARK, Adrian,LONDON FRONTRUNNERS,,01:06:08
CLARE, Matt,LONDON FRONTRUNNERS,,01:06:24
THOMAS, Rachel,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,01:06:27
GATENBY, Jason,WINCHESTER & DISTRICT A.C.,,01:06:36
SIMMONDS, Tamsin,SERPENTINE RUNNING CLUB,,01:06:50
JOHNSON, Ben,(VENTNOR),,01:07:00
WOLOHAN, Malachy,VICTORIA PARK & TOWER HAMLETS,,01:07:03
FLETCHER, Matt,ISLE OF WIGHT ROAD RUNNERS,,01:07:14
ELDRDIGE, Nigel,RYDE HARRIERS,,01:07:37
DIXON, Clem,CAMBRIDGE HARRIERS,,01:07:45
CURTIS, Tyrone,LONDON FRONTRUNNERS,,01:08:01
KENNEDY, Mike,SERPENTINE RUNNING CLUB,,01:08:23
ARTIST, Steven,SERPENTINE RUNNING CLUB,,01:08:52
SHEEL, Natasha,SERPENTINE RUNNING CLUB,,01:09:28
WALLINGTON, Steve,TOTTON RUNNING CLUB,,01:09:40
DICK, Samual,LONDON FRONTRUNNERS,,01:09:40
WILLIAMS, Daniel,ISLE OF WIGHT ROAD RUNNERS,,01:09:47
FELTHAM, Joe,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,01:09:52
RANN, Harry,ISLE OF WIGHT A.C.,,01:10:00
WILLIAMS, Julian,LONDON FRONTRUNNERS,,01:10:09
MCALISTER, Trevor,RYDE HARRIERS,,01:10:29
STEWARD, Elizabeth,DENMEAD STRIDERS,,01:10:36
JUDGE, Paul,WEST WIGHT ROAD RUNNERS,,01:10:46
BEN GUEBLIA, Ahlem,SERPENTINE RUNNING CLUB,,01:11:11
KNAPTON, Rebecca,WINCHESTER & DISTRICT A.C.,,01:11:19
MARTINI, Thomas,EALING EAGLES,,01:11:41
SEXTON, David,SETTLE HARRIERS,,01:11:42
CULLINAN, Shane,LONDON FRONTRUNNERS,,01:12:16
WRIGHT, Jim,ROMSEY ROAD RUNNERS,,01:12:19
GOODALL, Pat,TOTLEY AC,,01:12:24
GOODING, Roger,SPRINGFIELD STRIDERS,,01:12:38
MUCKLOW, Gordon,ISLE OF WIGHT ROAD RUNNERS,,01:12:47
CRANE, Nick,STUBBINGTON GREEN RUNNERS,,01:12:52
HOLMES, Nicholas,FLEET & CROOKHAM A.C.,,01:13:08
MASON, Matthew,ELY RUNNERS,,01:13:15
BICKFORD, Mark,(Ringwood),,01:13:17
GOODRIDGE, Matthew,WEST WIGHT ROAD RUNNERS,,01:13:25
JEACOCKE, Faye,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,01:13:27
LEGGE, Tim,(LEICESTER),,01:13:30
VENAGLIA, Nick,LONDON FRONTRUNNERS,,01:13:31
KEENAN, Jamie,LONDON FRONTRUNNERS,,01:13:32
CURRAN, Tony,(SOUTHAMPTON),,01:13:35
CATMULL, Julian,SPRINGFIELD STRIDERS,,01:13:46
WYLDE, Greg,(WINCHESTER),,01:14:16
CHADWICK, Paul,WELLS CITY HARRIERS,,01:14:36
BALCAZAR, James,LONDON FRONTRUNNERS,,01:14:36
NEWTON, Geoff,TADWORTH A.C.,,01:15:06
CHARDON, Emmanuelle,LONDON FRONTRUNNERS,,01:15:48
BRINDLEY, Anne,(LEICESTER),,01:15:55
WESTERN, Dale,HAVANT A.C.,,01:16:18
WILKEY, David,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,01:16:26
FRAY, Martin,COMPTON HARRIERS,,01:16:32
EDDERSHAW, Rachael,SERPENTINE RUNNING CLUB,,01:16:34
WEST, Graham,UCKFIELD RUNNERS,,01:16:46
CHAPMAN, Philip,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,01:17:01
BLACKWELL, Sarah,RYDE HARRIERS,,01:17:09
LAMBERT, Gavin,LONDON FRONTRUNNERS,,01:17:16
BEAK, Ken,RYDE HARRIERS,,01:17:19
BARNES, David,HORWICH RMI HARRIERS,,01:17:28
DUNLOP, Gemma,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,01:17:39
MORGAN, Laura,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,01:17:43
O'LEARY, Paul,LONDON FRONTRUNNERS,,01:17:52
FRANCIS, Susan,COMPTON HARRIERS,,01:17:54
WALLIS, Clifford,NAILSEA RUNNING CLUB,,01:17:56
VINH, Lam,SERPENTINE RUNNING CLUB,,01:18:27
SCHMIDT, Martin,GLOSSOPDALE HARRIERS,,01:18:43
AVIS, Jonathan,LONDON FRONTRUNNERS,,01:18:46
MERAZ, Claire,SERPENTINE RUNNING CLUB,,01:18:54
COWIE, Peter,LONDON FRONTRUNNERS,,01:19:05
HEIDENSOHN, Martin,LONDON FRONTRUNNERS,,01:19:07
JOHNSON, Ian,SERPENTINE RUNNING CLUB,,01:19:18
MARSHALL, Ian,CAMBRIDGE HARRIERS,,01:19:50
RULE, Richard,SPRINGFIELD STRIDERS,,01:20:06
GETTINS, Lucy,COMPTON HARRIERS,,01:20:09
KEELEY, Helen,LONDON FRONTRUNNERS,,01:20:15
PENTLAND, Bob,PORTSMOUTH JOGGERS,,01:20:41
EVANS, Cheryl,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,01:21:24
MCDONALD, Glynn,LONDON FRONTRUNNERS,,01:21:25
CONWAY, Julia,LONDON FRONTRUNNERS,,01:21:25
BARROW-GREEN, June,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,01:21:41
SCOTT-DENNESS, Nick,ISLE OF WIGHT ROAD RUNNERS,,01:21:43
WHITE, Samuel,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,01:22:15
LONGSON, Chris,CHESTERFIELD TRI,,01:22:17
WRIGHT (1), Peter,WELLS CITY HARRIERS,,01:22:22
BATTSON, Elaine,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,01:22:33
CUERDEN, Ian,LONDON FRONTRUNNERS,,01:22:34
WELLS, Lucy,(RYDE),,01:22:47
HADLEY, Peter,CAMBRIDGE HARRIERS,,01:23:24
CENDROWICZ, Natasha,HIGHGATE HARRIERS,,01:23:31
JOHNSON, Tom,RYDE HARRIERS,,01:23:45
CRISTINA, Richard,LONDON FRONTRUNNERS,,01:24:04
MACKENZIE, Sarah,EALING EAGLES,,01:24:28
BROWN, James,SERPENTINE RUNNING CLUB,,01:24:38
STROUD, Andrew,SPRINGFIELD STRIDERS,,01:24:54
COOKE, Abigail,RYDE HARRIERS,,01:24:55
BROCKINGTON, Tim,SPRINGFIELD STRIDERS,,01:25:07
CLARKE, Ciaran,LONDON FRONTRUNNERS,,01:26:36
FITZGERALD, Kirsty,LONDON FRONTRUNNERS,,01:27:55
RIACH, Jessica,(WROXALL),,01:27:56
TRIBLEY, Elaine,SPRINGFIELD STRIDERS,,01:27:56
UPSTELL, Lisa,ISLE OF WIGHT ROAD RUNNERS,,01:28:06
ELDRIDGE, Tarnia,ISLE OF WIGHT ROAD RUNNERS,,01:28:09
RACKETT, Mathew,(NITON),,01:28:09
WALKER, Victoria,ISLE OF WIGHT ROAD RUNNERS,,01:28:09
MARSH, Kerry,SPRINGFIELD STRIDERS,,01:28:13
CHAPMAN, Karen,SPRINGFIELD STRIDERS,,01:28:15
DALEY, Philippa,RYDE HARRIERS,,01:28:18
TUCK, Jay,ISLE OF WIGHT A.C.,,01:28:23
WINCHCOMBE, Kevin,ISLE OF WIGHT ROAD RUNNERS,,01:28:42
HAGGER-JOHNSON, Gareth,LONDON FRONTRUNNERS,,01:28:47
WEST (2), Peter,(SOUTHAMPTON),,01:28:59
ATIA, Nadia,LONDON FRONTRUNNERS,,01:29:50
WATTS, Simon,SERPENTINE RUNNING CLUB,,01:29:51
BRAYSHAW, Jeremy,TOTLEY AC,,01:30:02
MCGLENNON, Nicola,SERPENTINE RUNNING CLUB,,01:30:07
OV, Sarah,LONDON FRONTRUNNERS,,01:30:19
SUMMERS, Kate,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,01:30:48
MAISEY, Sarah,SERPENTINE RUNNING CLUB,,01:30:52
CRITCHISON, Eric,WEST WIGHT ROAD RUNNERS,,01:33:09
MBURU, Philomena,COMPTON HARRIERS,,01:33:15
LEESE, Susan,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,01:34:10
BANNISTER, Sharon,SPRINGFIELD STRIDERS,,01:34:12
COOPER, Neil,WIGHT TRI,,01:35:21
ARSLANOV, Ilja,LONDON FRONTRUNNERS,,01:35:48
AUSTIN, Patrick,CAMBRIDGE HARRIERS,,01:36:37
NEWELL, Mark,CAMBRIDGE HARRIERS,,01:36:37
WESTERN, Phillip,HAVANT A.C.,,01:37:19
ANTHONY, Alan,LONDON FRONTRUNNERS,,01:37:58
TURNER, Holly,(HORNDEAN),,01:38:14
MCINTOSH, Alec,(WATERLOOVILLE),,01:38:14
ROBERTON, Dominic,(COWES),,01:39:54
HOLDER, Sophia,SERPENTINE RUNNING CLUB,,01:40:49
HART, Luke,ST. ALBANS STRIDERS,,01:42:49
THEINTZ, Jacqueline,LONDON FRONTRUNNERS,,01:44:04
SHERBORNE, Sharon,NAILSEA RUNNING CLUB,,01:47:33
LIPPIATT, David,NAILSEA RUNNING CLUB,,01:47:33
PAUL, Kathleen,NAILSEA RUNNING CLUB,,01:47:43
SAUNDERS, Jon,NAILSEA RUNNING CLUB,,01:47:43
CORBETT, Kathleen,SERPENTINE RUNNING CLUB,,01:49:43
HUNT, John,PORTSMOUTH JOGGERS,,01:50:47
OWENS, Cherry,WEST WIGHT ROAD RUNNERS,,01:51:09
WINTER, Julia,PORTSMOUTH JOGGERS,,01:56:12
BRANNICK, Susan,LONDON FRONTRUNNERS,,02:01:17
BISSET, Louise,LONDON FRONTRUNNERS,,02:01:17
DAY, Samantha,SERPENTINE RUNNING CLUB,,02:02:39
PENTLAND, Debbie,PORTSMOUTH JOGGERS,,02:06:03
