name,club,category,time
EGDELL, Carl,Dark Peak Fell Runners,M,00:29:32
BERESFORD, Luke,Ripley RC,M,00:29:47
EDWARDS, Kristian,Tamworth AC,M,00:29:50
HALL, Robert,Uttoxeter RR,M,00:30:47
HUNTER, Ian,Kimberley & DAC,M,00:31:03
JAMES, Edward,Belper Harriers,M,00:31:12
HEYWOOD, Matthew,Unattached,M,00:31:23
ROLLITT, Adam,Ashbourne RC,M,00:31:31
HARGREAVES, Jon,Unattached,M,00:31:39
BROADBENT, David,Sinfin RC,M,00:31:47
PARRY, Tim,Unattached,M40,00:31:53
HUNTER, Andrew,Unattached,M,00:32:00
HOLMES, Lucy,Ripley RC,W,00:32:12
BILLINGTON, Alan,Belper Harriers,M40,00:32:30
PARKIN, Andy,Belper Harriers,M,00:32:37
OATES, Tim,Dark Peak Fell Runners,M40,00:32:51
DAKIN, Jack,Belper Harriers,M,00:32:51
COWIE, Duncan,Sinfin RC,M40,00:32:59
SORRELL, Paul,Unattached,M,00:33:05
RAYNOR, Tim,Mansfield H&AC,M40,00:33:09
ROSE, Andrew,Belper Harriers,M,00:33:14
HYDE, Richard,Erewash Valley RC,M40,00:34:05
TAYLOR, Dean,Ripley RC,M,00:34:30
OLLIER, Sean,Unattached,M,00:34:32
WHITT, Graham,Notts Police AC,M,00:34:40
ALLEN, Craig,Belper Harriers,M,00:34:43
WILSHAW, Christopher,Unattached,M,00:34:45
MOORHOUSE, Mick,Matlock AC,M60,00:34:49
HORTON, David,Belper Harriers,M40,00:34:50
COOPER, Reg,Unattached,M50,00:34:52
BROWN, Gary,Ripley RC,M,00:35:19
MARONGE, Iain,Unattached,M,00:35:24
MELLOR, Paul,Hatton Darts,M40,00:35:28
STONE, Nicolas,Little Eaton Hornets,M40,00:36:16
DEVLIN, Brendan,Sinfin RC,M40,00:36:43
BIRD, Jonathan,Shelton Striders,M,00:36:52
WICKHAM, Steve,Erewash Valley RC,M50,00:36:57
POCHIN, Seph,Formula One RC,M,00:37:00
BERESFORD, Matthew,Ripley RC,M,00:37:03
HEMPSALL, Theresa,Belper Harriers,W40,00:37:17
WILLISON, Roger,Sinfin RC,M40,00:37:30
FLETCHER, Henry,Little Eaton Hornets,M,00:37:37
BOURNE, Michael,Dark Peak Fell Runners,M40,00:37:45
TIETZ, Karl,Ripley RC,M50,00:37:49
JEFFERY, Ken,Unattached,M40,00:38:04
O'HANLON, Eamon,Burton AC,M40,00:38:10
PATRICK, Dave,Ashbourne RC,M40,00:38:12
JOHNSON, David,Fell Runners Assoc,M,00:38:19
HOPKINSON, Carl,Ripley RC,M40,00:38:21
RAYNEY, Duncan,Loughton RC,M40,00:38:34
SCOTT, Caroline,Sinfin RC,W40,00:38:38
GOULD, David,West Bromwich Harriers,M50,00:39:29
MILNER, Trevor,Dark Peak Fell Runners,M50,00:39:48
PEGRAM, Richard,Wirksworth RC,M40,00:39:55
WARD, Nicki,Wirksworth RC,W,00:40:11
HARPER, David,Heanor RC,M,00:40:26
FLETCHER, Robin,North Derbyshire RC,M60,00:40:27
FORRESTER, Jan,Matlock AC,W50,00:40:34
GRIFFITHS, Martin,Dark Peak Fell Runners,M40,00:40:42
SHARRATT, Robert,Burton AC,M50,00:41:14
RYAN, Kevin,Unattached,M,00:41:25
MAYCRAFT, Tony,Dark Peak Fell Runners,M50,00:41:56
RICHARDS, David,Formula One RC,M50,00:42:18
STEVENSON, Paul,Sinfin RC,M50,00:42:47
VAN VROENHIVEN, Erwin,Unattached,M40,00:42:54
MIDDLETON, Andrew,West End Runners,M60,00:44:41
KEEGAN, David,Shelton Striders,M60,00:44:56
CLARK, Dan,Belper Harriers,M40,00:45:26
RIPLEY, Helen,Sinfin RC,W40,00:45:33
HARVEY, Denice,Little Eaton Hornets,W50,00:46:02
CLARK, Rachel,Belper Harriers,W40,00:47:24
CRILLY, Joanne,Sinfin RC,W40,00:47:47
VARNEY, Lorraine,Formula One RC,W50,00:48:00
WALLIS, Ian,Long Eaton RC,M40,00:48:05
PARSONS, Carol,Totley AC,W40,00:48:31
SHARRATT, Carol,Hatton Darts,W50,00:49:59
GALLEAR, Helen,Unattached,W40,00:53:09
HAMILTON, Rowena,Little Eaton Hornets,W50,00:54:05
ALLISON, Julie,Little Eaton Hornets,W40,00:54:08
