name,club,category,time
WILD, Finlay,Lochaber Athletic Club,Male Senior,01:13:09
HOPE, Rob,Pudsey & Bramley AC,Male V40,01:16:20
ROBERTS, Matthew Edwin,Calder Valley FR,Male Senior,01:16:21
DONNELLY, Morgan,Borrowdale Fell Runners,Male V40,01:16:23
MOUNSEY, Ben,Calder Valley FR,Male Senior,01:16:34
ROBERTS, Richard,Eryri Harriers,Male Senior,01:17:14
ELLIS, Tim,Calder Valley FR,Male Senior,01:17:25
MIKKELSEN-BARRON, Martin,Borrowdale Fell Runners,Male Senior,01:17:34
FALLAS, Andrew,Carnethy HRC,Male Senior,01:17:42
MULLHOLLAND, Gavin,Calder Valley FR,Male V40,01:17:45
LENNOX, Jethro,Shettleston Harriers,Male Senior,01:19:18
JOHNSON, Oli,Dark Peak Fell Runners Club,Male Senior,01:19:29
HODGSON, Kieran,Helm Hill Runners,Male V40,01:19:43
TAGGART, Lloyd,Manx Fell Runners,Male V40,01:19:48
VALE, Pete,Mercia Fell Runners,Male V40,01:19:51
MERCER, Joe,Horwich RMI Harriers,Male Senior,01:19:56
NORTHROP, Neil,Dark Peak Fell Runners Club,Male Senior,01:20:28
HORTON, Tommy,Ambleside,Male U/23,01:20:49
SAVILLE, Tom,Dark Peak Fell Runners Club,Male U/23,01:21:17
JONES, Harry,Mynyddwyr De Cymru,Male Senior,01:21:17
BRUNT, Tom,Dark Peak Fell Runners Club,Male V40,01:21:33
KAY, Darren,Calder Valley FR,Male V40,01:21:44
MOONEY, Killian,Horwich RMI Harriers,Male U/23,01:21:50
AGGLETON, Hugh,Mynyddwyr De Cymru,Male Senior,01:22:07
WALDIE, James,Carnethy HRC,Male U/23,01:22:21
PALMER, Mark,Mynydd Du,Male V50,01:22:32
DAVIES, Jim,Borrowdale Fell Runners,Male V40,01:23:00
KEVAN, James,Horwich RMI Harriers,Male Senior,01:23:06
STEEDE, Jonny,Unattached,Male Senior,01:23:14
HOPE, Danny,Horwich RMI Harriers,Male Senior,01:23:18
GODSMAN, Shaun,Calder Valley FR,Male V40,01:23:23
WILLIAMS, Jason,Calder Valley FR,Male V40,01:23:27
HUGHES, Gareth,Unattached,Male Senior,01:23:36
ADDISON, Mark,Helm Hill Runners,Male Senior,01:23:38
TAYLOR, David,Dark Peak Fell Runners Club,Male V50,01:23:57
RICHMOND, Kenny,Shettleston Harriers,Male V40,01:24:06
CAYTON, Michael,Horwich RMI Harriers,Male Senior,01:24:14
ROBERTS, Mark,Borrowdale Fell Runners,Male V50,01:24:37
CRAMPTON, Neal,Pudsey & Bramley AC,Male Senior,01:24:45
TIERNEY, Paul,Ambleside,Male Senior,01:24:52
STEWART, Bill,Borrowdale Fell Runners,Male V40,01:25:22
HENEGHAN, John,Pudsey & Bramley AC,Male Senior,01:25:29
PRIESTLEY, Gary,Salford Harriers & AC,Male Senior,01:25:34
BOND, Stuart,Dark Peak Fell Runners Club,Male Senior,01:25:43
WHITLIE, Stewart,Carnethy HRC,Male V50,01:25:53
JONES, Chris,Mynyddwyr De Cymru,Male Senior,01:26:01
BAXTER, Joe,Pudsey & Bramley AC,Male Senior,01:26:06
CORNFORTH, Paul,Borrowdale Fell Runners,Male V50,01:26:15
MANN, Jim,Durham Fell Runners,Male Senior,01:26:17
RAWLIK, Konrad,Carnethy HRC,Male Senior,01:26:40
WHITESIDE, Iain,Carnethy HRC,Male Senior,01:26:44
BRAMWELL, Stefan,Pennine Fell Runners,Male V40,01:26:49
GRANTHAM, Rob,Pensby Runners,Male V40,01:26:52
PARIS, Jasmin,Carnethy HRC,Female Senior,01:26:54
ELIOT, Clement,Shettleston Harriers,Male U/23,01:27:22
COLBURN, Nicholas,Manx Fell Runners,Male U/23,01:27:29
HOUGHTON, Richard,Pennine Fell Runners,Male V50,01:27:31
CONROY, Ian,Horwich RMI Harriers,Male Senior,01:27:58
CLIFFE, Martin,Eryri Harriers,Male V40,01:28:05
DAVIES, Huw,Mercia Fell Runners,Male U/23,01:28:22
OATES, Todd,Ambleside,Male Senior,01:28:34
CONWAY, Annie,Ambleside,Female Senior,01:28:39
CRINGLE, Tom,Manx Fell Runners,Male Senior,01:28:47
MEANWELL, Antony,Borrowdale Fell Runners,Male V40,01:29:07
BRUTON, Jonathan,Horwich RMI Harriers,Male Senior,01:29:08
BROWN, Jez,Buckley RC,Male V40,01:29:14
BUDD, Tim,Glossopdale Harriers,Male Senior,01:29:16
ROBINSON, Michael,Dark Peak Fell Runners Club,Male V40,01:29:22
HUNT, John,Dark Peak Fell Runners Club,Male V40,01:29:27
MORGAN, Jon,Dark Peak Fell Runners Club,Male V40,01:29:38
LEWIS, Dylan,Sarn Helen,Male Senior,01:29:53
FISHWICK, Darren,Chorley Harriers & Tri,Male V40,01:30:01
MACKIE, Peter,Shettleston Harriers,Male Senior,01:30:03
GRINDLEY, Ian,Mercia Fell Runners,Male V50,01:30:08
JESKA, Lauren,Eryri Harriers,Female V40,01:30:10
TAYLOR, Peter,Tattenhall Runners,Male V40,01:30:23
PARKINSON, John,Eryri Harriers,Male V40,01:30:25
MORTON, Muir,Pennine Fell Runners,Male V40,01:30:31
LITTLE, Robert,Dark Peak Fell Runners Club,Male Senior,01:30:32
LUND, David,Dark Peak Fell Runners Club,Male Senior,01:30:45
BRINDLE, Lindsey,Horwich RMI Harriers,Female Senior,01:30:50
WARD, Dave,Pennine Fell Runners,Male V40,01:30:52
CONNAGHAN, John,Shettleston Harriers,Male V40,01:30:55
MORGAN, Charlotte,Carnethy HRC,Female Senior,01:30:57
DICKSON, Stuart,Ambleside,Male Senior,01:31:00
BLACKETT, Joe,Dark Peak Fell Runners Club,Male V50,01:31:07
GILMORE, Iain,Carnethy HRC,Male U/23,01:31:45
