name,club,category,time
FINDLAY-ROBINSON, Rhys,Dark Peak Runners,Male,00:32:29
DAVIES, Phil,Borrowdale F.R.,MV40,00:33:42
LAMB, Mark,Keswick AC,Male,00:34:23
FISHER, Sam,Howgill Harriers,MU23,00:34:37
EDIS, Chris,Keswick AC,Male,00:35:26
LAMB, Greg,Keswick AC,Male,00:35:37
ANGUS, Steve,Keswick AC,MV40,00:36:22
BIRKINSHAW, Steve,Borrowdale F.R.,MV40,00:37:15
MORTON, Muir,Pennine,MV40,00:37:37
NEWTON, Lee,Keswick AC,Male,00:37:43
HYDER, Melanie,Helm Hill Runners,FU23,00:38:52
LOAN, David,Keswick AC,MV60,00:39:02
CHRISTMAS, James,Keswick AC,Male,00:39:31
ATKINSON, Shaun,Ellenborough RC,Male,00:39:59
ROBINSON, Sean,Howgill Harriers,Male,00:40:06
MOORE, Katy,Keswick AC,Female,00:40:22
PEDLEY, Zach,Keswick AC,MU23,00:41:24
WINN, Jackie,Ellenborough RC,MV60,00:41:39
HOWELL, Jason,Unattached,MV40,00:41:48
VALENTINE, Colin,Keswick AC,MV50,00:41:52
LOAN, Tom,Keswick AC,Male,00:41:59
JONES, Steven,Keswick AC,Male,00:42:46
EDGINTON, Stuart,Keswick AC,MV40,00:43:03
COON, Paul,Cumberland AC,Male,00:43:11
CLAYTON, Phil,Blackcombe Runners,MV40,00:43:35
BROWN, Stephen,Ellenborough RC,MV40,00:43:42
CUBBON, Tom,Blackburn Harriers,MV40,00:43:57
STOBBART, Lucy,Cumberland AC,Female,00:44:07
PITTEWAY, Matthew,Unattached,Male,00:44:12
SPURDEN, Catherine,Keswick AC,Female,00:44:17
POWELL DAVIES, Jeff,Unattached,Male,00:44:21
WINSKILL, Helen,Keswick AC,FV40,00:45:00
CARTER, Julie,Keswick AC,FV50,00:45:57
GILBERT, Paul,Unattached,Male,00:46:10
DODDS, Wendy,Clayton Le Moors,FV60,00:46:25
WALKER, Debbie,Derwent AC,Female,00:47:13
ASHWORTH, Jonathan,Ellenborough RC,Male,00:47:20
APPLEBY, Matthew,Unattached,MV40,00:48:19
GARVAN, Brian,Unattached,Male,00:49:47
CLARK, Alison,Unattached,Female,00:50:00
HODGSON, Hayley,Keswick AC,FV40,00:50:09
CHARLTON, Debbie,Keswick AC,Female,00:50:28
CLARKSON, Christine,FRA,Female,00:50:33
JOHNSON, Tom,Pls,Male,00:51:48
BUTLER, Nicky,Keswick AC,FV50,00:53:26
MALARKEY, Lesley,Keswick AC,FV60,00:53:47
JEFF, Rachel,Cumberland AC,Female,00:54:31
MAY, Katie,Howgill Harriers,FU23,00:57:34
HUTCHINSON, Sharron,Helm Hill Runners,FV40,00:58:00
MCCARTHY, Fiona,Unattached,FV50,01:00:00
