name,club,category,time
ROBERTS, Matthew,Calder Valley Fell Runners,Senior Men,00:53:07
HUGHES, Gareth Wyn,Mercia Fell Runners,Senior Men,00:53:09
STEINEGGER, Karl,Ambleside AC,Senior Men,00:54:34
BROWN, Jez,Buckley Runners,Men >40,00:55:11
ADNEY, Simon,Mercia Fell Runners,Senior Men,00:55:37
THOMPSON, Andy,Helm Hill,Senior Men,00:55:53
JENKINS, Ryan,,Junior Men,00:56:02
THOMAS, Dyfed,Eryri Harriers,Men >40,00:56:48
CLIFFE, Martin,Eryri Harriers,Men >40,00:56:48
EVANS, Tristan,Meirionnydd Running Club,Senior Men,00:57:00
CORRALES, Micheal,North Wales Road Running Club,Senior Men,00:57:12
ALEYARD, Carl,Mercia Fell Runners,Senior Men,00:57:28
ASHCROFT, Neil,Ambleside AC,Men >40,00:57:57
OLIPHANT, Andrew,Aberystwyth AC,Senior Men,00:58:18
GRANT, Miranda,Eryri Harriers,Senior Women,00:58:20
EDWARDS, Simon,Buckley Runners,Men >40,00:58:43
BARTON, Virgil,Barlick Fell Runners,Men >40,00:58:55
JONES, Craig,Eryri Harriers,Men >40,00:59:30
CARTER, Jimmy,,Senior Men,00:59:32
MOORE, Jonathon,Eryri Harriers,Men >40,00:59:46
POWELL, Anthony,Maldwyn Harriers,Men >40,01:00:10
WILLIAMS, Sian,Rhedwyr Hebog,Senior Women,01:00:32
JONES, Stephen,Eryri Harriers,Men >60,01:00:35
BARTLETT, Anna,Mercia Fell Runners,Women >40,01:00:54
OHARA, Jim,Helsby,Senior Men,01:01:10
MORGAN, Twm,Rhedwyr Hebog,Senior Men,01:01:54
PRITCHARD, Andy,Buckley Runners,Men >40,01:01:58
TOOGOOD, Steve,Buckley Runners,Men >50,01:02:24
RIDGWAY, Sarah,Mercia Fell Runners,Women >40,01:03:15
FENWICK, Mat,,Senior Men,01:03:31
LEWIS, Sion,Carmarthen Harriers,Junior Men,01:03:43
POWELL, Dave,Aberystwyth AC,Men >50,01:03:50
LIVESY, Arthur,,Senior Men,01:04:05
RANDELL, Jeremy,Meirionnydd Running Club,Men >50,01:04:13
WILLIAMS, Rhys,MDC,Men >40,01:04:57
PRESTON, Adam,Meirionnydd Running Club,Men >40,01:05:02
JENKINSON, Paul,Eryri Harriers,Men >40,01:05:56
LANCASTER, Colin,Mercia Fell Runners,Men >50,01:05:56
HUGHES, Lenny,Maldwyn Harriers,Men >60,01:06:13
COLE, Catherine,Haldon Trail Runners,Senior Women,01:06:23
ANTHONY, Richard,Aberystwyth AC,Men >40,01:06:50
HUGHES, Goronwy,Rhedwyr Hebog,Men >40,01:06:55
EVANS, Hayley,Buckley Runners,Senior Women,01:06:57
HUGHES, Andrew,,Senior Men,01:07:06
WILCOX, Chris,Buckley Runners,Men >60,01:07:08
EVANS, Edward Dylan,Meirionnydd Running Club,Men >50,01:07:13
ROBERTS, Phillip,Helsby,Men >40,01:07:27
EDWARDS, Justin,Buckley Runners,Junior Men,01:07:29
LOVELUCK, Steve,Meirionnydd Running Club,Men >50,01:07:34
MARTIN, Rob,Maldwyn Harriers,Men >50,01:07:53
BORNE, Richard,Mysteruns,Men >40,01:08:43
JONES, Richard,Rhedwyr Hebog,Senior Men,01:08:52
LEWIS, David,Dwygyfylchi Rebels,Men >40,01:09:08
BARKER, Louise,Aberystwyth AC,Women >40,01:09:08
WILLIAMS, Karl,Buckley Runners,Men >40,01:09:36
FLETCHER, Glyn,Maldwyn Harriers,Men >50,01:09:42
WHITTEY, ROB,Meirionnydd Running Club,Junior Men,01:09:57
HUGHES, Megan,Eryri Harriers,Women >40,01:10:18
MARSHALL, Helen,Aberystwyth AC,Senior Women,01:10:27
HAF, Elliw,Eryri Harriers,Senior Women,01:11:43
ROWLANDS, Kean,Eryri Harriers,Men >50,01:12:04
DAVIES, Leon,North Wales Road Running Club,Men >40,01:12:38
WHITTEY, Dave,Meirionnydd Running Club,Men >50,01:13:08
METCALFE, Ruth,Eryri Harriers,Women >40,01:13:15
BELSHAW, Ceri,Denbigh Harriers,Senior Women,01:13:46
LOVELUCK, Anneliese,Meirionnydd Running Club,Women >40,01:13:49
GARTON, Peter,Aberystwyth AC,Men >50,01:14:00
LIVESEY, David,,Men >60,01:14:24
EMERY JONES, Louise,Eryri Harriers,Women >40,01:14:29
LEWIS, Huw,Buckley Runners,Men >50,01:14:30
COLLINS, Emma,Denbigh Harriers,Women >50,01:15:42
BELSHAW, Vic,Denbigh Harriers,Men >50,01:15:42
ROWLANDS, Sandra,Eryri Harriers,Women >50,01:16:36
HARGREAVES, Tim,Buckley Runners,Men >40,01:17:21
JONES, Jim,Helsby,Men >50,01:17:54
STRINGER, Graeme,Meirionnydd Running Club,Men >50,01:18:11
EDWARDS, Juliet,Meirionnydd Running Club,Women >50,01:18:45
MORRIS, John,Buckley Runners,Men >70,01:19:00
SEERLY, Brian,,Senior Men,01:19:28
TURNER, Hayley,Eryri Harriers,Senior Women,01:24:08
DE CLANCY, Shaun,Wellingborough & District AC,Men >50,01:24:42
GRIFFITHS, Richard,Bro Dysynni AC,Men >60,01:26:10
NICHOLLS, Peter,Meirionnydd Running Club,Men >60,01:27:26
OLIVER, Alwyn,Eryri Harriers,Men >70,01:30:52
RICE, Dai,Meirionnydd Running Club,Men >60,01:31:10
FLETCHER, Alexandra,Eryri Harriers,Senior Women,01:33:23
OLIVER, Maggie,Eryri Harriers,Women >60,01:39:45
VROOM, Richard,Bro Dysynni AC,Men >60,01:47:32
