name,club,category,time
BULL, Joshua,Derby AC,M18,00:44:52
ROWLAND, Hollie,City Of Norwich AC,W,00:45:42
OTHER, A N,,NDB,00:46:22
JEFFERY, Craig,Staffs Moorlands AC,M,00:47:03
WEBSTER, Karl,Matlock AC,M40,00:48:14
WALKER, James,Shelton Striders,M,00:48:33
BOARDMAN, Mark,Newburgh Nomads,M40,00:48:57
MURDEN, Ed,Long Eaton RC,M40,00:49:18
FROST, Austin,Dark Peak Fell Runners,M,00:49:27
BRADBURY, Richard,Matlock AC,M,00:49:41
HALL, Robert,Uttoxeter RR,M,00:49:50
SALKILD, Mark,Dark Peak Fell Runners,M50,00:49:54
MAHADEVAN, Krishna,Belper Harriers,M40,00:50:37
DONALD, Robert,Shelton Striders,M,00:50:49
TAYLOR, Saul,Belper Harriers,M,00:51:01
MATTHEWS, Peter,Kenilworth Runners,M,00:51:41
BRADBURY, Richard W,Matlock AC,M,00:52:07
THOMPSON, Chris,Unattached,M40,00:52:15
MALTON, Kenny,Shelton Striders,M,00:52:23
TURNER, Jed,Sheffield RC,M50,00:52:33
HILL, Lizzie,Shelton Striders, ,00:52:47
HILL, Julian,Unattached,M40,00:52:54
HAWLEY, Chris,Belper Harriers,M,00:53:07
COWIE, Duncan,Sinfin RC,M40,00:53:19
DARLING, Marcel,Shelton Striders,M,00:53:47
MOORHOUSE, Mick,Matlock AC,M50,00:53:55
WILLIAMS, Andrew,Notts Police AC,M,00:54:12
FLITTER, Simon,Matlock AC,M,00:54:32
RAYNOR, Tim,Mansfield H&AC,M40,00:54:35
BROADBENT, David,Sinfin RC,M,00:54:41
KITCHEN, Willy,Dark Peak Fell Runners,M40,00:54:53
BACON, Mark,Unattached,M40,00:55:06
BRISTER, Simon,Matlock AC,M60,00:55:22
KENT, Laura,CLC Striders,W,00:55:27
POWIS, Tom,Ripley RC,M,00:55:32
BROOKS, Andy,Shelton Striders,M40,00:56:23
ALVES, William,Totley AC,M50,00:56:32
LONDESBOROUGH, Jim,Hatton Darts,M40,00:56:47
CORTON, Tony,Unattached,M40,00:57:00
WHITT, Graham,Notts Police AC,M,00:57:08
COOPER, Shaun,Shelton Striders,M,00:57:08
HORTON, David,Belper Harriers,M40,00:57:14
ADKIN, Ian,Dark Peak Fell Runners,M40,00:57:28
LANDER, Nick,Erewash Valley RC,M50,00:58:10
GRIGG, Andrew,Hatton Darts,M40,00:58:28
JOHNSON, David,Fell Runners Assoc,M,00:59:09
ALDRIDGE, Tim,Unattached,M,00:59:39
WOOLISCROFT, Stephen,Dark Peak Fell Runners,M,00:59:45
LOMAS, Chris,Unattached,M,01:00:15
ALLEN, Ken,Notts AC,M60,01:00:17
BURCHELL, Paul,Long Eaton RC,M50,01:00:19
BOOTH, Christopher,Derby AC,M40,01:00:24
PRESS, Tony,Hatton Darts,M60,01:00:36
STEVENS, Trevor,Unattached,M50,01:01:00
BRADLEY, Darren,Shelton Striders,M,01:01:01
JEFFERY, Ken,Unattached,M40,01:01:11
RAYNER, Simon,Unattached,M40,01:01:20
BOURNE, Michael,Dark Peak Fell Runners,M40,01:01:22
MILNER, Trevor,Dark Peak Fell Runners,M50,01:01:32
GOULD, David,West Bromwich Harriers,M50,01:01:39
SUGDEN, David,Dark Peak Fell Runners,M40,01:01:48
WARD, David,Mansfield H&AC,M50,01:02:00
COGINGS, Robert,Belper Harriers,M,01:02:01
WARWICK, Barry,Derwent RC,M60,01:02:04
SHARRATT, Robert,Burton AC,M50,01:02:13
HEMPSALL, Theresa,Belper Harriers,W40,01:02:14
MAYCRAFT, Tony,Loughton AC,M50,01:02:25
MARRIOTT, Judith,Shelton Striders,W40,01:02:57
MARVIN, Peter,Desford Striders,M,01:03:18
STEWART, Ceri,Fell Runners Assoc,W,01:03:36
BURT, Stephen,Unattached,M40,01:04:40
SHAW, Stephen,Dark Peak Fell Runners,M,01:04:42
SHEPPARD, Bill,Long Eaton RC,M50,01:04:48
CAMPBELL, Rod,Cheadle RC,M60,01:05:00
STUPPLES, Paul,Unattached,M40,01:05:49
