name,club,category,time
CHAN, Daniel,Pennine FR,M,00:31:59
JAMES, Edward,Belper Harriers,M,00:32:12
ROLLITT, Adam,Wirksworth RC,M,00:32:52
LITCHFIELD, Matthew,Holme Pierrepont RC,M,00:33:05
CARTWRIGHT, Matthew,Derwent Runners,M,00:33:35
DONALD, Robert,Shelton Striders,M,00:33:51
POWIS, Tom,Ripley RC,M,00:33:58
SORRELL, Paul,North Derbyshire RC,M,00:34:08
GOULD, Emma,Mercia FR,JW,00:34:37
MALTON, Ken,Shelton Striders,M,00:35:13
MAHADEVAN, Krishna,Belper Harriers,M40,00:35:20
KENYON, Andy,Erewash Valley RC,M40,00:35:27
DARLING, Marcel,Shelton Striders,M40,00:35:40
BILLINGTON, Alan,Belper Harriers,M40,00:36:50
ABBOTT, Phil,Long Eaton RC,M,00:37:00
PATTON, Chaanah,Hallamshire Harriers,JW,00:37:22
MCMAHON, Gary,Redhill Road Runners,M50,00:37:27
HYDE, Richard,Erewash Valley RC,M40,00:37:37
MELLOR, Andy,Unattached,M40,00:38:54
HORTON, David,Belper Harriers,M40,00:39:07
WICKHAM, Steve,Erewash Valley RC,M50,00:39:17
BUCK, Andy,Steel City Striders,M50,00:39:20
BRISTER, Simon,Matlock AC,M60,00:39:20
JEFFERY, Ken,Unattached,M40,00:40:07
BURCHELL, Paul,Long Eaton RC,M50,00:40:35
WAINWRIGHT, Alison,Staffs Moorlands,JW,00:41:25
BRUNT, Paul,Shelton Striders,M40,00:41:48
PICKERING, David,Retford AC,M40,00:42:09
GAMBLE, Gayle,Shelton Striders,JW,00:42:10
GUILFOYLE, Ciaran,Shelton Striders,M40,00:42:42
GRIFFITHS, Lucie,Unattached,JW,00:43:43
DAVIES, Geraint,Unattached,M,00:43:52
MILNER, Trevor,Dark Peak Fell Runners,M50,00:44:17
BEERS, Rob,Barrow Runners,M,00:44:27
TURNER, Rob,Derwent Runners,M40,00:44:43
CRONEY, Matthew,Unattached,M40,00:45:04
GRIFFITHS, Martin,Dark Peak Fell Runners,M40,00:45:16
GOULD, David,Mercia FR,M50,00:45:21
HEATHFIELD, Jon,Dark Peak Fell Runners,M50,00:46:08
JOHNSON, David,Fell Runners Assoc,M,00:46:40
CLARK, Dan,Belper Harriers,M40,00:46:51
NAYLOR, Kevan,Barrow Runners,M40,00:47:12
EDWARDS, Chris,Dark Peak Fell Runners,M40,00:47:20
BRUNT, Helen,Buxton AC,JW,00:47:30
DEWICK, Stephen,Dark Peak Fell Runners,M40,00:48:22
LEES, Andy,North Derbyshire RC,M40,00:48:30
WAINWRIGHT, Eleanor,Unattached,JW,00:48:33
RICHARDS, David,Formula One RC,M50,00:48:50
BATES, Nick,Unattached,JW,00:49:26
STORK, Robert,Unattached,M50,00:49:37
BROWN, Jess,Steel City Striders,JW,00:50:15
WILLIAMS, Chris,Unattached,M40,00:50:23
WICKHAM, Caroline,Erewash Valley RC,JW,00:51:00
HOLDEN, Peter,Little Eaton Hornets,M60,00:51:06
BENT, Angela,Buxton AC,JW,00:51:21
HUTCHINSON, Robin,Shelton Striders,M60,00:51:41
CRONEY, Catherine,Unattached,JW,00:51:44
PURSLOW, Christine,Shelton Striders,JW,00:52:30
DONALD, Christine,Shelton Striders,JW,00:53:35
HUDSON, John,Barrow Runners,M50,00:54:53
MAKIN, Frank,Holme Pierrepont RC,M60,00:56:09
BARRY, Tony,Holme Pierrepont RC,M60,00:56:09
HICKLING, Phill,Unattached,M50,00:58:43
EDWARDS, Mick,Dark Peak Fell Runners,M60,01:02:23
HODGSON, Karen,Erewash Valley RC,JW,01:04:57
HEATON, Charmian,Retford AC,JW,01:06:48
WINDLE, Katherine,Retford AC,JW,01:09:48
