name,club,category,time
HUTCHINS, John,BASINGSTOKE & MID HANTS A.C.,,00:18:37
BOSOMWORTH, Fred,BURNSULL A.C.,,00:18:38
WHELAN, Shaun,LONDON FRONTRUNNERS,,00:19:33
GRICE, Zippy,STUBBINGTON GREEN RUNNERS,,00:19:42
MCGOUN, Neil,ORION HARRIERS,,00:19:57
OWEN, Andrew,LONDON HEATHSIDE,,00:20:10
ROWDON, Kristian,RYDE HARRIERS,,00:20:16
JOHNSON, Ben,RYDE HARRIERS,,00:20:28
STEEN, Duncan,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,00:20:31
JENKINSON, Paul,SERPENTINE RUNNING CLUB,,00:20:34
TOLL, Alex,BARROW RUNNERS,,00:20:35
FRAY, Martin,COMPTON HARRIERS,,00:20:37
COOK, Neil,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,00:20:39
BACKHOUSE, Stuart,PRISON SERVICE SPORTS ASSOC,,00:20:44
EDGAR, James,SERPENTINE RUNNING CLUB,,00:20:46
SUREN, Pal,LONDON FRONTRUNNERS,,00:20:47
BARBERIS-NEGRA, Nicola,SERPENTINE RUNNING CLUB,,00:21:05
BOOTH, Vinny,CHESHIRE HILL RACERS,,00:21:07
PAPARO, Joshua,SERPENTINE RUNNING CLUB,,00:21:15
GILLANDERS, James,LONDON FRONTRUNNERS,,00:21:27
MURRISON, Gavin,SERPENTINE RUNNING CLUB,,00:21:28
CULLINAN, Shane,LONDON FRONTRUNNERS,,00:21:37
LEAL, Ryan,RYDE HARRIERS,,00:21:45
WHITEHOUSE, Jon,LOUGHTON A.C.,,00:21:47
PLUMP, Brent,SERPENTINE RUNNING CLUB,,00:21:52
BROOKE, Nick,YEOVIL TOWN RRC,,00:21:53
LEWIN, Russell,BARROW RUNNERS,,00:21:56
GIBBONS, Chris,LONDON FRONTRUNNERS,,00:21:58
TAYLOR, Richard,SERPENTINE RUNNING CLUB,,00:22:01
BELOTTI, Claudio,SERPENTINE RUNNING CLUB,,00:22:13
MASON, Andrew,SPRINGFIELD STRIDERS,,00:22:14
GRATTON, Steve,WIGHT TRI,,00:22:15
WALLINGTON, Steve,TOTTON R.C.,,00:22:18
WESTAWAY, Robert,SERPENTINE RUNNING CLUB,,00:22:20
JUDGE, Paul,WEST WIGHT ROAD RUNNERS,,00:22:29
WILLIAMS, Julian,LONDON FRONTRUNNERS,,00:22:31
POGGI, Alessandro,SERPENTINE RUNNING CLUB,,00:22:35
MAYNARD, Graham,CAMBRIDGE HARRIERS,,00:22:44
LIPPIATT, David,NAILSEA RUNNING CLUB,,00:22:45
HOLLAND, Edward,LONDON FRONTRUNNERS,,00:22:51
PENTLAND, Bob,PORTSMOUTH JOGGERS,,00:23:00
ROWLANDS, Ben,SERPENTINE RUNNING CLUB,,00:23:04
GETTINS, Lucy,COMPTON HARRIERS,,00:23:07
RENSHAW, Tim,SERPENTINE RUNNING CLUB,,00:23:09
WRIGHT, Jim,ROMSEY ROAD RUNNERS,,00:23:13
TYSON, David,LOUGHTON A.C.,,00:23:41
ATKINS, Andy,LONDON FRONTRUNNERS,,00:23:44
NEWTON, Geoff,TADWORTH A.C.,,00:23:53
BURCHELL, Paul,LONG EATON RUNNING CLUB,,00:24:05
MOSCROP, Jonathan,LONDON FRONTRUNNERS,,00:24:06
CHADWICK, Paul,WELLS CITY HARRIERS,,00:24:07
CRAWFORD, Victoria,SERPENTINE RUNNING CLUB,,00:24:13
MCDONOUGH, Michael,LONDON FRONTRUNNERS,,00:24:24
GAFFNEY, Lorna,LOUGHTON A.C.,,00:24:26
THOMPSON, Richard,LOUGHTON A.C.,,00:24:29
THOMPSON, David,LONDON FRONTRUNNERS,,00:24:49
PARFITT, Emma,NAILSEA RUNNING CLUB,,00:24:52
OVER, Darren,SERPENTINE RUNNING CLUB,,00:24:56
DUFFY, Shawn,SERPENTINE RUNNING CLUB,,00:25:01
WALLIS, Clifford,NAILSEA RUNNING CLUB,,00:25:02
LEAL, Andrew,RYDE HARRIERS,,00:25:08
LAMBERT, Gavin,LONDON FRONTRUNNERS,,00:25:17
WATSON, Peter,RYDE HARRIERS,,00:25:25
COOK, Stephen,SERPENTINE RUNNING CLUB,,00:25:29
MAYCRAFT, Tony,LOUGHTON A.C.,,00:25:31
PAPARO, Louisa,SERPENTINE RUNNING CLUB,,00:25:33
MCDONALD, Glynn,LONDON FRONTRUNNERS,,00:25:34
HARRIS, Malcolm,BARROW RUNNERS,,00:25:36
ALDRIDGE, Kate,CAMBRIDGE HARRIERS,,00:25:38
ALEXANDER, Fiona,SERPENTINE RUNNING CLUB,,00:25:41
WHIFFIN, James,LOUGHTON A.C.,,00:25:48
NAYLOR, Kevan,BARROW RUNNERS,,00:25:48
LAFORET, Deanna,SERPENTINE RUNNING CLUB,,00:25:49
CUMBERLAND, Matthew,BARROW RUNNERS,,00:25:50
WEST, Graham,UTOPIA RUNNERS,,00:25:51
FORSYTH, Duncan,LOUGHTON A.C.,,00:26:00
MARSHALL, Ian,CAMBRIDGE HARRIERS,,00:26:01
WILLIAMS, Daniel,WEST WIGHT ROAD RUNNERS,,00:26:03
WALMSLEY, John,WIMBORNE ORIENTEERS,,00:26:06
RAYNEY, Duncan,LOUGHTON A.C.,,00:26:09
ADAMS, Michael,BRISTOL & WEST A.C.,,00:26:17
INGOLDBY, Robert,CAMBRIDGE & COLERIDGE A.C.,,00:26:18
BRADLEY, Jennifer,SERPENTINE RUNNING CLUB,,00:26:21
WESTERN, Phillip,HAVANT A.C.,,00:26:22
ROHIS, Rainer,SERPENTINE RUNNING CLUB,,00:26:23
FISHLEIGH, Andrew,WEST WIGHT ROAD RUNNERS,,00:26:24
PIERCE, Nigel,UNATTACHED (WINFORD),,00:26:38
AUSTIN, Patrick,CAMBRIDGE HARRIERS,,00:26:49
BAKER, David,WIGHT TRI,,00:26:55
HEEKS, Anne Frances,LOUGHTON A.C.,,00:27:03
NEWELL, Mark,CAMBRIDGE HARRIERS,,00:27:10
HODGE, Ian,SERPENTINE RUNNING CLUB,,00:27:11
WICKS, Stephen,LONDON FRONTRUNNERS,,00:27:14
CHANNING, Paul,PORTSMOUTH JOGGERS,,00:27:21
TULL, David,CAMBRIDGE HARRIERS,,00:27:30
PEARSON, Alex,SERPENTINE RUNNING CLUB,,00:27:30
MARZULLO, Jennifer,SERPENTINE RUNNING CLUB,,00:28:21
HART, Luke,ST. ALBANS STRIDERS,,00:28:23
HALL, Claire,PORTSMOUTH JOGGERS,,00:28:25
WHIFFIN, Joanne,LOUGHTON A.C.,,00:28:33
WALKER-REED, Roger,ISLE OF WIGHT ROAD RUNNERS,,00:28:35
REYNOLDS, Jacky,BARROW RUNNERS,,00:28:46
GEORGIOU, George,LOUGHTON A.C.,,00:28:57
HOMDEN, Michelle,SERPENTINE RUNNING CLUB,,00:29:02
STRONG, Claire,SERPENTINE RUNNING CLUB,,00:29:07
DEVERY, Grainne,SERPENTINE RUNNING CLUB,,00:29:14
SOWERBY, Catharine,SERPENTINE RUNNING CLUB,,00:29:18
TOLL, Lorraine,BARROW RUNNERS,,00:29:36
DANIELLS, Brian,MILTON KEYNES A.C.,,00:29:37
BLOOMER, Anna,SERPENTINE RUNNING CLUB,,00:29:43
VAATZ, Stephanie,SERPENTINE RUNNING CLUB,,00:30:01
GIBBINS, Amanda,LOUGHTON A.C.,,00:30:05
CADWEGAN, Richard,NAILSEA RUNNING CLUB,,00:30:14
BONELLO, Beatrice,UNATTACHED (LONDON),,00:30:15
MAKIN, Frank,HOLME PIERREPONT RUNNING CLUB,,00:30:55
LACEY, Matthew,NAILSEA RUNNING CLUB,,00:32:08
