name,club,category,time
AGGLETON, Hugh,Mynyddwyr De Cmyru,Senior Men,01:07:58
FAULKNER, Paul,Carnethy Hill RC,Senior Men,01:09:08
SANDERSON, Philip,Elswick Harriers,Veteran 40 Men,01:10:09
FULTON, David,Hunters Bog Trotters,Senior Men,01:10:35
STEWART, Iain,Westerlands CCC,Senior Men,01:11:26
BENNETT, Lee,Northumberland FR,Veteran 40 Men,01:11:43
HUTCHINSON, Charles,Hunters Bog Trotters,Senior Men,01:13:03
WINTER, Chris,Northumberland FR,Senior Men,01:14:49
MILLAR, Davie,Carnegie Harriers,Senior Men,01:15:21
JONES, Gary,Northumberland FR,Senior Men,01:15:32
FLETCHER, Adam,Berwick Harriers,Veteran 40 Men,01:16:40
SIMPSON, Peter,Carnegie Harriers,Veteran 50 Men,01:16:58
COX, Andrew,Moorfoot Runners,Senior Men,01:17:31
MYKURA, Jill,Carnethy Hill RC,Senior Ladies,01:17:36
CROMBE, Bruce,Alnwick H.,Senior Men,01:18:32
BATY, John,North Shields Polytechnic AC,Veteran 40 Men,01:19:30
GILMORE, Andrew,Carnethy Hill RC,Senior Men,01:21:07
SIMS, Andrew,Hunters Bog Trotters,Senior Men,01:22:18
HORSFALL, Brian,Wakefield H.,Veteran 40 Men,01:22:47
MORRIS, Neil,Low Fell RC,Veteran 40 Men,01:23:36
GILMORE, Neil,Carnethy Hill RC,Veteran 40 Men,01:24:22
GROVE, Matthew,Carnethy Hill RC,Veteran 40 Men,01:24:41
MCCALL, Tim,Norham RC,Veteran 50 Men,01:25:13
ROONEY, Edmund,Lauderdale Limpers,Veteran 50 Men,01:25:16
MCCALL, Colin,Gala Harriers,Senior Men,01:26:11
HUMPHRIES, Phil,Carnethy Hill RC,Veteran 40 Men,01:27:46
DAVIE, Kevin,Carnegie Harriers,Senior Men,01:27:53
CHARLES, Andrew,Durham FR,Veteran 50 Men,01:27:58
CONNOR, Julia,Moorfoot Runners,Senior Ladies,01:28:13
RUNCIMAN, George,Lauderdale Limpers,Veteran 50 Men,01:29:55
BOWMAN, Angus,Lomond Hill Runners AAC,Veteran 50 Men,01:30:12
SLEGGS, Paul,,Senior Men,01:30:26
SYMINGTON, Stuart,Dunbar RC,Veteran 50 Men,01:30:28
PIKETT, William,Norham RC,Veteran 40 Men,01:30:29
WALKER, Ewan,Norham RC,Senior Men,01:30:35
FAGAN, Rachel,Gala Harriers,Senior Ladies,01:30:36
BRYDON, Derrick,Gala Harriers,Veteran 40 Men,01:30:37
STANKIEWICZ, Rob,Norham RC,Veteran 50 Men,01:31:01
PAUL, Alastair,Northumberland FR,Veteran 50 Men,01:31:27
DAVINSON, Mark,Derwentside AC,Senior Men,01:32:05
MCCALLUM, Alasdair,,Veteran 40 Men,01:32:16
HENRY, Graham,Portobello RC,Veteran 40 Men,01:32:18
LAWRENCE, Will,,Veteran 50 Men,01:32:31
MITCHELL, Neil,Fife AC,Veteran 40 Men,01:32:33
MOUSE, Mike,Carnethy Hill RC,Senior Men,01:32:43
TUNSTALL, Denise,Durham FR,Veteran 40 Ladies,01:32:55
MCLEAN, Graham,Corstophine AAC,Veteran 50 Men,01:33:12
O'BRIEN, Phyllis,Hunters Bog Trotters,Veteran 50 Ladies,01:33:41
FORSYTH, Catherine,,Senior Ladies,01:33:42
COLLINS, Trevor,Carnethy Hill RC,Veteran 50 Men,01:33:56
MIDDLETON, Andy,Elswick Harriers,Senior Men,01:33:57
STEPHENS, Rob,Northumberland FR,Veteran 50 Men,01:34:43
DUFF, Bill,Carnegie Harriers,Veteran 60 Men,01:35:04
GILMORE, Iain,Carnethy Hill RC,,01:35:52
MCWILLIAMS, Glen,Northumberland FR,Veteran 50 Men,01:36:13
TOUGH, Colin,Lauderdale Limpers,Veteran 40 Men,01:36:36
SINCLAIR, Melanie,Carnegie Harriers,Senior Ladies,01:38:35
REYNOLDS, Colin,Carnegie Harriers,Veteran 40 Men,01:39:27
LAW, David,Corstophine AAC,Veteran 50 Men,01:40:51
RUTHERFORD, Craig,Norham RC,Senior Men,01:41:54
MARSH, Duncan,Thame Runners,Veteran 40 Men,01:42:53
MACPHERSON, Helen,Westerlands CCC,Veteran 50 Ladies,01:43:02
CURRY, Stevie,Elswick Harriers,Veteran 50 Men,01:43:36
DUNN, Nicola,Carnethy Hill RC,Veteran 40 Ladies,01:44:24
JONES, Michael,Norham RC,Veteran 40 Men,01:44:35
PEBERDY, Bridget,Alnwick H.,Veteran 50 Ladies,01:44:56
MARTIN, Kim,,Senior Ladies,01:45:04
COCHRANE, Sheila,,Veteran 40 Ladies,01:45:06
JARDIN, David,Elswick Harriers,Veteran 40 Men,01:45:49
DROZDOWICZ, Marie,Northumberland FR,Veteran 50 Ladies,01:45:54
WARNER, Mark,Hunters Bog Trotters,Veteran 40 Men,01:46:46
BROADHURST, Lorna,Harmeny AC,Veteran 50 Ladies,01:46:56
WALKER, Peter,Carnethy Hill RC,Veteran 40 Men,01:47:29
FLEMING, Morna,Carnegie Harriers,Veteran 50 Ladies,01:47:51
HALSTEAD, Lesley,Carnegie Harriers,Veteran 40 Ladies,01:48:28
DUNCAN, David,Ochil Hill Runners,Veteran 50 Men,01:48:43
CRAIG, Carrie,Hunters Bog Trotters,Senior Ladies,01:48:48
SMITH, Janice,Hunters Bog Trotters,Veteran 50 Ladies,01:49:10
STODDART, Kirsty,Harmeny AC,Veteran 40 Ladies,01:49:41
SOMMERVILLE, Jim,Holmfirth H.,Veteran 60 Men,01:51:42
COCKBURN, John,Alnwick H.,Veteran 60 Men,01:53:05
ATWELL, Kevin,Northumberland FR,Veteran 50 Men,01:53:05
MACKENZIE, Becky,Carnethy Hill RC,Senior Ladies,01:53:54
MCKENZIE, Forbes,,Senior Men,01:57:59
WHEWELL, Peter,Northumberland FR,Veteran 60 Men,02:03:04
HAY, Debbie,Anster Haddies RC,Veteran 40 Ladies,02:05:32
SHAW, Hilary,Saltwell H.,Veteran 50 Ladies,02:15:28
HAY, George,Anster Haddies RC,Veteran 40 Men,02:27:29
