name,club,category,time
John Rocke,DPFR,,44:43:00
Hector Haines,Edinburgh Uni,,45:57:00
Jason Williams,Charnwood AC,,47:20:00
Richard Houghton,Buxton AC,V40,47:56:00
Christian Holmes,,,48:35:00
Mick Nolan,DPFR,V40,48:52:00
Robert Gardner,,,48:59:00
Austin Frost,DPFR,,49:54:00
Huw Jack Brassington,Meirioydd RC,,50:09:00
Rob White,Buxton AC,Loc,50:46:00
Simon Fowler,,V40,51:01:00
Andy Staveley,Burndon RR,V50,51:05:00
Jonny Malley,Sheffield Uni,,51:23:00
Andy Hickman,,,51:34:00
Pete Neild,,,51:38:00
Roger Barnes,,,51:41:00
Robert Donald,Shelton Striders,,51:45:00
Andy Parkin,DPFR,,51:49:00
Ben Cartwright,,,51:52:00
Tom Jackson,,,51:54:00
Stephen Booth,,V40,51:57:00
John Mooney,Macc Harriers,V50,52:15:00
Keiran Davis,Erewash,,52:40:00
Richard Snowdon,Totley,V40,52:57:00
Andy Bennett,DPFR,V50,53:08:00
Robin Mitton,Pennine FR,,53:13:00
Chris Lomas,,,53:20:00
Stephen Kenny,Barrow Runners,V40,53:23:00
Andy Hartley,Fat Boys RC,V50,53:52:00
Sally Newman,Calder Valley FR,F50,54:02:00
Karl Marshall,DPFR,V40,54:10:00
Daniel Stephenson,,V40,54:14:00
Tom Stokes,,,54:25:00
Kristian Groom,,,54:30:00
Russell Morgan,,,54:33:00
John Burns,,,54:34:00
Nick Smallwood,Barnsley AC,,55:24:00
Martin Dowdall,,,55:26:00
Tim O:Neil,DPFR,Loc V40,55:33:00
Russell Beresford,DPFR,V40,55:34:00
William Alves,Totley,V50,56:01:00
Bisanth Batuwitage,,,56:06:00
Andrew Fox,Glossopdale Harriers,V50,56:12:00
Mark Bacon,,V40,56:15:00
Michael Toman,Rossendale Harriers,V40,56:20:00
Wendy Higginbottom,,FV40,56:32:00
Steve Wickham,Erewash,V50,56:47:00
Emma Gould,Serpentine,F,56:53:00
Alexander Owen,,,57:14:00
Andrew Lessiter,,V40,57:16:00
David Schofield,,,57:18:00
John Hallam,,,57:24:00
Martin Dawson,Wirksworth AC,V40,57:25:00
Richard Howcroft,Rotherham Harriers,V40,57:40:00
Robert Jolley,,,57:55:00
David Kaplin,Sinfin,V40,57:55:00
Adrian Barker,Manx Fell Runners,V50,58:06:00
Tony Corton,,V40,58:10:00
Mich Archer,Bahrain RR,V40,58:14:00
Aled Brassington,,,58:29:00
Phillip Hall,,V50,58:42:00
Julian Pieters,,V40,59:07:00
Andrew Chillam,,,59:28:00
Martin Harvey,Little Eaton Hornets,V60,59:30:00
Lee Grant,Goyt Valley Striders,V40,59:40:00
Chris Carol,,,59:47:00
David Ridding,,V40,59:50:00
Spencer,,V40,59:58:00
Jane Crowson,DPFR,FV40,60:19:00
Alan Willoner,DPFR,,60:20:00
Matt Podd,Otley AC,V50,60:27:00
Richard North,,,60:32:00
Alex Majorczyk,,,60:37:00
Richard Duszanskys,York Triathlon,,60:39:00
Richard Thomas,Huncote Harriers,V50,60:45:00
Richard Heathcote,,V40,60:48:00
Nicky Dick,Matlock AC,FV40Loc,61:01:00
Ashley Broomhead,Sinfin,V50,61:35:00
Phil Fortun,Uttoxeter,,61:41:00
David Swingler,Formula One,V40,61:48:00
Clive Waddington,Totley,V40,61:49:00
Pippa Weir,Totley,FV50,62:13:00
Matt Yardley,,V40,62:15:00
Joseph Wall,,V50,62:19:00
Peter Bailey,Buxton,V50,62:20:00
Simon Losson,,,62:22:00
David Edge,Staff Moorlands,V50,62:26:00
Reg Cooper,,V50,62:35:00
Russ Martin,Sutton Harriers,V50,62:36:00
Alison Wainwright,,FV40,62:44:00
Caroline Burnell,FRA,F,62:58:00
Rodney Billince,,V50,63:03:00
Kieran Fitzpatrick,Totley,V50,63:16:00
Ian Ankers,South Cheshire Harr,V60,63:19:00
Andrew Hall,Little Eaton Hornets,V40,63:24:00
David English,Totley,V50,63:28:00
Debbie Hill,Congleton Harriers,FV50,63:32:00
Trevor Milner,DPFR,V50,63:41:00
Shirley Stavely,Burndon RR,FV40,63:45:00
Rachel Smithwaite,HBT,F,63:50:00
Matt Pentney,,,63:51:00
Andy Wilkins,Glossopdale Harriers,V50,63:53:00
Simon Hill,,,63:58:00
Dot Kesterton,Smiley Paces,FV50,64:15:00
Tony Jackson,Glossopdale Harriers,V50,64:19:00
Martin Johnson,,V40,64:21:00
Nick Pope,FRA,V50,64:27:00
Caroline Scott,Sinfin,FV40,64:29:00
Mat Hickman,,,64:34:00
Simon Hutchinson,,V40,64:43:00
Ian Dunbar,,V40,64:44:00
Gary Goodall,Elton Ski Club,,65:05:00
