name,club,category,time
Jack Wright,Ambleside,MSEN,10:55:00
Tim Cowin,Helm Hill,MV40,11:43:00
Andrew Wrigley,CFR,MV40,12:49:00
Peter Kemp,Ellenborough AC,MV40,13:03:00
Joseph Capstick,,MSEN,13:17:00
Phill Craker,Ambleside,MV40,13:17:00
Sharon Taylor,Helm Hill,LSEN,13:27:00
Jane Reedy,Ambleside,LV40,14:15:00
Phil Clayton,Black Combe,MV50,14:17:00
Claire Russell,CFR,LV40,14:54:00
Andy Bennett,Helm Hill,MV40,14:59:00
Richard Lecky-Thompson,Ambleside,MV50,15:00:00
Anthony Bowness,Kendal AC,MV40,15:09:00
Jason Edmonson,Coniston FR,MV40,15:16:00
Andrew Russell,Helm Hill,MV50,16:13:00
Rob Oliver,CFR,MV40,16:16:00
Barry Scholes,Settle Harriers,MV60,16:51:00
Hubie Conway,Harrogate Harriers,MSEN,16:52:00
Claire Guest,Northern Fells,LSEN,16:59:00
Matthew Simpson,,MSEN,17:08:00
John Kelly,,MV60,17:20:00
Rachel Lewis,,LSEN,17:53:00
Owen Newburn,,MSEN,19:03:00
Phil Kirby,Coniston,MV60,20:02:00
Graham Fletcher,,MSEN,20:28:00
Selwyn Wright,Ambleside,MV60,21:22:00
Lewis Newburn,,MSEN,21:40:00
Susanna Taylforth,,LSEN,21:47:00
J Ramos,,MSEN,27:27:00
