name,club,category,time
DAVID WATSON,HOLMFIRTH HARRIERS,MV40,38:23:00
LIAM DUNNE,OTLEY AC,MV35,39:34:00
PAUL STEVENSON,PUDSEY AND BRAMLEY,MV45,39:45:00
NIGEL ARMITAGE,PUDSEY PACERS,MV35,39:51:00
STEVE WORTHINGTON,LANCASTER AND MORECAMBE AC,M,40:07:00
BRIAN STEVENSON,PUDSEY AND BRAMLEY,MV45,40:31:00
COLIN WALKER,PUDSEY AND BRAMLEY,M35,40:45:00
PAUL SMITH,HOLMFIRTH HARRIERS,M,40:56:00
ANDY NORMANDALE,YORK ACORN,MV50,41:22:00
KATIE WALSHAW,HOLMFIRTH HARRIERS,F,41:33:00
JAMES DURRANS,HOLMFIRTH HARRIERS,MV40,41:54:00
AUSTIN FROST,DARK PEAK FELL RUNNERS,MV35,42:11:00
MARTIN CAIN,GMCFRS,M,42:27:00
RICHARD SCOTT,BINGLEY HARRIERS,MV45,42:36:00
LYNDON BILTON,ACKWORTH ROAD RUNNERS,M,42:38:00
JAMES CANTWELL,PUDSEY PACERS,MV45,42:44:00
PHIL GRIMES,HALIFAX HARRIERS,MV55,43:19:00
GAVIN BOXTER,HOLMFIRTH HARRIERS,MV40,43:38:00
DARREN HANSON,HOLMFIRTH HARRIERS,MV45,43:55:00
GARY PARKER,CALDER VALLEY FELL RUNNERS,MV40,44:06:00
STEPHEN BOOTH,UNATTACHED,MV45,44:11:00
PAUL BOWWELT,SALE HARRIERS,M,44:27:00
DAVID ROBERTS,HOLMFIRTH HARRIERS,MV45,44:29:00
PAUL GUEST,DENBY DALE TRAVELLERS,MV40,44:39:00
HELEN BERRY,HOLMFIRTH HARRIERS,FV35,44:51:00
DEAN FEETHAM,WAKEFIELD TRIATHLON CLUB,MV40,44:51:00
MICHAEL RICHMOND,WAKEFIELD TRIATHLON CLUB,M,44:54:00
SHAUN WALKER,PENISTONE FOOTPATH RUNNERS,MV40,45:01:00
GRAIG BOGGON,HOLMFIRTH HARRIERS,M,45:01:00
MICK QUINN,BARNSLEY HARRIERS,MV45,45:13:00
MELVIN WALLACE,BARNSLEY AC,MV40,45:31:00
BOFF WHALLEY,PUDSEY AND BRAMLEY,MV50,45:45:00
GRAEME TIFFANY,PUDSEY PACERS,MV45,45:52:00
PIPPA WILKYE,DARK PEAK FELL RUNNERS,FV45,45:59:00
JONNY McLEAN,WAKEFIELD TRIATHLON CLUB,M,46:00:00
ANDREW MOORE,DARK PEAK FELL RUNNERS,MV50,46:09:00
IAN FRASER,FRA,MV45,46:14:00
ANDREW DOIG,PEAK BOG MEN,MV40,46:18:00
MAZ KHOUEIRY,HOLMFIRTH HARRIERS,MV40,46:21:00
JOHN SPENCER,ROTHERHAM HARRIERS,MV40,46:32:00
PETE HILL,PUDSEY AND BRAMLEY,MV50,46:50:00
KEITH G HOLMES,DARK PEAK FELL RUNNERS,MV55,46:56:00
TIM WELDON,PUDSEY PACERS,MV55,47:01:00
JACQUI KHOUEIRY,HOLMFIRTH HARRIERS,FV35,47:16:00
STUART LOCKING,PUDSEY AND BRAMLEY,MV40,47:20:00
RICHARD KNIGHT,WAKEFIELD TRIATHLON CLUB,MV35,47:21:00
RUSSELL STEAD,PUDSEY PACERS,MV45,47:37:00
CHRIS GORSE,WAKEFIELD TRIATHLON CLUB,MV40,47:39:00
JENNY LATHAM,WAKEFIELD TRIATHLON CLUB,F,47:41:00
PAULINE GRIFFIN,BARNSLEY HARRIERS,F,47:46:00
SEBASTIAN PERHAUZ,RUFF DIAMOND RUNNERS,M,48:00:00
KEVIN YEWLETT,HOLMFIRTH HARRIERS,MV55,48:14:00
OLIVER HARRISON,WAKEFIELD TRIATHLON CLUB,M,48:16:00
JAMES PIERCE,UNATTACHED,M,48:20:00
GORDON KILROY,WAKEFIELD TRIATHLON CLUB,M,48:29:00
SUZIE RICHARDS,HERNE HILL HARRIERS,F,48:33:00
PAUL MINNS,WAKEFIELD HARRIERS,MV40,48:46:00
DARRYL STEAD,PUDSEY PACERS,MV35,48:50:00
RAY McARTHUR,MELTHAM AC,MV55,48:52:00
ANDRE DOVERNOR,WAKEFIELD TRIATHLON CLUB,MV40,49:01:00
MICHELLE TENWICK,PUDSEY PACERS,F,49:06:00
ADAM GRAVES,PUDSEY PACERS,M,49:13:00
MARTIN FIN,PUDSEY AND BRAMLEY,MV40,49:16:00
JERRY BARNES,YORK ACORN,MV50,49:23:00
JON HOWARD,WAKEFIELD TRIATHLON CLUB,MV45,49:30:00
CHRISTIAAN TWIG,UNATTACHED,M,49:33:00
DEAN CLARK,UNATTACHED,M,49:36:00
KERRY STORRAR,BARNSLEY AC,FV35,49:40:00
ALAN BOCKING,CHESHIRE HILL RACERS,MV55,49:43:00
MARTIN WHITEHEAD,CALDER VALLEY FELL RUNNERS,MV55,49:44:00
WAYNE CLARK,UNATTACHED,M,49:46:00
TIM HAYLES,CALDER VALLEY FELL RUNNERS,M,49:54:00
STEVE MILNER,HOLMFIRTH HARRIERS,MV45,49:57:00
TIM HARGREAVES,STOCKPORT HARRIERS,MV50,49:58:00
PHILLIP WOOD,WAKEFIELD TRIATHLON CLUB,M,50:01:00
LIZ BURROWS,ACKWORTH ROAD RUNNERS,F,50:09:00
CHRIS BEADLE,HOLMFIRTH HARRIERS,MV40,50:22:00
SUZANNE SHARMAN,PUDSEY AND BRAMLEY,FV50,50:31:00
ANDREW BARRETT,PUDSEY PACERS,MV50,50:36:00
MARK ESTIENNE,YORK ACORN,MV40,50:41:00
NIGEL CRAVEN,PUDSEY PACERS,MV50,50:50:00
DAVE CULPAN,CALDER VALLEY FELL RUNNERS,MV45,50:57:00
DICK SPENDLOVE,CALDER VALLEY FELL RUNNERS,MV65,51:13:00
STEVE FRITH,UNATTACHED,MV55,51:19:00
GLENN HINCH,UNATTACHED,M,51:25:00
KEVIN WATSON,HORSFORTH HARRIERS,MV65,51:37:00
LEE BRIDGEWATER,BARNSLEY HARRIERS,M,51:57:00
NIGE KITCHEN,WAKEFIELD TRIATHLON CLUB,MV40,52:01:00
ALISTAIR MACDONALD 02,PEAK BOG MEN,MV40,52:03:00
ROBIN CLOUGH,PENISTONE FOOTPATH RUNNERS,MV40,52:08:00
JO BOLTON,KINGSTONE RUNNERS,FV45,52:09:00
JENNY MUSTON,WAKEFIELD TRIATHLON CLUB,FV35,52:25:00
DAVID BINNS,DEWSBURY ROAD RUNNERS,MV45,52:28:00
DAVID BYROM,PUDSEY PACERS,MV45,52:31:00
ADAM SMART,WAKEFIELD TRIATHLON CLUB,M,52:41:00
PETER COVEY,BINGLEY HARRIERS,MV70,52:48:00
KENNY TURNER,DARK PEAK FELL RUNNERS,MV50,52:54:00
JAMES SHEMILT,YORK ACORN,MV60,53:03:00
KEN STENTON,UNATTACHED,MV,53:10:00
PAUL ROWLAND,FRA,MV50,53:16:00
LINDA CRABTREE,CALDER VALLEY FELL RUNNERS,FV50,53:18:00
MICHAEL HETHERTON,YORK ACORN,MV65,53:29:00
JULIA JOHNSON,HOLMFIRTH HARRIERS,FV45,53:32:00
ANNA PHILLPS,UNATTACHED,F,53:37:00
JOE HOWARD,WAKEFIELD TRIATHLON CLUB,M,53:53:00
MICHARL CARLTON,HVAA,MV65,54:02:00
GARY PHILLIPS,PUDSEY PACERS,MV50,54:04:00
WILLIAM MURGATROYD,UNATTACHED,MV55,54:08:00
MARTIN HUGHES,UNATTACHED,MV50,54:10:00
ALISTAIR MACDONALD 01,PEAK BOG MEN,MV40,54:12:00
RICHARD BRANFORD,WAKEFIELD TRIATHLON CLUB,M,54:27:00
ALYSON YOUNG,UNATTACHED,F,54:27:00
IAN BITHELL,YORK KNAVESMIRE HARRIERS,MV65,54:39:00
DAVID CRAIG TIPTON,ACKWORTH ROAD RUNNERS,MV40,54:47:00
JOHN FOULDS,ASTLEY AND TYLDESLEY RR,MV50,54:54:00
DAVE FOSTER,PENISTONE,MV55,55:01:00
COLIN PINK,WAKEFIELD TRIATHLON CLUB,M,55:04:00
GRAHAM BREEZE,ILKLEY HARRIERS,MV65,55:06:00
BARRIE WAIN,UNATTACHED,MV40,55:08:00
MICHAEL BALDWIN,DENBY DALE TRAVELLERS,MV60,55:10:00
VICTORIA BURROW-BILTON,ACKWORTH ROAD RUNNERS,F,55:19:00
TONY JACKSON,GLOSSOPDALE HARRIERS,MV55,55:21:00
PETER ELLERTON,BINGLEY HARRIERS,MV60,55:28:00
MATT WAGSTAFF,UNATTACHED,M,55:31:00
DAVID COOPER,PUDSEY PACERS,MV35,55:36:00
KARL SPEIGHT,WAKEFIELD TRIATHLON CLUB,M,55:41:00
JIM PAXMAN,DARK PEAK FELL RUNNERS,MV50,56:20:00
NOEL BAFIELD,WAKEFIELD TRIATHLON CLUB,M,56:56:00
BRIAN NEVIN,WAKEFIELD TRIATHLON CLUB,MV35,57:14:00
G WARD-THOMPSON,WAKEFIELD TRIATHLON CLUB,MV50,57:52:00
MALCOLM COLES,VALLEY STRIDERS,MV70,58:03:00
PETER KHOO,ABBEY RUNNERS,MV45,58:21:00
JOHN COTTAM,STADIUM RUNNERS,MV55,58:30:00
BLAIR GARRETT,CALDER VALLEY FELL RUNNERS,M,58:33:00
BROOK CHAMBERS,UNATTACHED,M,58:36:00
GAIL TOMBS,CALDER VALLEY FELL RUNNERS,FV55,58:49:00
ALAN HUTCHINSON,UNATTACHED,MV55,58:56:00
REBEKA BRANFORD,WAKEFIELD TRIATHLON CLUB,F,59:17:00
TIM COCK,HOLMFIRTH HARRIERS,MV70,59:25:00
JENNY COOPER,PUDSEY PACERS,FV35,59:40:00
LINDA HAYLES,CALDER VALLEY FELL RUNNERS,FV55,60:28:00
LINDA EDMONDSON,WREKIN RR,FV45,60:35:00
BILL HUNTER,HOLMFIRTH HARRIERS,MV60,60:42:00
STEPHEN FRASTER,PEAK BOG MEN,MV40,60:50:00
JIM TOWERS,ILKLEY HARRIERS,MV60,60:58:00
PETER YATES,ROTHWELL,MV60,61:41:00
SARAH CLOUGH,PENISTONE FOOTPATH RUNNERS,FV40,61:48:00
EVA SLADE,WAKEFIELD TRIATHLON CLUB,MV35,62:24:00
GRAHAM GUEST,DENBY DALE TRAVELLERS,MV35,62:38:00
LYNNE BARRETT,PUDSEY PACERS,FV55,63:54:00
SUZY COATES,WAKEFIELD TRIATHLON CLUB,F,64:26:00
TRISH CUTTS,PUDSEY PACERS,FV55,64:46:00
DAVE JONES,VALLEY STRIDERS,MV50,67:11:00
KAREN LADOCHA,UNATTACHED,M,67:25:00
D LADOCHA,HUDDERSFIELD ROAD RUNNERS,MV65,67:26:00
PETER McCORMICK,HALIFAX HARRIERS,MV60,67:45:00
