name,club,category,time
ELLIS, Tim,Calder Valley FR,Senior Male,02:27:53
CORNFORTH, Paul,Borrowdale F.R.,MV40,02:32:50
SANDERSON, Chris,Northumberland Fell Runners,MV40,02:44:29
WALSH, Mark,Darwen Dashers,MV40,02:45:52
LOAN, David,Keswick AC,MV50,02:46:48
GAINES, Paul,Tynedale Harriers,MV40,02:47:15
WHITE, David,Helm Hill Runners,MV40,02:49:23
SEALY, Thomas,Unattached,Senior Male,02:50:50
BLOMFIELD, Oliver,Eden Runners,MV40,02:51:05
WILSON, David,Bowland Fell Runners,MV40,02:57:46
GRANT, Ben,Harrogate Harriers,MV60,02:58:36
SMITHIES, Stephen,Calder Valley FR,MV40,03:00:26
THOMPSON, Simon,Keswick AC,Senior Male,03:02:13
FELLOWES, Natasha,Chorley Harriers,FV40,03:02:43
KHATTAB, Hassan,Chorley Harriers,Senior Male,03:02:43
PLATT, Gary,Chorley Athletic & Tri,MV50,03:03:18
CHRISTMAS, James,Unattached,Senior Male,03:03:40
WILSON, Paul,Sunderland Strollers,MV40,03:04:14
BURROW, Craig,Helm Hill Runners,Senior Male,03:05:17
SHAW, Ian,Lincoln Bounders,MV40,03:06:08
EVANS, Nick,Notts AC,MV50,03:06:28
OXLEY, Bill,Unattached,Senior Male,03:07:15
SPENCER, Nick,MV50,,03:09:08
TOAIG, Peter,Borrowdale F.R.,MV40,03:10:12
THOMPSON, Lyn,Keswick AC,FV50,03:12:46
FOX, Simon,Darwen Dashers,MV40,03:13:07
SMITH, Kevin,Darwen Dashers,MV40,03:13:15
GRAHAM, Mark,Cumberland F.R.,MV50,03:13:33
BARRETT, Martin,Unattached,MV40,03:13:56
BRADLEY, John,Preston Harriers,Senior Male,03:14:33
WINDER, Jeff,Calder Valley FR,MV60,03:14:44
HORN, Brian,Unattached,MV50,03:15:22
MCLOUGHLIN, Michael,Preston Harriers,MV50,03:15:25
RICHARDS, Ali,Helm Hill Runners,Senior Female,03:15:50
GRIFFITHS, John,Preston Harriers,MV40,03:15:53
DIXON, Adrian,Fell Runners Association,MV60,03:16:50
UNWIN, Richard,Keswick AC,MV50,03:17:22
BYRNE, John,Unattached,MV40,03:18:28
PARKINSON, Roy,Preston Harriers,MV40,03:19:14
NOBLE, Richard,Carlisle Tri Club,Senior Male,03:19:33
MARTIN, Alan,Preston Harriers,MV40,03:20:34
CARTER, Peter,Preston Harriers,MV40,03:20:51
WILSON, Mick,Helm Hill Runners,MV60,03:21:08
MARLTON, Richard,Stockport Harriers,MV40,03:24:17
BRUTON, Jonathan,Darwen Dashers,Senior Male,03:24:31
LARGE, David,Preston Harriers,MV40,03:25:27
HIBBERT, Martin,Billingham Marsh House Harriers,MV40,03:27:11
LOMBARD, Keith,Tynedale Harriers,Senior Male,03:27:24
TOMBS, Jonathan,Eden Runners,MV40,03:36:23
BUDGETT, Suzanne,Horwich,FV40,03:40:10
REDMAYNE, Jacqueline,Chorley Harriers,FV40,03:41:27
PEAT, Mike,Lonsdale,MV50,03:42:30
MURPHY, Peter,Darwen Dashers,MV50,03:43:19
RABY, Nicola,Chorley Athletic & Tri,Senior Female,03:43:28
CLARK, Chris,Keswick AC,MV60,03:43:59
BOYD, Brad,Unattached,Senior Male,03:44:49
APPLEBY, Alan,Preston Harriers,MV60,03:45:27
JACKSON, Paul,Chorley Harriers,MV40,03:45:29
HARROD, Lindsay,Helm Hill Runners,FV40,03:46:30
SPANNER, Alastair,Unattached,MV40,03:48:05
MASON, Sandra,Unattached,FV50,03:48:40
SENDLHOFER, Britta,Ambleside A.C.,FV40,03:49:13
ARMSTRONG, Michael,Sunderland Strollers,MV50,03:55:57
JACOB, Hilary,Vegan Runners,FV40,04:01:12
BATLEY, Stephen,Skyrac AC,MV60,04:02:00
GRIME, Colin,Spectrum Striders,MV70,04:08:17
WILLIAMSON, Eleanor,Cumberland F.R.,FV40,04:10:37
LAVEROCK, Julie,Salford Harriers,FV40,04:15:17
EDWARDS, Carly,Darwen Dashers,Senior Female,04:22:23
ROBERTS, Sarah,Darwen Dashers,MV40,04:22:39
SMITH, Sarah,Otley AC,Senior Female,04:24:08
