name,club,category,time
TORRY, Hugh,SERPENTINE RUNNING CLUB,,00:17:28
WYBER, Harold,SERPENTINE RUNNING CLUB,,00:17:54
MCKEANE, John,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,00:18:32
MCGOUN, Neil,ORION HARRIERS,,00:18:55
HESLOP, Tom,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,00:19:06
MYERS, Alun,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,00:19:11
BRYERS, Dermont,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,00:19:16
MORGAN, Dave,SERPENTINE RUNNING CLUB,,00:19:23
STEEN, Duncan,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,00:19:46
RAE, Jonathan,SERPENTINE RUNNING CLUB,,00:19:54
BARBERIS-NEGRA, Nicola,SERPENTINE RUNNING CLUB,,00:20:03
COOK, Neil,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,00:20:08
PARSONS, Garry,LONDON FRONTRUNNERS,,00:20:09
LASHMAR, Tony,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,00:20:27
JEGGO, Paul,SPRINGFIELD STRIDERS,,00:20:27
CUPIS, Leslie,RYDE HARRIERS,,00:20:38
EDGAR, James,SERPENTINE RUNNING CLUB,,00:20:39
COPE, Ben,SERPENTINE RUNNING CLUB,,00:20:46
GRATTON, Steve,WIGHT TRI,,00:20:51
TAYLOR, Richard,SERPENTINE RUNNING CLUB,,00:20:51
PEMBERTON, Sarah,SERPENTINE RUNNING CLUB,,00:20:58
JOHNSON, Ben,WIGHT MOUNTAIN,,00:21:12
HIBBERT, Andrew,SERPENTINE RUNNING CLUB,,00:21:13
BACKHOUSE, Stuart,ISLE OF WIGHT ROAD RUNNERS,,00:21:15
HOLLAND, Edward,LONDON FRONTRUNNERS,,00:21:17
MARTIN, Chris,LOUGHTON A.C.,,00:21:26
MCKEVITT, Joe,CAMBRIDGE HARRIERS,,00:21:29
WOODALL, Mark1,GUILDFORD & GODALMING AC,,00:21:34
GIBBONS, Chris,LONDON FRONTRUNNERS,,00:21:37
DEMPSTER, Robert,UNATTACHED (BW),,00:21:43
WALLINGTON, Steve,TOTTON R.C.,,00:21:52
JENKINSON, Paul,SERPENTINE RUNNING CLUB,,00:21:58
LUDLOW TAYLOR, Samantha,SERPENTINE RUNNING CLUB,,00:21:59
BROOKE, Nick,YEOVIL TOWN RRC,,00:22:02
TAYLOR, Andrew,SERPENTINE RUNNING CLUB,,00:22:06
SHANKS, Stephen,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,00:22:08
PITKETHLY, Rob,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,00:22:19
BLONDEL, Loic,LONDON FRONTRUNNERS,,00:22:20
PENTLAND, Bob,PORTSMOUTH JOGGERS,,00:22:23
MEGAW, Gavin,GUILDFORD & GODALMING AC,,00:22:29
EDMONDS, Gavin,SERPENTINE RUNNING CLUB,,00:22:36
SINGER, Jo,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,00:22:37
GARNER, Simon,LONDON FRONTRUNNERS,,00:22:38
WINGLER, Astrid,HIGHGATE HARRIERS,,00:22:40
WILLIAMS, Julian,LONDON FRONTRUNNERS,,00:22:50
LENTON, Poppy,SERPENTINE RUNNING CLUB,,00:22:57
COPE, Amy,SERPENTINE RUNNING CLUB,,00:23:03
WILLIAMS, Simon,UNATTACHED,,00:23:10
EYRE, Michael,SERPENTINE RUNNING CLUB,,00:23:11
BOWLES, Peter,SERPENTINE RUNNING CLUB,,00:23:14
GIBSON, Alistair,GUILDFORD & GODALMING AC,,00:23:16
FISHER, Perry,UNATTACHED ( RYDE),,00:23:19
PLUMP, Brent,SERPENTINE RUNNING CLUB,,00:23:25
DENNENY, Carla,SERPENTINE RUNNING CLUB,,00:23:28
CHADWICK, Paul,WELLS CITY HARRIERS,,00:23:40
PHELAN, Declan,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,00:23:56
WHITCOMBE, Rex,WELLS CITY HARRIERS,,00:24:04
WRIGHT, Pete,WELLS CITY HARRIERS,,00:24:07
NEWTON, Geoff,TADWORTH A.C.,,00:24:12
GETTINS, Lucy,COMPTON HARRIERS,,00:24:15
GAFFNEY, Lorna,LOUGHTON A.C.,,00:24:17
LIPPIATT, David,NAILSEA RUNNING CLUB,,00:24:18
OWEN, Andrew,LONDON HEATHSIDE,,00:24:46
CANNONS, Stephen,UNATTATCHED (SWINDON),,00:24:47
AUSTIN, Patrick,CAMBRIDGE HARRIERS,,00:24:49
BRADLEY, Jennifer,SERPENTINE RUNNING CLUB,,00:24:50
GOODALL, Pat,TOTLEY AC,,00:24:57
ROGERS, Chris,CAMBRIDGE HARRIERS,,00:25:11
SHARMAN, Glenn,UNATTACHED (PO32),,00:25:14
MILLINER, Brett,RYDE HARRIERS,,00:25:15
MCDONALD, Glynn,LONDON FRONTRUNNERS,,00:25:15
ELLIS, Neal,LONDON FRONTRUNNERS,,00:25:16
MORGAN, Laura,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,00:25:27
LUKKAROINEN, Saija,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,00:25:28
NAYLOR, Kevan,BARROW RUNNERS,,00:25:29
ADAMS, Michael,BRISTOL & WEST A.C.,,00:25:32
MARSHALL, Ian,CAMBRIDGE HARRIERS,,00:25:33
TUCKER, Roz,FRA 19915,,00:25:39
HODGE, Ian,SERPENTINE RUNNING CLUB,,00:25:51
ROBINSON, David,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,00:25:54
WESTERN, Dale,HAVANT A.C.,,00:25:57
HADLEY, Peter,CAMBRIDGE HARRIERS,,00:26:02
SHANNON, Cherry,RYDE HARRIERS,,00:26:04
WEST, Graham,UCKFIELD RUNNERS,,00:26:06
WILKEY, David,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,00:26:08
TYSON, David,LOUGHTON A.C.,,00:26:29
WESTERN, Phillip,HAVANT A.C.,,00:26:38
MURRAY, Paul,HORWICH RMI & AC,,00:26:39
HART, John,LOUGHTON A.C.,,00:27:00
PLUMP, Mariana,SERPENTINE RUNNING CLUB,,00:27:06
GEAR, Alistair,SERPENTINE RUNNING CLUB,,00:27:26
BAKER, David,UNATTACHED (CHALE),,00:27:27
NEWELL, Mark,CAMBRIDGE HARRIERS,,00:27:30
BRAYSHAW, Jeremy,TOTLEY AC,,00:27:47
MINNA, Hii,SERPENTINE RUNNING CLUB,,00:27:59
WALKER-REED, Roger,ISLE OF WIGHT ROAD RUNNERS,,00:28:09
HEEKS, Anne Frances,LOUGHTON A.C.,,00:28:17
DANIELLS, Brian,MILTON KEYNES A.C.,,00:28:19
WHIFFIN, James,LOUGHTON A.C.,,00:28:23
MULLINS, Evelyn,SERPENTINE RUNNING CLUB,,00:28:47
MENKEN, Lars,SERPENTINE RUNNING CLUB,,00:28:49
ODONNELL, Carla,SERPENTINE RUNNING CLUB,,00:28:50
OLSEN, Lars,SERPENTINE RUNNING CLUB,,00:28:51
HART, Luke,ST. ALBANS STRIDERS,,00:28:59
BOURNE, Naomi,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,00:29:00
BROOKE, Sophie,YEOVIL TOWN RRC,,00:29:06
SACKS, Cheryl,SERPENTINE RUNNING CLUB,,00:29:21
BATTSON, Elaine,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,00:29:24
GEORGIOU, George,LOUGHTON A.C.,,00:29:45
STANGL, Sigrid,SERPENTINE RUNNING CLUB,,00:29:53
DOYLE, Richella,SERPENTINE RUNNING CLUB,,00:29:59
MOODY, Patricia,SERPENTINE RUNNING CLUB,,00:30:05
HOMDEN, Michelle,SERPENTINE RUNNING CLUB,,00:30:07
PALMER, Ella,SERPENTINE RUNNING CLUB,,00:30:12
METCALF, Valerie,SERPENTINE RUNNING CLUB,,00:30:18
WHIFFIN, Joanne,LOUGHTON A.C.,,00:30:55
LADYMAN, Charlotte,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,00:31:55
LEVY, Katie,SERPENTINE RUNNING CLUB,,00:32:08
HODGE, Sally,SERPENTINE RUNNING CLUB,,00:32:52
OWENS, Cherry,WEST WIGHT ROAD RUNNERS,,00:33:02
LEESE, Susan,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,00:36:25
GALTRY, Clare,UNATTACHED (GU1),,00:36:29
PENTLAND, Debbie,PORTSMOUTH JOGGERS,,00:37:55
YUSUPH, Olukemi,SERPENTINE RUNNING CLUB,,00:39:25
CASH, John,LOUGHTON A.C.,,00:43:07
MANGAN, Marie,UNATTACHED (AUSTRALIA),,00:47:03
BARON, Lorraine,UNATTATCHED (RYDE),,00:47:03
