name,club,category,time
BELL, Carl,Keswick AC,Male Open,00:18:26
DONNELLY, Morgan,Borrowdale F.R.,MV40,00:18:50
WINSKILL, Phil,Keswick AC,Male Open,00:19:28
STEAD, Sam,Keswick AC,Male Open,00:19:58
VEITCH, Will,Borrowdale F.R.,Male Open,00:20:02
BLACKETT, Andy,Durham Fell Runners,Male Open,00:20:13
EDIS, Chris,Keswick AC,Male Open,00:20:17
ORR, Neil,Border Harriers,Male Open,00:20:23
COWIN, Tim,Howgill Harriers,MV40,00:20:27
WARE, Sam,Keswick AC,Male Open,00:20:29
LIGHTBURN, Chris,Ambleside A.C.,Male Open,00:20:31
DURCAN, Thomas,Derwent AC,Male Open,00:20:41
HUME, Jonny,Keswick AC,Male Open,00:21:10
HANNA, Alistair,Howgill Harriers,Male Open,00:21:14
HORSBURGH, Hannah,Keswick AC,,00:21:15
NEWTON, Lee,Keswick AC,Male Open,00:21:15
ROBINSON, Mike,Dark Peak Runners,MV40,00:21:21
NEILD, Paul,Bowland Fell Runners,MV40,00:21:27
GREEN, Lewis,Unattached,Male Open,00:21:31
BIRKINSHAW, Steve,Borrowdale F.R.,MV40,00:21:33
SPURDEN, Catherine,Keswick AC,,00:21:38
MAXWELL, Paul,Keswick AC,MV40,00:22:09
DENT, Heidi,Howgill Harriers,,00:22:16
MOON, Sam,Helm Hill Runners,Male Open,00:22:53
ROE, Lee,Keswick AC,Male Open,00:22:55
SPOONER, Martin,Howgill Harriers,Male Open,00:22:56
STRONG, Tom,Unattached,Male Open,00:23:02
ROBINSON, Sean,Howgill Harriers,Male Open,00:23:05
ATKINSON, Shaun,Ellenborough RC,Male Open,00:23:23
HYDER, Melanie,Helm Hill Runners,,00:23:27
FREEMAN, Steve,Keswick AC,MV50,00:23:28
BULLEN, Pez,Keswick AC,MV50,00:23:32
MORRIS, Robert,Derwent AC,Male Open,00:23:48
REID, Caleb,Borrowdale F.R.,Male Open,00:24:12
MALLEN, Michael,Keswick AC,MV50,00:24:14
JONES, Robert,Keswick AC,Male Open,00:24:17
BEETHAM, John,Keswick AC,MV40,00:24:21
LANCASTER, Nick,Derwent AC,MV60,00:24:26
ACKERLEY, Stuart,Ellenborough RC,Male Open,00:24:30
HORNE, Ian,Eden Runners,MV50,00:24:35
STRONG, Edward,Unattached,Male Open,00:24:40
LEVENE, Neil,Banbury Harriers,MV40,00:24:56
KENNING, Robert,Northern Fells,Male Open,00:25:02
LOAN, Tom,Keswick AC,Male Open,00:25:04
ROWE, Chris,North Shields Poly,Male Open,00:25:15
KIMMINS, Damian,Keswick AC,MV40,00:25:20
POWELL DAVIES, Jeff,FRA,Male Open,00:25:45
HARDMAN, Stuart,Unattached,Male Open,00:25:47
DAVIS, Tony,Derwent AC,MV50,00:25:49
SKELTON, John,Cumberland Fell Runners,MV40,00:25:57
REID, Andy,Ellenborough RC,MV50,00:26:01
WOOLLEY, Thomas,Keswick AC,Male Open,00:26:05
GASKELL, Dan,Unattached,Male Open,00:26:09
WILSON, Paul,Northern Fells,MV40,00:26:10
SALKELD, Micheal,Eden Runners,Male Open,00:26:13
RUSSELL, Claire,Cumberland F.R.,FV40,00:26:15
FINDLAY-ROBINSON, Rachel,Keswick AC,,00:26:40
WOOD, Rowan,Lonsdale,Male Open,00:27:02
HINDLE, Neil,MV60,,00:27:04
LOAN, Keith,Keswick AC,MV50,00:27:10
WAKEFIELD, Angela,Keswick AC,,00:27:24
WALKER, Debbie,Derwent AC,FV40,00:27:46
FLINN, Alex,Unattached,Male Open,00:27:56
JONES, Richard,St Theresas AC,Male Open,00:28:05
JONES, Steven,Keswick AC,Male Open,00:28:10
BEECHEY, Mike,Keswick AC,MV40,00:28:15
GRAHAM, Peter,Tynedale Harriers,MV60,00:28:48
BUCK, Lindsay,Cumberland F.R.,FV50,00:29:05
ALLEN, Malc,Unattached,MV50,00:29:20
BUTLER, Nicky,Keswick AC,FV50,00:29:22
WARE, Vicky,Unattached,,00:30:01
DAVIES, Tim,Unattached,Male Open,00:30:17
BLACKBURN, Anna,Cumberland F.R.,FV50,00:30:19
BENNETT, Sarah,Keswick AC,FV40,00:30:37
WINTER, Viv,Derwent AC,FV40,00:30:47
LEWIS, Andy,Shrewsbury AC,MV50,00:31:01
MALARKEY, Lesley,Keswick AC,FV60,00:31:03
BATTY, Kathleen,Northern Fells,,00:31:21
CLARK, Kim,Keswick AC,FV50,00:31:59
HALBMEYER, Ute,LT B. Hubner Berlin,FV40,00:32:55
CAVELL, Steven,Calder Valley FR,MV50,00:33:01
ASHLEY, Sue,Keswick AC,FV60,00:33:13
FRANCIS, Lisa,Unattached,,00:34:37
KEEVIL, Cath,Derwent AC,,00:36:20
MORGAN, David,Cumberland F.R.,MV70,00:37:21
LAMB, Clodagn,Keswick AC,,00:39:52
LANE, Steve,Unattached,Male Open,00:39:53
