name,club,category,time
RICHARDS, Ifan,Meirionnydd Running Club,Senior Men,00:52:03
CLIFFE, Martin,Eryri,Men 0/40,00:54:32
FORTES, Matthew,Eryri,Senior Men,00:55:15
JONES, Dylan,Meirionnydd Running Club,Senior Men,00:57:20
GRIFFIN, Glyn,Meirionnydd Running Club,Senior Men,00:59:36
HAGLEY, Kevin,Swrr,Men 0/40,00:59:49
ODONNELL, Rory,Eryri,Senior Men,01:00:22
MOORE, Johnny,Eryri,Men 0/40,01:00:27
SLAVOV, Gancho,Aberystwyth AC,Senior Men,01:00:28
POWELL, Dave,Aberystwyth AC,Men 0/50,01:00:31
BEESON, Paul,Maldwyn Harriers,Men 0/40,01:00:34
EDGAR, Iwan,Eryri,Men 0/50,01:01:05
LEWIS, Dylan,Sarn Helen,Senior Men,01:01:29
BELLAMY, Stewart,MERCIA FELL RUNNERS,Men 0/40,01:01:40
ROWLANDS, Andrea,Eryri,Senior Women,01:02:20
EVANS, Jamie,Meirionnydd Running Club,Junior Men,01:03:53
WEBBER, Dylan,Eryri,Senior Men,01:04:10
FLETCHER, Glyn,Maldwyn Harriers,Men 0/40,01:04:15
DOROGDI, Adam,Unattached,Senior Men,01:07:12
EVANS, Dylan,Meirionnydd Running Club,Men 0/40,01:07:13
MORGAN, Phil,Meirionnydd Running Club,Men 0/50,01:07:51
GRIFFITHS, Glyn,,Men 0/40,01:07:53
BARNARD, Stuart,Pensby Runners,Senior Men,01:08:25
MOORE, Joanne,Eryri,Women 0/40,01:09:28
ROBERTS, Emlyn,Eryri,Men 0/40,01:10:24
HODGSON, Tony,Meirionnydd Running Club,Men 0/60,01:10:46
BARKER, Louise,Aberystwyth AC,Senior Women,01:11:38
HUGHES, Arfon,Meirionnydd Running Club,Men 0/40,01:11:53
KING, Clive,Eryri,Men 0/40,01:12:25
ELLIOT, David,,Senior Men,01:12:29
GARSON, Peter,Aberystwyth AC,Men 0/40,01:13:01
EVANS, Darryl,Maldwyn Harriers,Men 0/50,01:13:19
NICHOLLS, Peter,Meirionnydd Running Club,Men 0/60,01:13:35
FRANCIS, Ricky,Meirionnydd Running Club,Senior Men,01:13:38
TAYLOR, John,Cerist Triathlon Club,Men 0/40,01:14:08
POWELL, Ross,Welsh Fell Running ASSOC,Men 0/50,01:14:40
MERCER, Adrian,Pensby Runners,Men 0/40,01:15:35
ROWLANDS, Nigel,Clwydian Range Runners,Men 0/40,01:16:04
EVANS, John Gwynn,Aberystwyth AC,Men 0/60,01:16:19
GRIFFITHS, Richard,Bro Dysynni,Men 0/60,01:16:45
DAVIES, Richard,,Men 0/40,01:17:53
MOIR, Adrian,MDC,Men 0/50,01:17:54
ROBERTS, Harri,Eryri,Men 0/40,01:18:06
EVANS, Kevin,Meirionnydd Running Club,Men 0/50,01:18:50
EVOLA, Adriano,Aberystwyth AC,Men 0/50,01:19:34
SALISBURY, Ellie,Eryri,Women 0/50,01:19:50
BRADLEY, Nicholas,Meirionnydd Running Club,Men 0/50,01:20:20
FOGDEN, Bryn,Cerist Triathlon Club,Senior Men,01:20:23
EVANS, Ian,Aberystwyth AC,Senior Men,01:21:01
WILLIAMSON, Jennifer,Eryri,Senior Women,01:21:31
OWEN, David,Prestatyn,Men 0/60,01:22:38
CROMPTON, Nigel,Pensby Runners,Men 0/50,01:22:40
AUCHTERLONIE, Anna,Eryri,Senior Women,01:24:49
EDMONDSON, Linda,Wrekin Road Runners,Women 0/40,01:24:53
HUGHES, Megan,,Senior Women,01:24:55
OLIVER, Maggie,Eryri,Women 0/60,01:26:57
RAINE, Catherine,Meirionnydd Running Club,Senior Women,01:28:17
IFFLA, Kathy,,Women 0/50,01:30:04
FLETCHER, Alexandra,Eryri,Senior Women,01:35:31
EVANS, Jude,Meirionnydd Running Club,Women 0/40,01:41:01
DAVIES, Emma,Meirionnydd Running Club,Senior Women,01:45:22
OWEN, Christine,Meirionnydd Running Club,Women 0/40,02:06:35
