name,club,category,time
Angus Holford,WG&EL,SM,21:15:00
Ian Clark,Orion,SM,21:49:00
Richard Ashton,Orion,SM,22:40:00
Justin Bird,Bishops Stortford,SM,23:20:00
Brian Jenkins,Orion,SM,23:31:00
Neil McGoun,Orion,SM,23:41:00
Toby Frauscher,Eton Manor,SM,24:01:00
Daniel Mutlow,VPH&THAC,SM,24:23:00
George Banbury,Orion,SM,24:24:00
Paul Scofield,Bishops Stortford,M40,24:37:00
David Cato,Eton Manor,S,25:13:00
Matt Flannelly,Orion,M50,25:19:00
Neil Cook,VPH&THAC,SM,25:28:00
Gary Bagnall,VPH&THAC,M40,25:29:00
Phil Wright,London Heathside,SM,25:36:00
Marcus Fletcher,Clapham Chasers,SM,26:03:00
Mark Dillon,Orion,V40,26:03:00
Jonathan Haynes,Bishops Stortford,M50,26:10:00
Danny Figg,Happy Herts,U18M,26:29:00
David Newton,Chig,SM,26:34:00
Andrew Baxter,East London Runners,M40,26:42:00
Chris Green,Bishops Stortford,M40,27:01:00
Henry Morris,LDWA,SM,27:05:00
Andy Thomas,Springfield Striders,M40,27:21:00
Anthony Marsh,Springfield Striders,SM,27:39:00
Philip Hernon,Orion,M50,28:20:00
Paul Mee,VPH&THAC,M40,28:26:00
Roger Berry,Orion,M60,28:46:00
Dean Emery,Orion,M40,29:02:00
Zoltan Fodor,Orion,SM,29:18:00
Ben Shore,Orion,M40,29:26:00
Peter Warland,Stragglers OS,M40,29:35:00
Martin Reynolds,Unaffiliated,SM,29:37:00
Brian Martin,Orion,M40,29:40:00
Kelly Clark,VPH&TH AC,SW,29:45:00
Paul Weaving,Cumberland Fell Runners,M50,30:08:00
Jane Smith,Bishops Stortford,W4,30:09:00
Janet Worster,Serpentine,W45,30:12:00
Ramesh Pala,East London Runners,M50,30:13:00
Andrew Evans,Unaffiliated,M40,30:25:00
Gordon Sutcliffe,Unaffiliated,M40,30:25:00
Tom Spanyol,WG&EL,M50,30:37:00
Hayley Rogerson,Orion,SW,30:45:00
Darran Hull,Springfield Striders,M40,31:03:00
John Nichol,Bishops Stortford,M40,31:15:00
Ian Cummins,Dagenham 88 Runners,M40,31:31:00
Adrian Sherriff,Bishops Stortford,M50,31:47:00
Chris Brolly,Bishops Stortford,M50,31:59:00
Neil Carter,Suffolk OC,SM,32:01:00
Julian Alvarez,Unaffiliated,SM,32:05:00
Frank Brownlie,East London Runners,V60,32:10:00
Pippa Dowswell,Orion,W45,32:39:00
Chloe Longstaff,East London Runners,W35,32:40:00
Inga Hayden-CooperW45,Unaffiliated,W45,32:47:00
June Barrow-Green,VPH&THAC,W55,32:51:00
Louise Vacher,Eton Manor,W45,32:52:00
John McClymont,Bishops Stortford,M60,32:57:00
Andrew Smith,Bishops Stortford,M40,32:59:00
Claire Parker,East London Runners,SW,33:03:00
Geoff Lunn,Orion,M70,33:16:00
Tim Buck,VPH&THAC,SM,33:17:00
Emma Nixon,Bishops Stortford,W45,33:48:00
Paul Fielding,Hatch Warren Runners,M50,34:24:00
John Barrett,Orion,M50,34:54:00
Tracey Apperley,Newmarket Joggers,W45,35:02:00
Fiona Day,East London Runners,W55,35:13:00
Leslie Thurston,Bishops Stortford,M60,35:40:00
Ben Warland,Stragglers OS,U18M,35:53:00
Rich Hepworth,Orion,M60,36:12:00
Dawn Figg,Happy Herts,W45,36:19:00
Ninette Fernandes,East London Runners,SW,36:53:00
Doug Mansell,East London Runners,M60,37:18:00
Paul Robinson,Orion,M60,37:29:00
Jazz Dowswell,Orion,U16W,39:20:00
Nicola Farbridge,Orion,W45,39:34:00
Daniel Welter,Bishops Stortford,SW,40:25:00
Martha Buckley,Unaffiliated,W35,40:49:00
Sacha Ackland,Eton Manor,SW,41:52:00
Chris Love,Orion,M40,41:52:00
