name,club,category,time
TIM ELLIS,CALDER V,,57:51:00
DAVE KIRKHAM,WHARFEDALE,,59:47:00
COLIN WALKER,P & B,V40,59:52:00
ANDY PRESTON,MIDDLETON H,,61:41:00
PAUL DAVIES,SADDLEWORTH,,61:46:00
SEAN WILLIS,SADDLEWORTH,V40,61:52:00
ROBERT PARADISE,CALDER V,,62:13:00
PAUL STEVENSON,P & B,V50,62:28:00
DAVID EDMONDSON,CLEM,V40,63:03:00
PATRICK BRENNAN,ROSSENDALE,,63:08:00
MARC SENNETT,,,63:09:00
BILL JOHNSON,CALDER V,V40,63:35:00
DARREN FISHWICK,,V40,63:50:00
JOSEPH LEDSAM,,,64:17:00
BRIAN STEVENSON,P & B,V40,64:30:00
ROBERT GRAY,TODMORDEN H,,64:36:00
ANDY POOLER,ACHILLE RATTI,V40,65:03:00
LIAM GOUGH,TIGER SQUAD,,65:33:00
SCOTT DAVIES,WHARFEDALE,V40,65:39:00
GRAHAM HILL,CALDER V,V40,66:15:00
DICK BALLANTINE,KEIGHLEY & C,V40,68:00:00
ROBERT BOLTON,FRA,V40,68:08:00
DAVE COLLINS,TODMORDEN H,V50,68:19:00
BARRY DAVIES,,,68:35:00
MARTIN CORTVRIEND,DENBIGH H,V60,69:17:00
NEIL WORSWICK,CLEM,V40,69:35:00
ANDREW CLOUGH,CHORLEY H,V50,69:41:00
ANDY THORPE,CALDER V,V40,70:04:00
MICHAEL DEAN,CALDER V,V40,70:16:00
MIKE SYMONDS,MAN YMCA,V40,71:11:00
JACKIE SCARF,CALDER V,F 50,71:54:00
RICHARD CAMPBELL,MIDDLETON H,V40,73:00:00
PAULINE LINTON,,F 40,74:03:00
COLIN WOOLFORD,CLEM,,74:41:00
IAN RINGROSE,RYAN'S ROVERS,V50,74:44:00
PAUL DAVIES,,,74:48:00
MICK BULL,MIDDLETON H,V60,75:52:00
DAVE CULPAN,CALDER V,V50,76:12:00
MAX HOWARD,RETFORD AC,V50,76:14:00
DAVID TOLSON,RED ROSE,V50,76:16:00
CAROLINE HARDING,P & B,F,76:17:00
SUZANNE DARKE,SADDLEWORTH,F 40,77:56:00
JILL DAVIES,SADDLEWORTH,F 60,78:43:00
SHAUN JUKES,,V40,78:54:00
ANDY WRIGHT,GMP   A/S,V50,79:40:00
SUE HEYWOOD,SADDLEWORTH,F 60,80:48:00
DAVID HAILWOOD,SADDLEWORTH,V40,80:50:00
PHILIP JONES,CALDER V,V50,81:24:00
CHRISTOBEL HEGINBOTHAM,SADDLEWORTH,F 50,83:41:00
PETER KIDD,,V50,83:46:00
JOHN COX,MIDDLETON H,V60,89:30:00
