name,club,category,time
WALKER, Cameron,Mansfield H&AC,JM,00:15:04
WILLISON, Jenni,Derby AC,JW,00:16:29
O'HANLON, Mollie,Burton AC,JW,00:16:54
O'HANLON, Myles,Burton AC,JM,00:17:02
ROBERTS, May,Mansfield H&AC,JW,00:18:35
BRYAN, Seth,Unattached,JM,00:18:47
BALL, Jordan,Duffield Dynamos,JM,00:19:01
GREENAWAY, Jasmine,Ivanhoe Robins,JW,00:19:04
HEMPSALL, Reed,Unattached,JM,00:19:32
BLENKINSOP, Tom,Duffield Dynamos,JM,00:19:43
BLENKINSOP, Ben,Duffield Dynamos,JM,00:20:36
BROWN, Daniel,Duffield Dynamos,JM,00:20:40
CHURCH, Reece,Unattached,JM,00:22:06
STEVENSON, Judith,Unattached,JW,00:24:27
EDWARDS, Mick,Dark Peak FR,M60,00:26:02
