name,club,category,time
Jack Ross,Staffordshire Moorlands,MU23,31:47:00
Chris Patterson,Ashbourne,,32:39:00
Max Wainwright,Staffordshire Moorlands,MU23,34:02:00
David Bethell,Staffordshire Moorlands,,34:21:00
Craig Jeffrey,Staffordshire Moorlands,M40,35:03:00
Stuart Margotta,Ashbourne,M40,35:12:00
Richard Smith,Ashbourne,,35:30:00
David Bettely,South Cheshire,M40,36:27:00
Chris Moss,Congleton,M40,38:13:00
Craig Brown,UA,,38:24:00
Dicky Wilkinson,Dark Peak,M50,38:40:00
Brendan Harwood,UA,,38:50:00
Jack Clews,Mow Cop,MU23,39:05:00
Julian Brown,Macc Harriers,M40,39:17:00
Gabriel Hutchings,Ashbourne,M50,39:32:00
Damian Ridge,Mow Cop,,39:50:00
Dave Pitt,Ashbourne,,39:55:00
Robin Jeffries,Mow Cop,M40,40:11:00
Paul Etherington,UA,,40:31:00
John Mooney,Macc Harriers,M50,40:43:00
Chris Green,Staffordshire Moorlands,M50,40:49:00
James McMurtry,Ashbourne,M50,41:13:00
Alison Wainwright,Staffordshire Moorlands,W40,41:51:00
Malcolm Busfield,Ashbourne,M40,41:57:00
Trevor Longman,Macc Harriers,M60,42:07:00
Neil Gerrity,Newcastle,,42:12:00
Andrew Lee,Ashbourne,,42:21:00
David Thorsby-Smith,Ashbourne,M50,42:39:00
Katie Latham,South Cheshire,W,43:00:00
David Follett,Mow Cop,M40,43:04:00
Craig Frith,UA,,43:11:00
Alasdair Duncan,Ashbourne,M50,43:14:00
Jason Harris,UA,M40,43:44:00
Andrew Williams,Ashbourne,M40,43:57:00
Russ Cooper,Mow Cop,M50,43:59:00
Michelle Matthews,Congleton,W,44:27:00
Howard Winbow,Ashbourne,M50,45:04:00
Max Howard,Retford,M50,45:11:00
Dave Patrick,Ashbourne,M40,45:13:00
Dave Lodwick,Roadhogs Leicester,M50,45:18:00
Lyndon Williams,UA,M40,45:23:00
Tracey Brown,South Cheshire,W50,45:30:00
Ian Ankers,Staffordshire Moorlands,M60,45:32:00
Matthew Coxon,Ashbourne,,45:34:00
Lua Lee,Ashbourne,W,46:03:00
Ann-Marie Jones,Altrincham,W60,46:20:00
Russell Burton,UA,M40,46:35:00
Gillian White,Boalloy,W,46:36:00
Julia Ferguson,Walton Chase,W,46:44:00
John Tomlinson,Staffordshire Moorlands,M60,46:45:00
Debbie Hill,Congleton,W50,48:15:00
Liz Godfree,Derwent Valley OC,W60,49:02:00
Polly Kenerlee,Congleton,W40,49:17:00
Erwin Van Vroenhoven,UA,M40,49:51:00
Lucinda Stone,Staffordshire Moorlands,W,50:05:00
David S Taylor,Congleton,M60,50:06:00
Steve Tilsley,Ashbourne,M50,50:15:00
Any Zwdlinski,Ashbourne,M40,51:28:00
Bill Allsop,Buxton,M70,51:48:00
Mike Godfree,DVOC,M60,52:13:00
Phil Blatch,Mercia,M60,52:17:00
Harry Stubbs,Congleton,M60,52:19:00
Joanne Gorzman,UA,W50,52:26:00
Nicola King,UA,W40,53:31:00
Mark Taylor,Staffordshire Moorlands,,54:25:00
Hannah Lemon,Ashbourne,W,54:43:00
Susan Cuthbert,UA,W,55:15:00
Jane Martin,Mow Cop,W50,55:25:00
Kate Tilsley,Ashbourne,W40,55:30:00
Louise Maskett,Ashbourne,W40,57:16:00
Nigel Symms,Newcastle,M40,57:33:00
Jackie Wibberly,Ashbourne,W40,57:54:00
David Taylor,Staffordshire Moorlands,M50,58:16:00
Jeanette Avery,Ashbourne,W40,58:20:00
Susan Carrall,Ashbourne,W,58:21:00
Sally-Anne Ings,Ashbourne,W40,60:35:00
Linda Howard,Tideswell,W50,61:53:00
Ann Lemon,Ashbourne,W60,62:11:00
Jennifer Webber,Mow Cop,W,62:30:00
Kathryn Keeling,Mow Cop,W,62:31:00
Alice Mellor,Ashbourne,W,DNF
Amy Lawton,UA,W,DNF
