name,club,category,time
HUNTER, Ian,Kimberley & DAC,M,00:29:45
HOPE, Kevin,Notts AC,M,00:30:54
HOWLEY, Christopher,,M,00:31:04
PERRY, Kevin,,M40,00:31:34
PARKIN, Andy,Belper Harriers,M,00:31:39
STOCK, Martin,Dark Peak Fell Runners,M40,00:31:45
WILKINSON, Dicky,Dark Peak Fell Runners,M50,00:31:50
SHANKS, Stephen,Holme Pierrepont RC,M,00:32:27
BERESFORD, Luke,,M,00:32:40
BIRCH, John,Long Eaton RC,M50,00:32:45
HARGREAVES, Jon,,M,00:32:58
SLEATH, Chris,,M,00:33:20
WEIGHTMAN, Neil,Erewash Valley RC,M40,00:33:21
STONE, Barry,Little Eaton Hornets,M50,00:33:22
THORNTON, Clive,Esk Valley FC,M40,00:33:35
TOMLINSON, Mark,Ripley RC,M40,00:33:40
BRYAN, Jonathan,Ripley RC,M40,00:33:53
HOLMES, Lucy,Ripley RC,W,00:34:02
WICKHAM, Steve,Erewash Valley RC,M50,00:34:07
FLETCHER, Henry,Little Eaton Hornets,M,00:34:16
LENNOX, Robert,Little Eaton Hornets,M40,00:34:28
BROADBENT, David,Sinfin RC,M,00:34:44
ROLLITT, Simon,Mercia FR,M40,00:34:50
LANDER, Nick,Erewash Valley RC,M50,00:34:53
MANNING, Nathanial,,M,00:34:57
WATSON, Andrew,Erewash Valley RC,M,00:35:04
ELLIOTT, Gavin,Ripley RC,M,00:35:47
JEFFERY, Ken,,M40,00:35:55
HALFORD, David,,M40,00:35:57
HORTON, David,Belper Harriers,M40,00:36:24
DASEY, Andrew,Notts AC,M,00:37:01
HOBBS, Grace,Charnwood AC,W20,00:37:12
STEVENS, Trevor,,M50,00:37:19
CRANE, Lesley,,W,00:37:23
BERESFORD, Matthew,,M,00:37:56
JUST, Harry,,M,00:38:02
STAPLETON, Malcolm,,M40,00:38:03
GARDNER, Julie,Dark Peak Fell Runners,M40,00:38:25
BUXTON, Nick,,M,00:38:43
BOSTOCK, Colin,Long Eaton RC,M50,00:38:56
GUEST, Philip,,M40,00:39:15
SAUNDERS, Steffan,,M,00:39:33
DEWICK, Stephen,Stilton Striders,M40,00:39:44
HARPER, David,Long Eaton RC,M,00:39:59
PATRICK, Dave,Ashbourne RC,M40,00:40:13
SHAW, Peter,Ripley RC,M60,00:40:23
KEEGAN, David,Shelton Striders,M60,00:40:28
RIGSBY, Paul,,M,00:40:43
REES, Joe,Rolls Royce H,M,00:40:46
DURSLEY, Lee,Sinfin RC,M,00:40:50
YOUNG, Graham,Sinfin RC,M60,00:41:21
JEFFERY, Ben,,M,00:41:26
BUTTERFIELD, Lorraine,Holme Pierrepont RC,W40,00:41:26
NAYLOR, James,Little Eaton Hornets,M50,00:42:21
WETTON, James,,M,00:42:57
RICHARDS, David,Formula One RC,M50,00:43:15
CRESSWELL, Catherine,Ripley RC,W,00:44:06
PEGRAM, Richard,Wirksworth RC,M40,00:44:17
STORK, Robert,,M50,00:45:00
CHADWICK, Gavin,Rolls Royce H,M,00:45:22
YOUNG, David,Little Eaton Hornets,M50,00:45:48
BIRCH, Carole,Wirksworth RC,W40,00:45:59
EMERY, Cecilia,Erewash Valley RC,W40,00:46:20
COWLISHAW, Damian,Long Eaton RC,M40,00:46:27
VARNEY, Lorraine,Formula One RC,W50,00:46:29
BOOLE, Barry,Sinfin RC,M60,00:47:28
HARVEY, Denice,Little Eaton Hornets,W50,00:47:35
HAMILTON, Rowena,Little Eaton Hornets,W50,00:48:20
EDWARDS, Mick,Dark Peak Fell Runners,M60,00:51:45
PILBEAM, Chloe,,W,00:53:14
SLATER, Stephanie,,W,00:53:53
BROWN, Jo,,W,00:53:53
