name,club,category,time
ES Tresidder,Dark Peak,,28:16:00
Christopher Leigh,Trafford AC,,29:00:00
Austin Frost,Dark Peak,,29:32:00
Robert Owen,Nazari Almunecar,,29:39:00
Jon Coe,North Derby RC,,29:44:00
Ben Cartwright,,,30:00:00
Jon Hargreaves,,,30:14:00
Julian Hill,,,31:00:00
Peter Fraser-Smith,Dark Peak,,31:06:00
Andrew Critchlow,,,31:24:00
Andy Kenyon,Erewash Valley RC,,31:36:00
Phil Applegate,,,31:45:00
Rowan Scott,Craven Pot Hole,,32:12:00
Darren Fishwick,Chorley Harriers,,32:15:00
Micah Wilson,Hallamshire H,,32:18:00
Phil Abbott,Long Eaton Running Club,,32:33:00
Robert Mortimore,,,32:50:00
Chris Jackson,Glossop Dale Harriers,,32:55:00
Paul Vincent Stuart,Steel City Striders,,33:05:00
Andrew Watson,Erewash Valley RC,,33:17:00
Andy Hartley,Fat Boys,,33:27:00
Jason Patten,Buxton AC,,33:30:00
Lee Grant,Goyt Valley,,33:31:00
Heather Catherine Marshall,,,33:32:00
John Sewell,Nazari Almunecar,,33:38:00
Martin Evans,Dark Peak,,33:43:00
Robert Atkin,,,33:45:00
David Openshaw,Fat Boys,,33:46:00
Mark Havenhand,,,34:00:00
Brian Holland,Goyt Valley,,34:12:00
Dave Watson,North Derby RC,,34:16:00
Mick Archer,,,34:24:00
Steve Temple,KFR,,34:26:00
M Jenneson,Totley AC,,34:30:00
David Sugden,Dark Peak,,34:31:00
Jim Paxman,Dark Peak,,34:34:00
Sean McDonald,Retford AC,,34:51:00
Dicky Wilkinson,Dark Peak,,34:57:00
Roland Melan,Buxton AC,,35:05:00
Steve Wathall,Retford AC,,35:08:00
Simon Hunter,,,35:14:00
Jonathan Frary,GL - Tri,,35:20:00
Robert Cogings,Derby Tri Club,,35:21:00
Rob Fletcher,North Derby RC,,35:24:00
Gary Newham,Erewash Valley RC,,35:28:00
James Hobson,Goyt Valley,,35:30:00
Michael |Docherty,,,35:31:00
Gerard Pollard,Dark Peak,,35:33:00
Patrick Wright,,,35:40:00
David Trickett,Hallamshire H,,35:41:00
Paul Burchell,Long Eaton Running Club,,35:42:00
Lewis Ashton,Dark Peak,,35:43:00
Wayne Grant,Goyt Valley,,35:53:00
Dominic Taylor,Fat Boys,,36:04:00
Jim Harbord,Goyt Valley,,36:08:00
? Hepworth,,,36:10:00
Graham Barnes,,,36:13:00
Jo Bednall,,,36:15:00
Bob Grocutt,,,36:18:00
Andrew Kinsley,Retford AC,,36:21:00
Richard Burgoin,Dark Peak,,36:32:00
Paul Firth,,,36:46:00
Mike Hudson,Goyt Valley,,36:49:00
Julie Wilson,Hallamshire H,,37:01:00
Matt Barlow,Buxton AC,,37:03:00
John White,Dark Peak,,37:08:00
Steve Grace,Long Eaton Running Club,,37:19:00
John Gorman,North Derby RC,,37:32:00
Thomas Ramsden,,,37:51:00
David Corbett,Retford AC,,38:02:00
Annemarie Claye,Buxton AC,,38:11:00
Becky Chadwick,Retford AC,,38:18:00
Tony Jackson,Glossop Dale Harriers,,38:19:00
Patrick Rooney,Kimberworth Striders,,38:20:00
John Leary,,,38:34:00
Phillip Smith,,,39:03:00
Alan Brook,,,39:05:00
Kim Fraser-Smith,Dark Peak,,39:06:00
Ian Francis,Buxton AC,,39:26:00
Thuy Nguyen,,,39:31:00
Martin Spencer,,,39:47:00
Avril Adiseth,,,39:49:00
Lynda Howard,Retford AC,,40:05:00
Phil Walters,Dark Peak,,40:25:00
Lee Gordon,,,40:39:00
Mark Fitzgerald,Buxton AC,,40:48:00
Bill Ayers,,,40:57:00
Keith Lindley,Doncaster,,41:07:00
Charlotte Birch,,,41:19:00
Ben Brindley,,,41:43:00
Charmian Heaton,Retford AC,,41:52:00
Philippa Hunstone,,,43:24:00
Paul Weir,Striders Of Croydon,,43:48:00
Carol Prokopyszyn,Long Eaton Running Club,,43:50:00
Michael Charlesworth,Steel City Striders,,44:06:00
William Helliwell,,,44:07:00
Tim Nicol,,,44:07:00
Terry Lovett,Retford AC,,45:14:00
Rebecca Tong,Retford AC,,45:34:00
Oliver Lord,Retford AC,,47:06:00
