name,club,category,time
Ashley Holt,Rossendale,S,15:50:00
Christopher Smale,Bingley,M45,16:13:00
Rick Soloman,Rossendale,S,16:47:00
Marcel Ellison,Todmorden,S,19:05:00
Dave Kelly,Rossendale,M55,19:10:00
Michael Toman,Rossendale,M45,19:48:00
James Riley,Todmorden,M40,20:03:00
Simon Varley,U/A,M40,20:05:00
Andy Hewitt,Rossendale,M50,20:14:00
James Kershaw,Calder Valley,S,20:43:00
Charles Barlow,Sadleworth,M55,22:30:00
Richard Pullan,Hyde Park H,M55,22:51:00
Hassan Ahmed,U/A,M45,23:02:00
Matt Coppock,U/A,M40,23:29:00
Jill Butterworth,Rochdale,LV40,25:10:00
Paul Wolstenhulme,U/A,S,27:12:00
John Connely,Rossendale,M60,32:30:00
