name,club,category,time
M. Addison,Helm Hill,,27:19:00
C. Bell,Howgill,,28:56:00
P. Winskill,Keswick,,29:20:00
T. Gibbs,Ambleside,M40,30:14:00
G. Greenhow,Ambleside,,30:31:00
S. Silito,Helm Hill,,31:26:00
M. Chippendale,Bowland,M40,31:35:00
J. Deegan,Ambleside,M40,31:40:00
R. Stones,Helm Hill,,31:44:00
C. Reade,Bowland,M40,32:13:00
R. Dayment,Eden,,32:42:00
P. Aitken,Helm Hill,,32:43:00
J. Addidson,Helm Hill,U23,33:08:00
M. Hill,Pudsey,,33:10:00
D. White,Helm Hill,M40,33:27:00
B. Duncan,Helm Hill,,33:50:00
S. Taylor,Bingley,L,34:16:00
M. Ruscoe,Horwich,,34:19:00
P. Lambert,Wharfedale,M40,34:40:00
S. Newbury,Eden,,35:05:00
P. Riley,Coniston,,35:16:00
D. Fishwick,Chorley,M40,35:29:00
D. Banks,Kendal,M40,35:48:00
B. Clough,Ambleside,M50,36:02:00
M. Walsh,Kendal,M60,36:04:00
A. Muir,U/A,M40,36:07:00
C. Speight,Helm Hill,M50,36:14:00
M. Harris,Helm Hill,,36:18:00
M. Pearman,Kendal,,36:22:00
F. Hughes,Cambridge Uni,L,36:23:00
J. Lowther,Helm Hill,U23,36:59:00
S. Addison,Helm Hill,M50,37:17:00
S. Robinson,Howgill,,37:18:00
S. Ozanne,Helm Hill,L,37:46:00
A. Cooper,Helm Hill,,38:12:00
J. Reedy,Ambleside,L,39:01:00
D. Grose,Kendal,M40,39:08:00
C. Evans,Ambleside,M40,39:50:00
S. Kemp,Kendal,M50,39:59:00
P. Willink,Helm Hill,M40,40:06:00
C. Johnson,Helm Hill,L,40:20:00
B. Stuart,U/A,U23,41:22:00
M. Hind,Borrowdale,M60,41:27:00
A. Leigh,Dallam,M50,41:52:00
S. Johnson,Helm Hill,M60,41:57:00
A. Russell,Helm Hill,M40,42:07:00
L. Dixon,Helm Hill,M50,42:36:00
A. Kirkbride,U/A,M40,42:37:00
P. Jennings,Kendal Tri,M40,42:44:00
D. Appleyard,Helm Hill,M40,42:59:00
M. Robson,Borrowdale,L40,43:04:00
S. Cooper,U/A,,43:10:00
J. Robson,U/A,M40,43:59:00
L. Carter,Helm Hill,L,45:18:00
D. Carrathurs,U/A,,45:20:00
S. Forbes,Kendal,L,45:21:00
C. Jennings,Kendal Tri,L40,46:12:00
D. Timmins,U/A,M60,46:51:00
R. Bell,Ambleside,M70,47:16:00
P. Wesley,U/A,M50,49:54:00
R. Simpson,U/A,M50,51:32:00
N. Walker,Kendal,M50,56:09:00
