name,club,category,time
JEBB, Rob,Bingley Harriers,Senior Male,01:12:20
GATES, Rickey,Salomon International,Senior Male,01:12:52
ADDISON, Mark,Helm Hill Runners,Senior Male,01:15:54
MIKKELSEN-BARRON, Martin,Borrowdale FR,Senior Male,01:16:05
FALLAS, Andy,Carnethy HRC,Senior Male,01:16:50
DAVIES, Phil,Borrowdale FR,V40 Male,01:18:11
DAVIES, Jim,Borrowdale FR,V40 Male,01:18:28
RICHMOND, Kenny,Shettleston,V40 Male,01:19:10
WOOD, Nigel,Coniston Fell Runners,Senior Male,01:21:10
GUILLAUME, Richard,Dark Peak,Senior Male,01:21:50
HODGSON, Kieran,Helm Hill Runners,Senior Male,01:22:03
WRIGHT, Jack,Ambleside AC,U23 Male,01:22:21
SCOFIELD, Andrew,Borrowdale FR,V40 Male,01:22:38
BIRKINSHAW, Steve,Borrowdale FR,V40 Male,01:22:55
JEBB, Andrew,Bingley Harriers,Senior Male,01:23:03
OATES, Todd,Ambleside AC,Senior Male,01:23:34
NEWTON, Lee,Keswick AC,Senior Male,01:23:51
CORNFORTH, Paul,Borrowdale,V50 Male,01:24:04
MILLIKEN, Dave,Horwich RMI,V40 Male,01:24:12
SLATER, Rob,Northumberland Fell Runners,Senior Male,01:24:48
FOSTER, George,Ambleside AC,Senior Male,01:24:54
WARE, Sam,Eden Runners,Senior Male,01:24:55
WAINWRIGHT, Andrew,FRA,V40 Male,01:24:56
ROBINSON, Mike,Dark Peak,V40 Male,01:25:00
MEANWELL, Anthony,Borrowdale,V40 Male,01:25:05
HARDING, Quentin,Bowland,V50 Male,01:25:25
LUND, Graham,Bowland,Senior Male,01:25:32
MADDAMS, Pippa,Keswick AC,Senior Female,01:25:43
JOHNSTON, Mark,Carnethy HRC,V40 Male,01:26:55
BANNERMAN, Ross,Highland Hill Runners,V40 Male,01:27:18
GLENDINNING, Stewart,Unattached,Senior Male,01:27:30
MCLVER, Mike,Blackcombe,Senior Male,01:27:37
GREEN, Jon,Preston Runners,Senior Male,01:27:57
WILKINSON, Garry,Clayton Le Noors Harriers,V40 Male,01:28:03
RIPPER, TIM,Blackcombe FR,Senior Male,01:28:09
BONSOR, Helen,Carnethy HRC,Senior Female,01:28:17
HORSLEY, Will,Northumberland Fell Runners,Senior Male,01:29:09
DAGOT, DAVID,Clayton Le Moors Harriers,U23 Male,01:29:10
READE, Chris,Bowland,V50 Male,01:29:22
GREGORY, David,Unattached,Senior Male,01:29:25
RABY, Dominic,Chorley Tri,V40 Male,01:29:29
BALDERSON, Chris,Bowland,V40 Male,01:29:32
BUTTERS, John,Northumberland Fell Runners,Senior Male,01:29:36
THOMPSON, ANDY,Eden Runners,Senior Male,01:29:38
SILLITO, Seb,Helm Hill Runners,Senior Male,01:29:45
MANN, Jim,DFR,Senior Male,01:30:06
NEILD, Paul,Bowland,V40 Male,01:30:08
PROSSER, Dave,Keswick AC,V50 Male,01:30:11
MOFFAT, Robert,Howgill Harriers,Senior Male,01:30:14
BARON, Jamie,BCR,V40 Male,01:30:35
MILLEN, John,Blackcombe FR,V40 Male,01:30:35
SMITH, Willy,Keighley & Craven,Senior Male,01:30:37
REILLY, Paul,Coniston Fell Runners,Senior Male,01:30:38
KNOWLES, Paul,Ambleside AC,V40 Male,01:30:44
TAYLOR, Sharon,Helm Hill Runners,Senior Female,01:30:47
LUND, Dave,Dark Peak,Senior Male,01:30:51
LUPTON, ANNA,Radcliffe,Senior Female,01:30:59
PEMBERTON, Jon,Dark Peak,Senior Male,01:31:05
QUINN, Mike,Esk Valley Fell Club,Senior Male,01:31:26
LOAN, David,Keswick AC,V60 Male,01:31:28
WOOD, Keith,Saltwell Harriers,V50 Male,01:32:16
GIBSON, Luke,South Shields Harriers,Senior Male,01:32:27
MCINTOSH, Charlie,Pudsey & Bromley,V40 Male,01:32:36
CLARKSON, Mark,Northumberland Fell Runners,Senior Male,01:32:50
