name,club,category,time
BELL, Carl,Keswick AC,SM,01:11:17
KING, Max,,SM,01:11:31
STEELE, Chris,Borrowdale FR,SM,01:11:54
OWENS, Tom,Team Saloman,SM,01:12:28
ARTHUR, Chris,Bowland Fell Runners,SM,01:13:59
GATES, Rickey,Team Saloman,SM,01:14:25
MIKKELSEN-BARRON, Martin,,SM,01:14:42
VEITCH, Will,Borrowdale FR,SM,01:17:05
HENEGHAN, John,P&B,SM,01:17:23
WOOD, Jack,Ilkley,SM,01:17:36
WATSON, Sam,Wharfedale Harriers,SM,01:17:44
ABDLENOR, Ben,Ambleside,SM,01:17:50
BARDSLEY, Ben,Borrowdale FR,Vet Men 40,01:17:59
MCGOLDRICK, Mark,Warfedale Harriers,SM,01:19:30
WINSKILL, Phillip,Keswick AC,SM,01:19:42
COWIN, Timothy,Helm Hill Runners,Vet Men 40,01:20:18
ROBERTS, Chris,York Knavesmire Harriers,SM,01:21:03
MINARY, Pune,Salomon,SM,01:21:31
HOLMES, Harry,York Knavesmire Harriers,SM,01:21:37
MEANWELL, Antony,Borrowdale FR,Vet Men 40,01:21:53
SIMPSON, Tom,Ambleside,SM,01:22:00
HOLT, Ashley,Rossendale Harriers,Vet Men 40,01:22:04
JOHNSTON, Mark,Carnethy HRC,Vet Men 40,01:22:17
STUART, Andrew,Beeston AC,SM,01:22:36
COPE, David,Howgill Harriers,SM,01:22:41
COLINFORTH, Paul,Borrowdale FR,Vet Men 50,01:23:06
JEBB, Andrew,Bingley Harriers,SM,01:23:18
BIRCH, Dave,Keswick AC,Vet Men 40,01:23:22
DEJAY, Felix,Team Saloman,Vet Men 40,01:23:31
MELLON, Richard,Bowland Fell Runners,Vet Men 40,01:23:45
MILLIKEN, Dave,Horwich RMI Harriers,Vet Men 40,01:23:59
PYMM, Simon,Horwich RMI Harriers,SM,01:24:11
STEIN, Rob,Cumberland Fell Runners,SM,01:24:26
IRVING, Mark,Bowland Fell Runners,SM,01:24:31
KASPERSEN, Yngvild,Team Saloman,SF,01:24:55
LOWTHER, Charlie,Eden Runners,SM,01:25:31
CRABTREE, Paul,Wharfedale Harriers,Vet Men 40,01:25:40
WAINWRIGHT, Andrew,FRA,Vet Men 40,01:26:20
JOHNSON, Mike,Bowland Fell Runners,Vet Men 50,01:26:30
HUME, Jonny,Keswick AC,Vet Men 40,01:26:37
HOLLIDAY, Craig,Carlisle Tri Club,SM,01:26:45
WINTERBOTTOM, PETER,Borrowdale FR,Vet Men 40,01:26:45
FERGUSON, Ted,,SM,01:26:46
LIVESEY, Kurt,Clayton Harriers,Vet Men 40,01:27:00
ROBINSON, Mick,Dark Peak,Vet Men 40,01:27:03
O'HARA, Jim,Helsby,SM,01:27:12
SCHOFIELD, Andrew,Borrowdale FR,Vet Men 40,01:27:22
RAI, Mira,Team Saloman,SF,01:27:25
