name,club,category,time
BOND, Stuart,Dark Peak Fell Runners,Male,00:32:32
LINGS, Julian,Sheffield Running Club,Male,00:33:18
BUTCHER, Paul,Southwell Running Club,Male Vet,00:33:56
EGDELL, Carl,Dark Peak Fell Runners,Male,00:34:53
HODGSON, Kieran,FRA,Male,00:35:17
STENTON, Mick,Dark Peak Fell Runners,Male Vet 50,00:35:33
MAYCOCK, Stuart,Hallamshire Harriers,Male Vet,00:35:44
LINSKILL, Aidan,Totley Athletics Club,Male,00:35:46
HAGUE, Peter,South Yorkshire Police,Male,00:36:07
MURDEN, Ed,Long Eaton Road Club,Male Vet,00:36:16
COX, John,Hallamshire Harriers,Male Vet 50,00:36:25
DOYLE, Kevin,Kimberworth Striders,Male,00:36:29
FROST, Austin,Dark Peak Fell Runners,Male,00:36:36
ROBERTS, Adrian,Ystwyth,Male Vet,00:36:43
HARRISON, THOMAS, ,Male,00:36:53
SMITH, Thomas,South Yorkshire Police,Male,00:37:16
RUTTER, Tim,Hallamshire Harriers,Male,00:37:42
THACKER, Damian,Racing TNT,Male,00:37:44
SLATE, Jon,Hallamshire Harriers,Male,00:37:45
FAUSET, Paul,Dark Peak Fell Runners,Male,00:37:59
SNOWDEN, Richard,Totley Athletics Club,Male Vet,00:38:06
GRAY, Mark,Dark Peak Fell Runners,Male,00:38:09
WALL, Nick, ,Male,00:38:12
HUTCHISON, Stuart,Saddleworth,Male,00:38:30
SLENEY, Simon,Clowne Road Runners,Male,00:38:40
JEAYS, Adam,Sheffield Tri Club,Male,00:38:46
TURNER, Jed,Sheffield Athletics Club,Male Vet 50,00:38:53
HOPE, Kevin,Notts AC,Male,00:39:08
SEMMELROTH, James,Southwell Running Club,Male,00:39:12
O'SHEA, Simon,Dark Peak Fell Runners,Male,00:39:17
HALL, Tony,Dark Peak Fell Runners,Male Vet,00:39:25
LAWSON, Alastair,Steel City Striders,Male,00:39:41
CHOPPIN, Simon,Cgcc,Male,00:39:47
