name,club,category,time
BELL, Carl,Keswick AC,M,02:09:07
STEWART, Bill,Borrowdale F.R.,MV40,02:22:21
MILLIKEN, Dave,Horwich,MV40,02:22:42
BOWNESS, Alan,Ellenborough RC,MV40,02:25:55
ELLIS, Tim,Calder Valley FR,M,02:26:07
BLACKETT, Joe,Dark Peak Runners,MV40,02:26:18
WARE, Sam,Eden Runners,M,02:27:10
EDIS, Chris,Keswick AC,M,02:31:55
ROBINSON, Chris,Ambleside A.C.,M,02:33:01
HAWORTH, JAMES,GALLOWAY HARRIERS,MV40,02:36:19
SEAL, Howard,Cumberland F.R.,MV40,02:37:19
PROSSER, Dave,Keswick AC,MV50,02:38:19
MCINTOSH, Charlie,Pudsey & Bramley,MV40,02:39:57
NEWTON, Lee,Keswick AC,M,02:41:59
LANG, Steve,Cheshire Hill Racers,MV40,02:42:14
BERESFORD, Matt,Kendal AC,MV40,02:42:55
HICKMAN, Andy,Southville,M,02:44:50
FREEMAN, Steve,Ambleside A.C.,MV50,02:45:28
STOREY, Steve,Pennistone Footpath Runners,MV50,02:45:54
THOMAS, Nick,Telford Harriers,MV40,02:46:02
WALKER, Neil,Altrincham & Dist. AC,M,02:46:29
OWENS, Garry,Northumberland Fell Runners,MV50,02:46:41
CLARKSON, Mark,Northumberland Fell Runners,M,02:46:42
BENNETT, Steve,Eden Runners,MV40,02:47:10
SMITH, Craig,Keswick AC,MV40,02:47:17
PEARSON, Philip,Saltwell Harriers,MV50,02:50:40
TERRY, Martin,Clayton Le Moors,MV50,02:51:31
BRENNAN, Matty,Erewash Valley Running Club,M,02:52:43
SELLORS, Rob,Manx Fell Runners,MV40,02:52:54
BIDDULPH, Paul,Calder Valley FR,MV40,02:53:35
HARRISON, David,Dark Peak Runners,MV50,02:54:09
THOMPSON, Brian,Helm Hill Runners,MV50,02:55:48
CRANFORD, Robert,Coniston,M,02:56:25
HORRIGAN, Kieran,Unattached,MV50,02:57:39
WILKINSON, Daniel,Unattached,M,02:58:35
HAYNES, Jonathan,Bishops Stortford RC,MV50,02:59:17
MORGAN, Carol,Nidd Valley,F,02:59:43
WILSON, David,Bowland Fell Runners,MV40,03:00:43
JOHNSON, Paul,Cumberland F.R.,M,03:01:32
DICKSON, David,Westerlands,MV50,03:01:38
CHRISTMAS, James,Keswick AC,M,03:02:43
ARCHBOLD, James,Borrowdale F.R.,MV40,03:03:58
SUTCLIFFE, Ian,Stadium Runners,MV40,03:04:29
VALENTINE, Colin,Keswick AC,MV50,03:05:24
MILLER, Allan,Kendal AC,MV50,03:05:35
SPENCER, Nick,Northumberland Fell Runners,MV50,03:06:12
JOHNSON, Lawrence,Northumberland Fell Runners,MV50,03:07:04
WHITE, Richard,Glossop Harriers,M,03:07:06
FELLOWES, Natasha,Chorley Harriers,FV40,03:07:10
STOREY, Lee,Pennistone Footpath Runners,M,03:07:19
MATTINSON, Jenn,Keswick AC,F,03:07:22
BURROW, Craig,Helm Hill Runners,M,03:07:29
DAVIS, Geoff,Northumberland Fell Runners,MV50,03:08:11
HOLLAND, Tony,Borrowdale F.R.,MV50,03:08:31
TAIT, Dave,Dark Peak Runners,MV60,03:10:49
MURPHY ALLPORT, Sheena,Thames Valley Harriers,F,03:11:06
LOAN, Keith,Keswick AC,MV50,03:11:13
WALKINGSHAW, Nina,Cumberland F.R.,F,03:11:22
O'BOYLE, Tom,Newport & District Running Club,M,03:12:11
GREENHALGH, Josie,Horwich,FV40,03:12:31
ALLPORT, Dan,Thames Valley Harriers,M,03:12:53
CORNFORTH, Kerry,Borrowdale F.R.,FV40,03:12:57
RUSSELL, Claire,Cumberland F.R.,FV40,03:13:08
FLETCHER, John,Cumberland F.R.,MV40,03:13:21
BURTON, David,Keswick AC,MV50,03:13:40
NORRIS, David,Unattached,MV50,03:16:17
POWELL DAVIES, Jeff,Unattached,M,03:16:32
DIXON, Simon,Dark Peak Runners,MV40,03:17:43
WEAVING, PAUL,Cumberland F.R.,MV50,03:18:31
NELSON, Dennis,Dallam R.C.,MV40,03:20:21
JOHNSON, David,Northumberland Fell Runners,MV50,03:20:45
GIBSON, David,Esk Valley,M,03:21:03
TOMBS, Jonathan,Eden Runners,MV40,03:21:04
MASON, Paul,Cumberland F.R.,MV50,03:21:27
HOPE, Adrian,Lostock AC,MV40,03:22:45
ANDERSON - SAN, Elena,Eden Runners,F,03:24:01
PRICE, Martyn,Harrogate Harriers,MV50,03:24:18
STUBBS, Jonathan,Darwen Dashers,MV40,03:24:49
SHUTTLEWORTH, Mark,Lostock AC,MV40,03:26:01
TORRANCE, Mark,Unattached,MV40,03:29:22
MITTON, Robin,Pennine,M,03:29:41
PRICE, Helen,Harrogate Harriers,FV40,03:29:50
REED, Peter,Northumberland Fell Runners,MV60,03:29:58
RHODES, Colin,Cumberland F.R.,MV40,03:31:07
BUCKLAND, Alex,Darwen Dashers,M,03:31:44
HAMBREY, Nick,Unattached,MV60,03:32:19
MASON, Sandra,Cumberland F.R.,FV50,03:35:57
JAMES, Graham,Stubbington Green Runners,MV50,03:37:31
CHECKLEY, Mark,Lostock AC,MV50,03:38:09
BARKER, Les,Cumberland F.R.,MV40,03:38:32
BRADLEY, Mel,Cumberland F.R.,FV50,03:38:44
DAVID, Emma,Nidd Valley,F,03:40:42
DAVIES, Jane,Borrowdale F.R.,FV40,03:43:17
BLACKBURN, Anna,Cumberland F.R.,FV50,03:43:42
SHARKEY, Robert,Lostock AC,M,03:43:57
HOBSON, Mark,Rochdale Harriers,MV50,03:47:22
STURGEON, Phil,Southwell RC,MV40,03:47:51
COULTHARD, Anja,Unattached,F,03:48:42
ASHLEY, Sue,Keswick AC,FV60,03:50:21
PATEL, Manhar,Calder Valley FR,MV40,03:50:22
STEWARD, Tony,Calder Valley FR,MV60,03:59:11
SLATER, Malcolm,Northumberland Fell Runners,MV50,04:03:48
RUSSELL, Andrew J,Northumberland Fell Runners,MV40,04:03:58
CLARK, Kim,Keswick AC,FV50,04:04:16
CASSWELL, Glyn,Quakers RC,MV40,04:04:18
SPEED, Paul,Lostock AC,MV40,04:07:11
MOORE, Nick,Cumberland F.R.,MV50,04:10:32
CAVNER, Richard,Northumberland Fell Runners,MV60,04:14:03
WALSH, Wayne,Bowland Fell Runners,MV50,04:16:10
ROBERTS, Sarah,Darwen Dashers,FV40,04:39:40
MURPHY, Peter,Darwen Dashers,MV50,04:39:42
PATTON, Dot,Cumberland F.R.,FV50,04:58:59
MOTTRAM, Jane,Cumberland F.R.,FV50,04:59:00
