name,club,category,time
Tom Wild,Macclesfield Harriers,,27:30:00
Darren Holloway,Pennine Fellrunners,,27:40:00
Jonny Wilson,Fat Boys,,28:30:00
Chris Perry,N/A,,29:07:00
Ben Cartwright,N/A,,29:19:00
Rob White,Buxton AC,,30:30:00
Paul Tutt,N/A,,30:55:00
Andy Barnett,Dark Peak,,31:18:00
Simon Bennett,Steel City Striders,,31:23:00
Peter Davies,N/A,,32:01:00
Paul Fauset,Dark Peak,,32:03:00
Angus Malcolm,N/A,,32:17:00
Pete Fraser-Smith,Dark Peak,,32:30:00
James Alton,N/A,,32:32:00
Anthony Whitehouse,Beta Climbing,,32:50:00
Paul Sorrell,N/A,,32:55:00
Richard Hunt,Dark Peak,,32:59:00
Mick Archer,N/A,,33:05:00
Stephen Metz,Porter Valley Plodders,,33:09:00
Dicky Wilkinson,Dark Peak,,33:13:00
Tim Hall,Porter Valley Plodders,,33:33:00
Craig Allen,Belper Harriers,,33:43:00
Jason Tatton,Buxton AC,,33:44:00
Paul Garton,N/A,,33:50:00
Ian Hatch,Southwell RC,,34:32:00
Hannes Bonitz,N/A,,34:39:00
Andy Hartley,Fat Boys,,34:44:00
Dave Halford,N/A,,34:55:00
Ben Brindley,Tideswell Running Club,,34:55:00
Tim Coey,Fat Boys,,35:07:00
Mark Jenneson,Totley AC,,35:11:00
Michael Docherty,N/A,,35:13:00
Dominic Taylor,Fat Boys,,35:24:00
Daryl Godfrey,Elton Ski Club,,35:48:00
Trevor Stevens,N/A,,35:51:00
Gary Newham,Erewash Valley RC,,35:54:00
Bob Grocutt,N/A,,35:56:00
William Grainger,Tideswell Running Club,,36:02:00
Richard Corker,N/A,,36:30:00
David Fox,Elton Ski Club,,36:33:00
Steve Wathall,Retford AC,,36:34:00
Neale Vanstone,Fat Boys,,37:16:00
Charles Bennett,Elton Ski Club,,37:29:00
David Whittaker,Sheffield Tri Club,,37:35:00
Graham Barnes,N/A,,37:43:00
Debbie Smith,Dark Peak,,37:48:00
Mark Mallender,N/A,,37:54:00
Simon Berry,Beta Climbing,,38:00:00
Lee Gordon,Fusion,,38:13:00
John Bolton,N/A,,38:23:00
Steve Jones,N/A,,38:28:00
Phillip Smith,N/A,,38:35:00
Stuart Woodhead,Penistone Fell Runners,,38:47:00
Stuart Whittaker,Erewash Valley RC,,38:55:00
Rob Willis,N/A,,38:59:00
Mel McCart,N/A,,39:02:00
Jo Bednall,N/A,,39:21:00
John Cusack,N/A,,39:23:00
Eoin Connaughton,Dark Peak,,39:39:00
Charlotte Birch,N/A,,40:00:00
Alan Ashforth,Handsworth Roadhogs,,40:10:00
Gary Goodall,Elton Ski Club,,40:16:00
Stuart Hale,Dark Peak,,40:25:00
Isobel Ellis,Smiley Faces,,40:35:00
Hannah Jenneson,Totley AC,,41:21:00
Cate Read,N/A,,42:10:00
Chris Bagley,Fat Boys,,42:12:00
John Wright,N/A,,42:26:00
Richard Garton,N/A,,43:24:00
Jan Ashworth,Hallamshire Harriers,,44:15:00
Anil Adisesh,Sheffield Harriers,,44:48:00
Julie Peckett,Smiley Faces,,44:52:00
Naomi Morrison,Smiley Faces,,45:42:00
Debbie McCart,N/A,,46:22:00
Martin Beal,N/A,,47:24:00
Elaine Watson,N/A,,47:26:00
Joan Waller,Dark Peak,,48:35:00
Amy Mallender,N/A,,48:36:00
