name,club,category,time
Jack Ross,Staffs Moorlands,Mu23,31:26:00
Andy Lamont,Macclesfield Harriers,M,32:38:00
Simon Harding,Macclesfield Harriers,M,33:19:00
James Wood,Staffs Moorlands,M,34:20:00
Rob White,Buxton,M,34:30:00
Tom Bush,Altrincham,M,34:37:00
Gareth Briggs,Staffs Moorlands,Mv40,34:46:00
Scott Wilson,Macclesfield Harriers,M,35:22:00
Ed Gamble,Cheshire Hill Racers,Mv40,35:45:00
Pete Nield,Unattached,M,36:20:00
Dan Croft,Macclesfield Harriers,Mv40,36:21:00
Mark Pursell,Buxton,M,36:37:00
Stefan Phillips,Macclesfield Harriers,M,36:55:00
Goran Ederno,Sweden,Mv40,37:08:00
Gavin Astin,Stockport Harriers,Mv50,37:10:00
Digby Harris,Macclesfield Harriers,Mv40,37:11:00
Chris Bentley,Macclesfield Harriers,M,37:12:00
Ben Hobson,Macclesfield Harriers,Mv40,37:26:00
Richard Bradbury,Dark Peak,Mv40,37:27:00
Rob Hasler,Macclesfield Harriers,M,37:39:00
Mark Messenger,Macclesfield Harriers,Mv40,37:49:00
Richard Moss,Unattached,Mv40,37:59:00
Darran Hawkins,Buxton,Mv40,38:03:00
Daniel Gilfillan,Macclesfield Harriers,MJ,38:12:00
John Batt,Dark Peak,Mv50,38:21:00
Giles Hodges,Sandbach Striders,M,38:22:00
Marcus Nilsson,Ranas 4H Sweden,Mv40,38:26:00
Dale Gartley,FRA,Mv50,38:29:00
Julian Brown,Macclesfield Harriers,Mv40,38:32:00
John Atkinson,Unattached,M,38:35:00
Lee Barratt,Stockport Harriers,Mv40,38:48:00
Shaun Jackson,Altrincham,Mv40,38:52:00
Ian Fraser,Unattached,Mv40,38:53:00
James Cox,Unattached,M,38:54:00
Neil Clarke,Macclesfield Harriers,Mv50,38:56:00
Kerry Marchant,Staffs Moorlands,F,38:57:00
Paul Booth,Pennine,M,39:18:00
Simon Reed,Dark Peak,Mv50,39:19:00
Simon Hardon,Buxton,Mv50,39:21:00
Chris Shearlock,Unattached,M,39:33:00
Rob Skelton,Unattached,Mv40,39:37:00
Robert Taylor,Pennine,Mv60,39:39:00
Alastair King,Macclesfield Harriers,M,39:44:00
Ben Norbury,Unattached,M,40:01:00
Dave Cummins,Fell Ponies,Mv40,40:02:00
Jonathon Sewell,Buxton,Mv40,40:09:00
John Mooney,Macclesfield Harriers,Mv50,40:11:00
Matt Simister,Sandbach Striders,Mv40,40:17:00
Tim Stock,Macclesfield Harriers,Mv50,40:22:00
Sarah Harris,Macclesfield Harriers,F,40:27:00
Tony Lee,Stockport Harriers,Mv40,40:38:00
David Lawrance,Macclesfield Harriers,M,40:40:00
Steve Swallow,Macclesfield Harriers,Mv40,40:51:00
Mark Eastman,Goyt Valley Striders,M,40:54:00
Lucas Jones,Goyt Valley Striders,M,41:03:00
Steve Shaughnessy,Stockport Harriers,Mv50,41:08:00
Robert Gittins,Unattached,Mv40,41:10:00
Jake Fearn,Buxton,M,41:17:00
Paul Barton,High Peak,M,41:18:00
David Hobson,Stockport Harriers,Mv40,41:19:00
Simon Bannister,Unattached,Mv40,41:23:00
Kirtsty Readman,Unattached,F,41:49:00
Laurence Graves,Unattached,Mv40,41:55:00
Raj Maharjan,Goyt Valley Striders,Mv40,41:57:00
