name,club,category,time
TUCKETT, MARK,Dark Peak Fell Runners,SENIOR MALE,00:34:09
NORTHRUP, Neil,Dark Peak Fell Runners,SENIOR MALE,00:34:43
SMITH, Aidan,Hallamshire Harriers,SENIOR MALE,00:34:58
KING, DARREN,Dark Peak Fell Runners,MALE VET,00:35:02
WILSON, Jonny,Fat Boys Running Club,SENIOR MALE,00:35:23
BOOTHMAN, Will,Dark Peak Fell Runners,SENIOR MALE,00:35:25
STENTON, Mick,Dark Peak Fell Runners,MALE VET 50,00:35:50
DOYLE, Kevin,Kimberworth Striders,SENIOR MALE,00:36:03
WEBB, Thomas,Dark Peak Fell Runners,SENIOR MALE,00:36:07
REES, Alistair,Holmfirth Harriers,SENIOR MALE,00:36:10
HODGSON, Kieran,FRA,SENIOR MALE,00:36:18
GREEN, SIMON,Porter Valley Plodders,SENIOR MALE,00:36:51
PATTON, Richard,Dark Peak Fell Runners,MALE VET,00:36:58
KILPIN, Damian,Penistone Footpath Runners,SENIOR MALE,00:37:19
FROST, Austin,Dark Peak Fell Runners,SENIOR MALE,00:37:29
CROOK, Jonathan,Porter Valley Plodders,MALE VET,00:37:44
FAUSET, Paul,Dark Peak Fell Runners,SENIOR MALE,00:37:48
HARGREAVES, Stephen,Steel City Striders,SENIOR MALE,00:37:49
SHAW, Bart,,SENIOR MALE,00:38:09
GIBSON, Laura,Totley Athletics Club,FEMALE,00:38:13
HARGREAVES, Jon,,SENIOR MALE,00:38:17
REED, Simon,Notts AC,MALE VET 50,00:38:21
WALL, Nick,,MALE VET,00:38:26
TAYLOR, Daniel,,SENIOR MALE,00:38:28
HORNBY, Nick,,SENIOR MALE,00:38:39
HORMIGO, David,Totley Athletics Club,SENIOR MALE,00:38:45
ROBINSON, Tim,Hallamshire Harriers,SENIOR MALE,00:38:47
GRAY, Mark,Dark Peak Fell Runners,MALE VET,00:38:48
TURNER, Jed,Sheffield Athletics Club,MALE VET 50,00:38:50
CHOPPIN, Simon,Cgcc,SENIOR MALE,00:38:51
BURDEN, Matthew,,SENIOR MALE,00:38:53
COOPER-KNOLL, Jonathan,Totley Athletics Club,SENIOR MALE,00:38:59
TRIPATHI, Rameswar,Totley Athletics Club,SENIOR MALE,00:39:05
DICKENSON, Andy,Dark Peak Fell Runners,MALE VET,00:39:06
TAYLOR, Jamie,Porter Valley Plodders,MALE VET,00:39:12
