name,club,category,time
WHELAN, Shaun,LONDON FRONTRUNNERS,,01:28:56
GILLANDERS, James,LONDON FRONTRUNNERS,,01:31:35
MURRISON, Gavin,SERPENTINE RUNNING CLUB,,01:32:25
ROWDON, Kristian,RYDE HARRIERS,,01:33:04
GRICE, Zippy,STUBBINGTON GREEN RUNNERS,,01:33:23
SUREN, Pal,LONDON FRONTRUNNERS,,01:34:05
BOOTH, Vinny,CHESHIRE HILL RACERS,,01:34:59
TOLL, Alex,BARROW RUNNERS,,01:35:13
OWEN, Andrew,LONDON HEATHSIDE,,01:35:56
PAPARO, Joshua,SERPENTINE RUNNING CLUB,,01:36:14
BACKHOUSE, Stuart,PRISON SERVICE SPORTS ASSOC,,01:36:26
JOHNSON, Ben,RYDE HARRIERS,,01:36:27
STEEN, Duncan,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,01:36:44
FRAY, Martin,COMPTON HARRIERS,,01:36:51
PLUMP, Brent,SERPENTINE RUNNING CLUB,,01:38:06
COOK, Neil,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,01:38:15
BROOKE, Nick,YEOVIL TOWN RRC,,01:38:17
JENKINSON, Paul,SERPENTINE RUNNING CLUB,,01:38:33
POGGI, Alessandro,SERPENTINE RUNNING CLUB,,01:38:55
EDGAR, James,SERPENTINE RUNNING CLUB,,01:39:51
MAYNARD, Graham,CAMBRIDGE HARRIERS,,01:40:23
BARBERIS-NEGRA, Nicola,SERPENTINE RUNNING CLUB,,01:40:48
BELOTTI, Claudio,SERPENTINE RUNNING CLUB,,01:40:53
GIBBONS, Chris,LONDON FRONTRUNNERS,,01:41:30
RENSHAW, Tim,SERPENTINE RUNNING CLUB,,01:41:59
ROWLANDS, Ben,SERPENTINE RUNNING CLUB,,01:42:23
MOSCROP, Jonathan,LONDON FRONTRUNNERS,,01:42:34
LEWIN, Russell,BARROW RUNNERS,,01:42:45
WILLIAMS, Julian,LONDON FRONTRUNNERS,,01:42:59
PENTLAND, Bob,PORTSMOUTH JOGGERS,,01:43:07
JUDGE, Paul,WEST WIGHT ROAD RUNNERS,,01:43:33
LIPPIATT, David,NAILSEA RUNNING CLUB,,01:43:43
TAYLOR, Richard,SERPENTINE RUNNING CLUB,,01:43:57
BECKWITH, Laura,SERPENTINE RUNNING CLUB,,01:44:09
WALLINGTON, Steve,TOTTON R.C.,,01:44:28
GRATTON, Steve,WIGHT TRI,,01:44:39
THOMPSON, Richard,LOUGHTON A.C.,,01:45:07
MASON, Andrew,SPRINGFIELD STRIDERS,,01:46:55
CRAWFORD, Victoria,SERPENTINE RUNNING CLUB,,01:47:15
LEAL, Ryan,RYDE HARRIERS,,01:47:52
GETTINS, Lucy,COMPTON HARRIERS,,01:48:07
WRIGHT, Jim,ROMSEY ROAD RUNNERS,,01:48:43
