name,club,category,time
PARKER, Cory,Burton AC,M20,00:10:31
SWIFT, Alfie,Unattached,M15,00:11:10
WEBSTER, John,Matlock AC,M15,00:11:23
LATHWOOD , Jack,Matlock AC,M15,00:12:05
PHILLIPS, Ted,Unattached,M15,00:12:17
HEMPSALL, Lucca,Unattached,M15,00:12:17
THOMPSON, Harry,Beacon Hill Striders,M15,00:12:24
HORTON, Sam,Unattached,M15,00:12:47
BROCKLHURST, Oliver,Matlock AC,M15,00:13:01
MOAKES, Samuel,Unattached,M60,00:13:32
MEAKIN, Lee,Shelton Striders,M,00:13:39
ALLEN, Sam,Matlock AC,M15,00:14:52
REALEY, James,Shelton Striders,M15,00:15:00
TOSSELL, Eamonn,Unattached,M50,00:15:00
WEBSTER, Elizabeth,Matlock AC,W15,00:15:07
CROFT, Emily,Unattached,W15,00:15:11
LESSITER, Cerys,Matlock AC,W15,00:15:34
MURDEN, Natalya,Shelton Striders,M15,00:16:04
PHILLIPS, Lillian,Unattached,W15,00:16:50
HYDE, Henry,Australia,M15,00:17:01
BROCKLHURST, Hannah,Matlock AC,W15,00:17:03
KUSZYNSKI, Marrianna,Matlock AC,W15,00:18:34
ALLEN, Rebecca,Matlock AC,W15,00:18:52
HODGSON, Karen,Erewash Valley RC,W40,00:19:05
WEIGHTMAN, Neil,Erewash Valley RC,M40,00:19:06
PHILLIPS, Lindsay,Unattached,M40,00:19:21
PHILLIPS, Emma,Unattached,W,00:19:21
COWLISHAW, Ellis,Long Eaton RC,W15,00:22:01
COWLISHAW, Damian,Long Eaton RC,M40,00:22:01
