name,club,category,time
ROBERTS, Matthew,Eryri,Senior Men,01:28:43
JONES, Andres,Aberystwyth AC,Senior Men,01:29:02
JONES, Felipe,Aberystwyth AC,Senior Men,01:29:05
TAYLOR, Dave,Dark Peak Fell Runners,Men 0/40,01:32:11
RICHARDS, Ifan,Meirionnydd Running Club,Senior Men,01:32:27
RIDGWAY, Iain,Eryri,Senior Men,01:34:47
BELLAMY, Gwyn,Glossopdale,Senior Men,01:35:07
CLIFFE, Martin,Eryri,Men 0/40,01:38:37
PARKER, David,Unattached,Senior Men,01:39:21
SLAVOV, Gancho,Aberystwyth AC,Senior Men,01:39:40
BROWN, Jez,Buckley Runners,Senior Men,01:40:26
EDWARDS, Simon,Buckley Runners,Men 0/40,01:41:00
JESKA, Lauren,Aberystwyth AC,Senior Women,01:41:14
JONES, Paul,MERCIA FELL RUNNERS,Men 0/40,01:41:54
KIRK, Nick,Dark Peak Fell Runners,Men 0/40,01:43:34
GRIFFIN, Glyn,Meirionnydd Running Club,Senior Men,01:44:42
JONES, Kevin,Meirionnydd Running Club,Men 0/40,01:44:49
BELSHAW, Micheal,Eryri,Men 0/50,01:44:56
ROO, Tom,MERCIA FELL RUNNERS,Senior Men,01:45:50
DAWSON, Matt,Glossopdale,Senior Men,01:46:26
BLACKBURN, Austin,Newport & District,Men 0/40,01:46:39
BARTLETT, Anna,MERCIA FELL RUNNERS,Women 0/40,01:47:07
OTTEWELL, Dave,Unattached,,01:47:28
LEWIS, Arwel,Eryri,Men 0/50,01:47:55
JOHNSON, Richard,Mynydd Du,Senior Men,01:48:07
BELLAMY, Stewart,MERCIA FELL RUNNERS,Men 0/40,01:48:34
REES, Owen,Welsh Fell Running ASSOC,Senior Men,01:48:45
AGNEW, Peter,Clwydian Range Runners,Men 0/40,01:49:29
NEWEY, Edmund,MERCIA FELL RUNNERS,Men 0/40,01:49:43
BEANLAND, Andy,Unattached,Senior Men,01:49:50
BROUGHTON, Apair,Helsby,Senior Men,01:50:33
RUSHTON, Daniel,Unattached,Senior Men,01:50:35
SMITH, Mark,Aberystwyth AC,Senior Men,01:50:38
PRICE, Melanie,MERCIA FELL RUNNERS,Senior Women,01:50:54
ENGLISH, Barry,Unattached,Men 0/50,01:50:58
BARBIAR, Paul,Eryri,Men 0/40,01:51:39
LEE, James,Unattached,Senior Men,01:52:05
