name,club,category,time
JONES, Felipe,Aberystwyth AC,Senior Men,00:37:36
LEWIS, Dylan,Sarn Helen,Senior Men,00:39:39
CLIFFE, Martin,Eryri Harriers,Men >40,00:40:07
RICHARDS, Ifan,Cread Mountain Bike Team,Senior Men,00:41:42
BRASSINGTON, Huw,Unattached,Senior Men,00:42:00
LANZ, Alex,Meirionnydd Running Club,Junior Men,00:42:10
CRAVEN, Jason,Rossendale,Senior Men,00:44:06
HALL, Simon,Sarn Helen,Senior Men,00:44:16
STEINEGGER, Karl,Ambleside AC,Senior Men,00:45:08
POWELL, Dave,Aberystwyth AC,Men >50,00:45:13
CHANT, Ali,Eryri Harriers,Men >40,00:45:39
POWELL, Anthony,Unattached,Men >40,00:46:20
BARKER, Louise,Aberystwyth AC,Senior Women,00:47:47
HUGHES, Arfon,Meirionnydd Running Club,Men >40,00:48:03
FLETCHER, Glyn,Maldwyn Harriers,Men >50,00:48:16
DOYLE, Sam,Aberystwyth AC,Senior Men,00:48:35
HODGES, Paul,Eryri Harriers,Men >40,00:48:38
ROWLANDS, Kean,Eryri Harriers,Men >50,00:49:08
RUDD, Lee,Wrekin Road Runners,Men >40,00:50:36
BOLTON, Simon,Cheshire Hill Racers,Men >40,00:51:13
PRESTON, Adam,Meirionnydd Running Club,Men >40,00:51:33
WILKINSON, Clive,Helsby,Men >40,00:52:01
TAYLOR, John,Cerist Triathlon Club,Men >40,00:52:04
ORME, Gordon,Cardigan Running Club,Men >70,00:52:32
EVANS, Dylan,Meirionnydd Running Club,Men >50,00:52:40
GARSON, Peter,Aberystwyth AC,Men >40,00:52:54
TAYLOR, Chris,MERCIA FELL RUNNERS,Men >50,00:52:58
ROWLANDS, Glyn,Meirionnydd Running Club,Men >50,00:53:04
EVANS, Goronwy,Aberystwyth AC,Men >50,00:53:09
POPE, Cameron,Aberystwyth AC,Men >50,00:54:07
ROWLANDS, Sandra,Eryri Harriers,Women >40,00:54:12
NUTTALL, Pete,Rossendale,Men >50,00:55:17
SALISBURY, Ellie,Eryri Harriers,Women >50,00:55:49
WORTHINGTON, Andy,Pensby Runners,Men >60,00:55:55
FIELDING, Geoffrey,Eryri Harriers,Men >60,00:56:40
MARSH, John,Tarren Hendre,Men >70,00:56:48
WELLOCK, Richard,Unattached,Men >50,00:56:57
DAVIES, Richard,Unattached,Men >50,00:58:25
DAVIES, Wyn,Mynydd Du,Men >40,00:58:25
FLEMING, Peter,Unattached,Men >50,00:59:04
GRIFFITHS, Richard,Bro Dysynni AC,Men >60,00:59:34
REES, Nicola,Meirionnydd Running Club,Women >40,01:01:04
HAVARD, Catherine,Unattached,Women >40,01:03:07
DAVIES, Mark,MERCIA FELL RUNNERS,Men >40,01:03:49
WYNNE, Hollie,Aberystwyth AC,Senior Women,01:03:58
ALMOND, Paul,Unattached,Men >40,01:05:27
VROOM, Richard,Bro Dysynni AC,Men >60,01:15:29
PHILLIPS, Jan,Unattached,Senior Women,01:17:49
SALTER, Angela,Unattached,Senior Women,01:17:49
