name,club,category,time
BOND, Stuart,Dark Peak Fell Runners,MSEN,00:31:50
LITTLE, Robert,Dark Peak Fell Runners,MSEN,00:33:14
SHELTON, Chris,North Derbyshire,MSEN,00:33:19
HODGES, Pete,Dark Peak Fell Runners,MSEN,00:33:44
SMITH, Aidan,Hallamshire Harriers,MSEN,00:34:17
POPE, Stephen,.,M40,00:34:30
HODGSON, Kieran,FRA,MSEN,00:34:40
LINSKILL, Aidan,Totley Athletics Club,MSEN,00:35:15
DOYLE, Kevin,Kimberworth Striders,MSEN,00:35:42
WILSON, Jonny,Fat Boys Running Club,MSEN,00:36:05
BANNISTER, Chris,.,M40,00:36:15
NOLAN, Mike,Dark Peak Fell Runners,M40,00:36:29
LITTLE, Gareth,.,MSEN,00:36:33
LUND, David,Dark Peak Fell Runners,MSEN,00:36:36
STUART, Andrew,.,MSEN,00:36:37
JONES, Robert,Sheffield University,MSEN,00:36:44
HART, Oliver,Totley Athletics Club,M40,00:36:53
ASHLEY, George,Hunters Bar Trotters,MSEN,00:36:56
FROST, Austin,Dark Peak Fell Runners,M40,00:37:01
WALL, Nick,.,M40,00:37:06
O GRADY, Mike,.,M40,00:37:28
HARDY, Dan,Totley Athletics Club,MSEN,00:37:40
JAMES, Richard,CGCC,MSEN,00:37:49
BOWDEN, James,Hunters Bar Trotters,MSEN,00:37:51
RADCLIFFE, Daniel,.,MSEN,00:37:54
COOPER-KNOCK, Jonathan,.,MSEN,00:38:01
PILLING, Rob,Porter Valley Plodders,MSEN,00:38:06
DIXON, Simon,.,M40,00:38:10
MILLS, Simon,Racing TNT,MSEN,00:38:14
FAWCETT, Sally,Smiley Paces,WSEN,00:38:15
TURNER, Jed,Sheffield Athletics Club,M50,00:38:16
DOUGLAS, Dave,Del Spartons,M40,00:38:19
BURDEN, Matthew,Totley Athletics Club,MSEN,00:38:24
GROOM, Kristian,.,MSEN,00:38:33
STUART, Paul,Steel City Striders,M40,00:38:34
GIBSON, Laura,Totley Athletics Club,WSEN,00:38:37
BATUWITAGE, Bisanth,.,MSEN,00:38:46
WATSON, Steve,.,M40,00:38:56
DAVIES, Peter,.,MSEN,00:39:09
GOODISON, Mark,Totley Athletics Club,M50,00:39:11
GREGORY, Simon,Clowne Road Runners,MSEN,00:39:13
TAYLOR, Jamie,Porter Valley Plodders,MSEN,00:39:25
LYNCH, Colin,Totley Athletics Club,M40,00:39:27
WALLS, Ben,.,MSEN,00:39:28
HEASON, Matt,Grindleford Goats,M40,00:39:30
BELLAMY, Sam,Porter Valley Plodders,M40,00:39:32
RUTTER, Tim,Dark Peak Fell Runners,MSEN,00:39:35
HIGGINS, Richard,Fat Boys Running Club,M40,00:39:40
BARNETT, Andy,Dark Peak Fell Runners,M50,00:39:42
NEWELL-PRICE, John,.,M40,00:39:44
TRIPATHI, Rameswar,Totley Athletics Club,MSEN,00:39:52
BROWN, Adam,.,MSEN,00:39:54
LYDON, Paul,Totley Athletics Club,M40,00:39:58
TAYLOR, Daniel,.,MSEN,00:40:00
WHITE, Ian,.,M40,00:40:05
REID, Stuart,Dark Peak Fell Runners,MSEN,00:40:09
ELLIOTT, Charlie,.,M40,00:40:12
HYDE, Richard,Erewash Valley,M40,00:40:14
SCHOFIELD, Graeme,.,MSEN,00:40:19
SANDERSON, Jonathan,.,MSEN,00:40:21
BATTLE, Steven,Worksop Harriers,M40,00:40:24
HUNTER, Andy,Beeston AC,MSEN,00:40:25
FORSTER, WAYNE,Steel City Striders,MSEN,00:40:27
BRITTAIN, Thomas,Holme Pierrepont RC,MSEN,00:40:28
COMMONS, Chris,Dark Peak Fell Runners,MSEN,00:40:29
CHARLESTON, Kevin,Porter Valley Plodders,MSEN,00:40:31
JEPSON, Judith,Dark Peak Fell Runners,W40,00:40:32
PATTRICK, Michael,.,MSEN,00:40:45
CARTER, Chris,.,MSEN,00:40:57
JAMES, David,CGCC,MSEN,00:41:03
ALEXANDER, John,CGCC,MSEN,00:41:08
GARDNER, Adrian,.,M40,00:41:10
FULLER, James,CGCC,MSEN,00:41:12
SMITH, Colin,South Yorkshire Orienteers,M40,00:41:13
JACKSON, Chris,Glossopdale,MSEN,00:41:15
SHARP, Simon,Holme Pierrepont RC,M40,00:41:17
BUSKWOOD, Mark,Totley Athletics Club,M50,00:41:20
DAVIES, Andrew,Steel City Striders,M40,00:41:23
FEATHERSTONE, Jenny,Totley Athletics Club,WSEN,00:41:32
MARTIN, Chris,Fat Boys Running Club,MSEN,00:41:35
WICKHAM, Steve,Erewash Valley,M50,00:41:41
HARTLEY, Andy,Fat Boys Running Club,M50,00:41:45
HAMILTON, Nick,CGCC,MSEN,00:41:47
WILKINSON, Kate,Steel City Striders,WSEN,00:41:56
WALL, Joseph,.,M50,00:42:01
HOWARD, Claire,.,W40,00:42:02
METZ, STEPHEN,Porter Valley Plodders,M50,00:42:14
BUCK, Andy,Steel City Striders,M50,00:42:17
EVANS, Dave,Beeston AC,M40,00:42:20
BRAYSHAW, Jeremy,Totley Athletics Club,M60,00:42:21
WHITAKER, David,Sheffield Tri Club,M40,00:42:23
PENN, Richard,.,MSEN,00:42:24
MATTHEWS, Steve,Dark Peak Fell Runners,M40,00:42:25
COGGINS, Darren,.,M40,00:42:28
STANLEY, Peter,Penistone Footpath Runners,M50,00:42:29
BRADBURY, Ian,.,M50,00:42:34
PARAMORE, Alex,Porter Valley Plodders,M40,00:42:38
MCCARTHY, Graeme,Dark Peak Fell Runners,M40,00:42:44
FIELDSON, Pete,Lincoln Wellington AC,M50,00:42:48
GORMAN, JOHN,North Derbyshire,M60,00:42:51
PLATTS, Andy,Totley Athletics Club,MSEN,00:42:58
BOLTON, Joanne,Kimberworth Striders,W40,00:43:01
ROONEY, Patrick,Kimberworth Striders,M50,00:43:03
MCCABE, David,FRA,M50,00:43:05
