name,club,category,time
P Hodkinson,Erewash Valley,,24:30:00
S Pyke,DPFR,M40,25:53:00
K Webster,Matlock AC,M40,27:21:00
L Beresford,Ripley,,27:29:00
E James,Belper Harriers,,27:43:00
J Pemberton,DPFR,,27:45:00
D Kilpin,Penistone,,28:17:00
M Smith,Matlock AC,,28:34:00
P Tutt,,M40,29:03:00
J Jepson,DPFR,F40,29:17:00
A Frost,DPFR,M40,29:37:00
J Mooney,,M50,29:51:00
R Snowden,Totley,M40,30:21:00
A Tarasiuk,Barnsley Harriers,,30:40:00
S Olllier,Belper Harriers,,30:48:00
R Skelton,,M40,31:02:00
S Curtis,Pennine Fell Runners,F40,31:20:00
E Hoon,Matlock AC,Junior,31:23:00
A Renfree,,M50 Loc,31:31:00
M Lewis,,M40 Loc,31:34:00
R Cooper,,M50,32:05:00
B Foreman,,M50 Loc,32:12:00
S Brister,Matlock AC,M60,32:19:00
M Moorhouse,Matlock AC,M60,32:20:00
M Platts,Staff Moorlands,,32:44:00
M Penman,,,32:44:00
R Meylan,Buxton,M40,32:58:00
M Halsay,,,33:02:00
N Horney,,M50,33:05:00
M Jenneson,,,33:14:00
B Hickinson,,,33:19:00
P Bailey,Buxton,M50,33:36:00
T Longman,Macc Harriers,M60,33:47:00
R Clegg,Macc Harriers,,34:07:00
S Hunter,,M40,34:09:00
L Gordon,Fusion CC,M40,34:10:00
T Robinson,,,34:18:00
R Townsend,Peak Park Plodders,M40,34:21:00
D Holmes,Ripley,M40,34:23:00
C Horsfall,Handsworth Road Hogs,M50,34:27:00
K Hemsley,,F Loc,34:47:00
T Milner,DPFR,M50,34:55:00
R Scottney,Pennine Fell Runners,M60,35:03:00
R Garton,,M50,35:11:00
E Dent,Totley,F40,35:13:00
P Wright,,,35:19:00
S Smith,,F,35:27:00
M Howard,Retford,M50,35:31:00
D Patrick,Ashbourne RC,M40,35:32:00
A Howie,Pennine Fell Runners,M50,35:40:00
D Gould,Mercia,M60,35:45:00
S Rollitt,Wirksworth,M50,35:47:00
D Drabble,Handsworth Road Hogs,M40,35:55:00
P Goodhall,Totley,F50,35:59:00
A Claye,Buxton,F,36:03:00
S Gould,,,36:06:00
M Lucking,Erewash Valley,M50,36:21:00
J Brayshaw,Totley,M60,36:31:00
C Cresswell,,F40,36:50:00
A Ashworth,Handsworth Road Hogs,M60,36:58:00
C Russell,Matlock AC,M70,37:01:00
F Colden,Buxton,M40,37:22:00
G Willingham,Tideswell AC,M40,37:44:00
D Haworth,,M60,37:53:00
O Brocklehurst,,Jun Loc,38:11:00
K Tietz,Ripley,M50,38:19:00
B Sampson,,F,38:31:00
J Wetton,,,38:54:00
J Goodwin,Matlock AC,F40,39:03:00
R Horsfall,Hallamshire Harriers,Jun,39:15:00
A Horsfall,Hallamshire Harriers,M40,39:16:00
M Aldridge,Sheffield Massive,,39:36:00
P Shambrook,,,39:53:00
T Brookes,,F40,40:06:00
J Dinley,,F50 Loc,40:10:00
F Womersley,Totley AC,F50,40:12:00
C Croney,,F40,40:16:00
J Bird,Ripley,,40:25:00
L Allen,,F40,40:29:00
B Boole,Sinfin,M60,40:48:00
J Moss,,M40/Loc,41:07:00
M Arundale,DPFR,M50,41:18:00
B Dinley,,M60 Loc,41:40:00
S Jeff,Tideswell,F50,41:55:00
D Allen,Tideswell,,41:55:00
B Brindley,,,41:55:00
J Bush,Sinfin,M60,42:22:00
E Watson,,F50,42:24:00
S Manchester,,M40,42:33:00
J Lloyd,,F,42:37:00
T Pichard,,F50 Loc,44:23:00
P Weir,Tideswell,M40,44:42:00
L Howard,Tideswell,F50,45:54:00
S Whiteley,,F40,46:30:00
E Willingham,Tideswell,F Jun,51:58:00
E Meycan,Buxton,Jun,DNF
,,,,e
