name,club,category,time
TUCKETT, MARK,Thames Hare And Hounds,Male,00:35:19
MORGAN, Jon,Dark Peak Fell Runners,M Vet,00:35:35
TAYLOR, Dave,Dark Peak Fell Runners,M Vet,00:36:18
LYNCH, Shane,Dark Peak Fell Runners,Male,00:36:48
WAINWRIGHT, Andrew,Unattached,M Vet,00:36:55
EGDELL, Carl,Dark Peak Fell Runners,Male,00:37:22
MOSS, Antony,Totley Athletics Club,Male,00:37:30
KILPIN, Damian,Penistone Footpath Runners,Male,00:38:00
RICH, Simon,Handsworth Road Hogs,Male,00:38:04
STENTON, Mick,Dark Peak Fell Runners,M Vet,00:38:09
SPROT, Mike,Dark Peak Fell Runners,Male,00:38:15
BRADBURY, Richard,Matlock Running Club,Male,00:38:16
MELLARD, Zak,Kimberworth Striders,Male,00:38:21
GREEN, Martin,Wakefield,M Vet,00:38:34
PENN, Neil,Wakefield,Male,00:38:37
STOREY, Lee,Penistone Footpath Runners,Male,00:38:46
SNOWDEN, Richard,Totley Athletics Club,M Vet,00:39:07
RUTTER, Tim,Hallamshire Harriers,Male,00:39:32
SLATE, Jon,Hallamshire Harriers,Male,00:39:38
STOREY, Steve,Dark Peak Fell Runners,M Vet 50,00:39:42
TURNER, Jed,Sheffield Athletics Club,M Vet,00:39:47
ADAMS, Bevan, ,Male,00:39:51
WOOFFINDIN, Karl,Unattached,Male,00:40:01
GREEN, SIMON,Dark Peak Fell Runners,Male,00:40:04
CARTER, Chris, ,Male,00:40:17
HARROP, Chris,Sheffield Tri Club,Male,00:40:24
MOORE, Andrew,Dark Peak Fell Runners,M Vet 50,00:40:28
GIBSON, Laura,Totley Athletics Club,Female,00:40:34
HARGREAVES, Stephen,Steel City Striders,Male,00:40:37
HALL, Tony,Dark Peak Fell Runners,M Vet,00:40:41
WOODHOUSE, Mark,Handsworth Road Hogs,M Vet,00:40:59
WHEELER, Richard,Sheffield University,Male,00:41:04
PARR, TIM, ,M Vet,00:41:13
O'SHEA, Simon,Dark Peak Fell Runners,Male,00:41:25
BATESON, Chris,Dark Peak Fell Runners,M Vet,00:41:26
WHEELER, Richard,Valley Hill Runners,M Vet,00:41:32
GARCIA, Jose,Dark Peak Fell Runners,Male,00:41:38
JOHNSTON, Bob,Dark Peak Fell Runners,Male,00:41:38
WILKIE, Pippa,Dark Peak Fell Runners,F Vet,00:41:42
BIXLEY, MATT,HILL CITY,Male,00:41:48
SCHOFIELD, Graeme,Dark Peak Fell Runners,Male,00:41:51
REID, Stuart,Dark Peak Fell Runners,Male,00:41:52
CHOPPIN, Simon,Cgcc,Male,00:41:53
HUTCHISON, Stuart,Hallamshire Harriers,Male,00:41:56
HOLMES, Keith,Dark Peak Fell Runners,M Vet 50,00:41:58
WHITWORTH, ADAM,Steel City Striders,Male,00:42:12
TAYLOR, Colin,Unattached,M Vet,00:42:18
