name,club,category,time
JEBB, Rob,Bingley H & AC,Senior Men,00:33:10
BELL, Carl,Howgill Harriers,Senior Men,00:33:50
ADDISON, Tom,Helm Hill Runners,MU23,00:34:14
BOOTH, Simon,Borrowdale F.R.,MV40,00:34:18
FANNING, Mike,Borrowdale F.R.,MV40,00:34:40
ADDISON, Mark,Helm Hill Runners,,00:34:51
CORNFORTH, Paul,Borrowdale F.R.,MV45,00:35:43
EDIS, Chris,Keswick AC,Senior Men,00:35:49
BIRKINSHAW, Steve,Borrowdale F.R.,MV40,00:36:38
ROSS, Jack,Staffordshire Moorlands AC,MU23,00:36:52
MANN, Joe,Pennistone Footpath Runners,MU23,00:37:15
REEDY, Matt,Ambleside A.C.,Senior Men,00:37:16
HOLLOWAY, Darren,Pennine,MV40,00:37:22
BLAND, Gavin,Borrowdale F.R.,MV40,00:37:26
SCHOFIELD, Andrew,Borrowdale F.R.,MV40,00:37:31
ADAM, Lizzie,Blackcombe Runners,Senior Ladies,00:37:33
JOHNSTONE, Sam,Ellenborough RC,MU23,00:37:58
NICOLL, John,Keswick AC,MV40,00:38:21
ROBINSON, Mike,Dark Peak Runners,MV40,00:38:36
BUSH, Tom,Altrincham & Dist. AC,Senior Men,00:38:36
READE, Chris,Bowland Fell Runners,MV45,00:39:02
MADDAMS, Pippa,Keswick AC,Senior Ladies,00:39:05
JOHNSTON, Mark,Bellahouston,Senior Men,00:39:06
LUXMOORE, Jamie,Ambleside A.C.,Senior Men,00:39:19
BLACKETT, Joe,Dark Peak Runners,MV45,00:39:36
DUXBURY, Dan,Ambleside A.C.,Senior Men,00:39:39
WARD, Dave,Pennine,Senior Men,00:39:40
CROWE, Adam,Ambleside A.C.,Senior Men,00:39:41
NEWTON, Lee,Keswick AC,Senior Men,00:40:00
STEVENS, Richard,Ambleside A.C.,Senior Men,00:40:39
TALBOT, Richard,Ambleside A.C.,Senior Men,00:40:47
DEWHURST, Robert,Ambleside A.C.,MV45,00:40:54
WINSKILL, Phil,Keswick AC,Senior Men,00:40:56
KELLY, Iain,Borrowdale F.R.,Senior Men,00:40:56
NEWBURN, Scott,Eden Runners,Senior Men,00:40:58
KNOWLES, Paul,Ambleside A.C.,MV40,00:41:00
WINTERBOTTOM, Peter,Borrowdale F.R.,Senior Men,00:41:01
GRIEVE, Craig,Teviotdale,MV40,00:41:02
HOPE, Chris,Borrowdale F.R.,Senior Men,00:41:11
ADDISON, Jos,Helm Hill Runners,MU23,00:41:12
OGDEN, Nick,Keswick AC,MV40,00:41:14
LIVESEY, Tony,Preston Harriers,Senior Men,00:41:31
RAY, Nick,Ellenborough RC,Senior Men,00:41:54
ARMSTRONG, David,Northumberland Fell Runners,MV50,00:42:05
VALENTINE, Colin,Keswick AC,MV50,00:42:34
WOOD, Nigel,Coniston,Senior Men,00:42:37
ROBINSON, Hazel,Ambleside A.C.,Senior Ladies,00:42:41
PRICE, Huw,Bowland Fell Runners,MV50,00:42:46
SHORT, Kenny,Teri Trailblazers,MV45,00:42:52
THOMAS, Gavin,Unattached,MV45,00:42:56
LOAN, David,Keswick AC,MV55,00:42:58
REINFORD, John,Preston Harriers,MV50,00:43:03
VAREY, Martin,Tri Lakeland,Senior Men,00:43:11
WATSON, Richard,Blackcombe Runners,Senior Men,00:43:14
BREWER, Chris,Keswick AC,MV40,00:43:27
REILLY, Paul,Coniston,Senior Men,00:43:47
HAGLEY, Kevin,SWRR,MV45,00:43:59
WALSH, Mike,Kendal AC,MV60,00:44:07
TYSON, Jim,Ambleside A.C.,Senior Men,00:44:09
LLOYD, Glyn,Fife AC,MV40,00:44:15
TAYLOR, Peter,Blackcombe Runners,MV45,00:44:18
JONES, Rob,Keswick AC,Senior Men,00:44:22
SCOTT, Jo,Unattached,MV40,00:44:35
ROBERTS, Stuart,Red Rose R.R.,Senior Men,00:44:38
GRIFFITHS, John,Preston Harriers,MV45,00:44:47
WHIGHAM, Mr,Clayton Le Moors,MV50,00:44:50
WILLIAMS, David,Unattached,Senior Men,00:44:58
WATSON, Mark,Teri Trailblazers,Senior Men,00:45:06
MILLER, Allan,Kendal AC,MV50,00:45:11
CLAYTON, Phil,Blackcombe Runners,MV45,00:45:15
KEMP, Peter,Ellenborough RC,Senior Men,00:45:28
HUME, Jonny,Unattached,Senior Men,00:45:56
FRASER, Billy,Northumberland Fell Runners,MV50,00:46:00
FERGUSON, Donald,Keswick AC,MV45,00:46:06
SEIPP, Rich,Pennine,MV45,00:46:21
DOWDALL, Jamie,Darwen Dashers,Senior Men,00:46:25
SKENANDORF, Chase,Unattached,MU23,00:46:57
DREDGE, Bob,Mercia Fell Runners,MV60,00:46:59
CASEY, Jackie,Blackcombe Runners,LV50,00:47:06
JEWELL, Mike,Blackcombe Runners,MV50,00:47:10
MASSEY, Sarah,Bowland Fell Runners,Senior Ladies,00:47:14
MURRAY, Andrew,Keswick AC,MV40,00:47:20
TOMBS, Tony,Unattached,MV55,00:47:27
WILKINSON, Dicky,Dark Peak Runners,MV50,00:47:35
HOWELLS, Judy,Wharfedale,LV40,00:47:38
WELCH, Jonathan,Unattached,MV45,00:47:59
ANDREWS, Jim,Coniston,MV45,00:48:06
ROSS, William,Blackcombe Runners,MV40,00:48:16
WALWYN, Stephen,Unattached,100,00:48:20
WALKER, Murray,Unattached,Senior Men,00:48:29
HAINSWORTH, Paul,Northumberland Fell Runners,MV50,00:48:31
JENNINGS, Paul,Cumberland F.R.,MV45,00:48:55
HEGINBOTHAM, Ian,Unattached,Senior Men,00:49:04
METCALF, Adrian,Tri Lakeland,Senior Men,00:49:07
MCLOUGHLIN, Michael,Preston Harriers,MV55,00:49:15
MILLER, Tim,Ambleside A.C.,MV45,00:49:20
GREGORY, Emma,Bowland Fell Runners,Senior Ladies,00:49:31
KING, Jack,Fell Runners Association,MV60,00:49:41
WAKEFIELD, Angela,Keswick AC,Senior Ladies,00:49:47
ATKINSON, Neil,Cumberland F.R.,MV40,00:49:51
ELAND, Andrew,Tri Lakeland,Senior Men,00:49:57
