name,club,category,time
Jack Eyre,Eden Runners,,40:33:00
Morgan Donally,Borrodale,V40,42:00:00
Stuart Stoddart,Eden Runners,V40,43:04:00
John Hosker,Howgill Harriers,,43:59:00
Paul Dugdale,Helm Hill,V50,44:02:00
James Leigh Barom,,V40,44:12:00
Robert Crawford,,V40,44:36:00
Peter Toaig,Borrodale,V40,44:52:00
Sean Robinson,Howgill Harriers,,45:05:00
Robert Moffat,Howgill Harriers,,45:17:00
Tim Grimwood,Swaledale Runners,,45:30:00
John Bagge,Helm Hill,V50,46:10:00
Alan Life,Clayton Le Moors,V50,46:53:00
John Watson,,,46:58:00
Rich Velqueray,,V40,47:07:00
David Bainbridge,,,47:13:00
Eddie Close,Howgill Harriers,V40,47:45:00
Stephen Carr,,V60,47:57:00
Nina Walkingshaw,Howgill Harriers,,48:08:00
Matt Davies,Howgill Harriers,,48:14:00
Coavin Slack,,,49:03:00
Alan Barr,,Dead Heat,49:27:00
Ian Oldham,Swaledale Runners,,49:27:00
Stuart Allan,Helm Hill,V40,50:18:00
Jim Coldwell,Swaledale Runners,V40,50:25:00
Chris Evans,,V40,50:34:00
Micheal Keaveny,,V50,51:12:00
Tanya Coates,,,51:14:00
Micheal Duncan,,,51:19:00
Evelyn Dugdale,,V50,52:53:00
John Robson,Annan,V60,53:26:00
Greame Stott,Howgill Harriers,,53:32:00
Debs Greaves,Howgill Harriers,V40,54:14:00
Simon Veital,,V40,54:32:00
Wendy Dodds,Clayton Le Moors,V60,54:37:00
Christopher Roberts,Black Coombe Runners,V50,55:14:00
Denise Tunstall,,V50,55:52:00
Jenna Wood,Howgill Harriers,,57:12:00
Zoe Ringer,Howgill Harriers,,61:00:00
Elizabeth Adams,Helm Hill,V40,62:58:00
Jean Robson,,V50,75:29:00
