name,club,category,time
LAMB, Mark,Keswick AC,M,00:31:51
PERRY, Adam,Helm Hill Runners,M,00:32:05
DURCAN, Thomas,Derwent AC,M,00:32:19
WALSH, Mark,Ellenborough RC,M,00:32:23
MEANWELL, Oscar,Borrowdale F.R.,M,00:32:52
HODGSON, Kieran,Helm Hill Runners,M40,00:32:54
POLDING, Alex,Tyne Bridge Harriers,M,00:32:58
GRAHAM, Paul,Derwent AC,M,00:33:27
TINNION, Calum,Ellenborough RC,M,00:33:47
MURDOCH, Richard,Cumberland AC,M,00:33:51
ROE, Lee,Keswick AC,M,00:34:10
SEAL, Howard,Derwent AC,M40,00:34:19
AMOR, Lee,Ellenborough RC,M,00:34:27
EXLEY, Sean,Cumberland AC,M,00:34:38
TURNBULL, Paul,Tyne Bridge Harriers,M,00:34:47
WOOD, Gareth,Marborough AC,M,00:34:52
BIRD, Joseph,,M,00:35:00
SLATER, James,Derwent AC,M,00:35:03
SISSON, William,Kendal AC,M,00:35:07
ANGUS, Steve,Keswick AC,M40,00:35:09
NETHERWAY, Simon,Keswick AC,M,00:35:13
NICHOLSON, Tom,Border Harriers,M,00:35:19
NEILD, Paul,Bowland Fell Runners,M40,00:35:19
BIRKINSHAW, Steve,Borrowdale F.R.,M40,00:35:26
MARCHANT, Jonathan,Helm Hill Runners,M40,00:35:50
WINDSOR, Stu,DH Runners,M40,00:35:59
WILSON, Matt,Kendal AC,M40,00:36:02
SPURDEN, Catherine,Keswick AC,F,00:36:08
WILSON, Richard,Kendal AC,M,00:36:25
GILMARTIN, Berni,Eden Runners,M,00:36:27
LISTER, Christopher,Ellenborough RC,M,00:36:34
HOLROYD, Ivan,Keswick AC,M40,00:36:41
KEMP, Peter,Ellenborough RC,M,00:36:46
BEETHAM, John,Keswick AC,M40,00:37:15
ARMITAGE, Andrew,,M,00:37:19
THOMPSON, Andy,Helm Hill Runners,M,00:37:24
TOMLINSON, Carl,Tri Lakeland,M,00:37:26
ATKINSON, Shaun,Ellenborough RC,M,00:37:31
THOMPSON, Simon,Keswick AC,M,00:37:35
NICOLL, John,Keswick AC,M40,00:37:37
TINNION, Kane,Derwent AC,M,00:37:43
SMITH, Lee,Keswick AC,M40,00:37:44
HAGAN, Bobby,St Bees Triers,M,00:37:50
ROBINSON, Sean,Howgill Harriers,M,00:37:51
WYNNE, Rob,Keswick AC,M50,00:37:57
KENT, Jonathan,Eden Runners,M,00:37:58
HEPWORTH, Martin,Eden Runners,M50,00:38:09
MARSTON, Pete,FRA,M40,00:38:27
MCKEE, Alan,,M40,00:38:30
CURRAN, John,Keswick AC,M50,00:38:32
ROBERTS, Alex,Cumberland AC,M,00:38:42
LOAN, Tom,Keswick AC,M,00:38:47
THOMPSON, Ben,Keswick AC,M,00:38:50
SMITH, Fred,Saltwell Harriers,M50,00:38:51
FUNNELL, Chris,Clayton Le Moors,M40,00:38:52
HAWLEY, Michael,,M,00:38:53
PATERSON, Robert,Derwent AC,M,00:38:55
WINN, Jackie,Ellenborough RC,M60,00:39:02
SWAINBANK, Nathan,,M,00:39:03
ATKINSON, Neil,Cumberland F.R.,M40,00:39:05
GOFFE, Louis,Northumberland Fell Runners,M,00:39:07
ROBERTS, Lou,Ambleside A.C.,F40,00:39:18
FLETCHER, Eddie,Keswick AC,M,00:39:40
ROYSTON-BISHOP, George,Derwent AC,M,00:39:41
ANDREWARTHA, John,Eden Runners,M40,00:39:43
BRISCOE, ANTONY,Cumberland AC,M50,00:39:44
BRIDGE, Karen,Eden Runners,F40,00:39:46
HEY, Neil,Macclesfield Harriers,M40,00:39:48
WALSH, Micheal,Kendal AC,M60,00:39:50
GERMAN, Peter,Helm Hill Runners,M,00:40:00
BROWN, Stephen,Ellenborough RC,M40,00:40:00
BOWNESS, David,Cumberland AC,M50,00:40:01
ROBINSON, Dave,Eden Runners,M,00:40:09
HOLLIDAY, Tony,Cumberland AC,M40,00:40:10
TOSE, James,,M,00:40:13
HOLMES, Annabel,Keswick AC,F40,00:40:16
BETHWAITE, Michael,Ellenborough RC,M40,00:40:18
MATTINSON, Jenn,Keswick AC,F,00:40:34
RODGER, Andy,,M40,00:40:38
MILLIGAN, Peter,Cumberland AC,M,00:40:39
JACKSON, Gary,Eden Runners,M,00:40:40
PITTEWAY, Matthew,,M,00:40:43
SALKELD, Micheal,Eden Runners,M,00:40:50
CASEY, Jackie,Blackcombe Runners,F50,00:40:53
NIBLOCK, Catherine,Helm Hill Runners,F,00:41:05
HUDSON, Paul,,M40,00:41:06
JOYCE, Anthony,,M,00:41:08
WALKER, Lindsay,Keswick AC,F,00:41:10
HODGSON, Barry,Ellenborough RC,M60,00:41:15
HALL, Ian,,M40,00:41:27
WINTER, Viv,Derwent AC,F40,00:41:29
SLATER, Tim,Eden Runners,M,00:41:29
TOLLITT, JOHN,Northumberland Fell Runners,M50,00:41:34
STOBBART, Lucy,Cumberland AC,F,00:41:38
MYATT, John,Northern Fells,M50,00:41:49
TYSON, Adam,,M,00:41:55
GIBSON, Carrie,Helm Hill Runners,F40,00:41:56
WOOD, Ryan,,M,00:42:10
DAWSON, John,,M50,00:42:34
NOON, Sophie,Derwent AC,F,00:42:36
GRINBERGS, James,Eden Runners,M,00:42:43
DOUGLAS, Stephen,Ellenborough RC,M,00:42:52
WILSON, Paul,Northern Fells,M40,00:42:54
WALKER, Debbie,Derwent AC,F40,00:42:56
ALLEN, Kate,Halstead Road Runners,F40,00:43:11
RUDD, Michael,Wigton Road Runners,M,00:43:14
OAKEY, John,Eden Runners,M40,00:43:17
BARRATT, Kelly,Cumberland AC,F,00:43:40
LITTLE, Craig,,M,00:43:41
CAUFIELD, Mark,,M,00:43:42
HAWKRIGG, Natallie,Northern Fells,F40,00:43:43
PICKFORD, Helen,Sheffield R.C.,F40,00:43:47
LOAN, Keith,Keswick AC,M50,00:43:48
ANDERSON, Adam,,M,00:43:51
BROCKSOM, Paul,Derwent AC,M,00:43:56
HANNAH, Errick,Cumberland AC,M50,00:43:58
WAKEFIELD, Angela,Keswick AC,F,00:44:02
WILCOX, Jo,Helm Hill Runners,F40,00:44:17
EDWARDS, Simon,,M40,00:44:26
JEWELL, Mike,Blackcombe Runners,M50,00:44:45
MINGAY, Andy,Eden Runners,M,00:44:53
BEECHEY, Mike,Keswick AC,M40,00:44:54
MORGAN, Graham,,M40,00:44:57
HODGSON, Simon,,M,00:44:57
CHARLTON, Debbie,Keswick AC,F40,00:45:05
CALLADINE, Peter,Saddleworth Runners,M60,00:45:14
HORNE, Larry,Eden Runners,M50,00:45:17
ROBSON, Marie,Helm Hill Runners,F40,00:45:35
BROWN, Angela,Northern Fells,F40,00:45:52
WATSON, Elizabeth,Derwent AC,F,00:46:04
WHITEHEAD, Tim,Keighley & Craven AC,M40,00:46:04
LYNESS, Louise,Blackcombe Runners,F60,00:46:05
BROWN, Louise,Keswick AC,F40,00:46:14
PAXON, Nicola,Keswick AC,F,00:46:15
CROSSFIELD, Leon,,M40,00:46:21
ROBINSON, Alan,Keswick Bikes,M60,00:46:23
PATERSON, Annalee,Derwent AC,F,00:46:54
LEGGETT, Graham,Cumberland AC,M40,00:46:58
BELL, Julian,Aspatria,M40,00:46:59
OGDEN, Kirsten,Keswick AC,F40,00:47:12
MOFFAT, Guy,,M,00:47:12
EVANS, Caroline,Headington Road Runners,F,00:47:17
SMITH, Aoife,Gateshead Harriers & AC,F,00:47:20
BREWSTER, Hannah,,F,00:47:21
GRINBERGS, Kerry,Eden Runners,F,00:47:22
HIND, Mike,Borrowdale F.R.,M60,00:47:30
SHAW, John,Keswick AC,M50,00:47:34
MORGAN, Alasdair,,M40,00:47:42
KEEVIL, Cath,Derwent AC,F,00:47:45
PERCIVAL, Joanne,Cumberland AC,F40,00:47:53
JONES, Rhiannon,Cumberland AC,F,00:48:04
BREWER, Siobhan,Keswick AC,F40,00:48:07
HARBOURNE, Andrea,,F40,00:48:19
WHITLAM, Steven,Goole Viking Striders,M50,00:48:22
FANNING, Jane,Keswick AC,F50,00:48:24
SLATTERY, Rachel,Helm Hill Runners,F40,00:48:31
NAYLOR, Chloe,Eden Runners,F,00:48:32
SELLARS, Phillip,Derwent AC,M,00:48:51
CROMAR, Steve,Dundee Hawkhill,M70,00:48:55
WOOD, Martin,,M,00:49:07
WALKER, Joe,Cumberland AC,M60,00:49:09
BATTY, Kathleen,Northern Fells,F,00:49:24
REED, Peter,Northumberland Fell Runners,M60,00:49:32
PITCHER, Alan,Wigton Road Runners,M60,00:49:35
SCOTT, Rachel,Wigton Road Runners,F,00:49:37
GOSDEN, Cliff,Northern Fells,M60,00:49:53
BAXTER, Gillian,Cumberland AC,F50,00:49:57
CLARK, Kim,Keswick AC,F50,00:50:04
WOOLRIDGE, John,Border Harriers,M60,00:50:20
JONES, Andrew,,M50,00:50:26
PATERSON, Gordon,,M60,00:50:31
RICHARDS, Pat,Keswick AC,F60,00:50:34
MALARKEY, Lesley,Keswick AC,F60,00:50:37
KING, Julia,Eden Runners,F60,00:50:39
CHRISTMAS, Emily,Keswick AC,F,00:50:40
ASKEW, Lorna,Helm Hill Runners,F40,00:50:41
BUCHANAN, Stuart,Cumberland AC,M50,00:50:41
HAWLEY, Margaret,Cumberland AC,F50,00:50:51
RINGER, Zoe,Howgill Harriers,F,00:51:12
ANDREW, Alison,Cumberland AC,F50,00:51:15
WHITAKER, Roger,Cumberland F.R.,M70,00:51:50
HARROD, Lindsay,Helm Hill Runners,F40,00:52:20
CUTTS, Alison,,F50,00:52:55
LOWERY, Tony,Eden Runners,M40,00:52:57
BUCK, Lindsay,Cumberland F.R.,F50,00:53:34
JUBB, Linda,Keswick AC,F40,00:53:35
GANT, Linda,St Bees Triers,F50,00:53:38
WHITBY, Chris,Cumberland AC,M50,00:54:37
THOMSON, Shona,,F50,00:55:11
TAYLOR, Peter,Northern Vets,M70,00:55:40
ATHERTON, Stella,Cumberland AC,F40,00:55:41
ATKINSON, Stephen,,M40,00:57:28
CARSON, Malcolm,,M70,00:57:37
STARKEY, Helen,St Bees Triers,F40,00:57:58
FINLINSON, Gillian,St Bees Triers,F40,00:57:58
SATTERLEY, Paul,Cumberland AC,M40,00:58:05
JOHNSTON, Vicky,St Bees Triers,F40,00:58:06
STORY, Steven,Sheepmount RC,M40,00:58:11
MORGAN, David,Cumberland F.R.,M70,00:58:37
MCVEIGH, Sheila,Cumberland AC,F60,01:04:03
WATSON, Stephen,Cumberland F.R.,M70,01:04:08
WOOD, Linda,,F,01:04:41
HARRINGTON, Geoff,Cumberland AC,M60,01:04:50
