name,club,category,time
LIGHTFOOT, Ricky,Ellenborough RC,M,00:29:21
LAMB, Mark,Keswick AC,M,00:32:07
STEAD, Sam,Keswick AC,M,00:32:10
TAYLOR, Brian,Ellenborough RC,MV40,00:32:40
GEORGE, PETER,Keswick AC,M,00:33:00
FISHER, Sam,Howgill Harriers,M,00:33:24
FRENCH, John,Eden Runners,M,00:33:47
MURDOCH, Richard,Unattached,M,00:33:58
ANGUS, Steve,Keswick AC,MV40,00:34:07
NEILD, Paul,Bowland Fell Runners,MV40,00:34:12
LAMB, Greg,Keswick AC,M,00:34:26
MILLEN, John,Blackcombe Runners,MV40,00:34:34
JEFFERY, Craig,Staffordshire Moorlands AC,MV40,00:34:56
AINSWORTH, Michael,Unattached,M,00:34:57
MOUNSEY, TONY,Cumberland AC,MV40,00:35:15
HANNA, Patrick,Howgill Harriers,M,00:35:33
KNIGHT, Lee,Helm Hill Runners,M,00:35:54
HURTON, Noah,Eden Runners,M,00:35:57
BOLLAND, Sean,Bowland Fell Runners,MV40,00:36:02
WOOD, Gareth,Marborough AC,M,00:36:03
KEOUGH, Scott,Ellenborough RC,MV40,00:36:18
BOYLE, John,Cumberland F.R.,MV40,00:36:21
YEOMANS, Mario,Cumberland Fell Runners,M,00:36:27
MORRIS, Robert,Derwent AC,M,00:36:36
LOWTHER, Charles,Eden Runners,M,00:36:42
BULLEN, Pez,Keswick AC,MV50,00:36:47
WHITE, David,Helm Hill Runners,MV40,00:36:54
HOPKINS, Mark,Tri Lakeland,MV40,00:37:02
ROE, Lee,Keswick AC,M,00:37:03
WYNNE, Rob,Keswick AC,MV50,00:37:12
DENT, Heidi,Howgill Harriers,F,00:37:18
ATKINSON, Shaun,Ellenborough RC,M,00:37:26
MCCABE, David,Trawden AC,MV40,00:37:32
SANDERSON, Ian,Valley Striders,MV40,00:37:36
WINN, Jackie,Ellenborough RC,MV60,00:37:41
HEWITT, Graham,Unattached,MV40,00:37:42
LISTER, Christopher,Ellenborough RC,M,00:37:46
SAMMONS, Peter,Unattached,M,00:37:47
GIBSON, Scott,Northumberland Fell Runners,M,00:37:48
THOMPSON, John,Keswick AC,M,00:37:58
DAVIS, Tony,Derwent AC,MV50,00:38:01
THOMPSON, Brian,Cumberland F.R.,MV50,00:38:02
BROWN, Stephen,Ellenborough RC,MV40,00:38:07
CURRAN, John,Keswick AC,MV40,00:38:09
ATWELL, Stephen,N.Shields Polytechnic,MV40,00:38:15
HEPWORTH, Martin,Eden Runners,MV50,00:38:20
LANE, Gary,Coniston,MV40,00:38:26
JONES, Robert,Keswick AC,M,00:38:29
JONES, Steven,Keswick AC,M,00:38:32
OWENS, Garry,Northumberland Fell Runners,MV50,00:38:43
MATTINSON, Jenn,Keswick AC,F,00:38:51
NOBLE, Richard,Wigton Road Runners,MV40,00:38:53
HAYNES, Jonathan,Bishops Stortford RC,MV50,00:39:05
PEDLEY, Zach,Keswick AC,M,00:39:05
PITTEWAY, Matthew,Unattached,M,00:39:16
MASON, Sam,Unattached,M,00:39:19
LANCASTER, Nick,Derwent AC,MV60,00:39:20
ANDREWARTHA, John,Eden Runners,M,00:39:21
BOIT, Ian,Keswick AC,MV50,00:39:23
JOYCE, Anthony,Unattached,M,00:39:24
WALKER, John,Tri Lakeland,MV50,00:39:33
TODD, Richard,Wigton Road Runners,MV40,00:39:37
LOAN, Tom,Keswick AC,M,00:39:41
LOVETT, George,LOK,M,00:39:50
WALSH, Micheal,Kendal AC,MV60,00:39:51
HORNE, Ian,Eden Runners,MV50,00:39:52
HUTTON, Ruth,South London Harriers,FV40,00:39:52
NIVEN, JOHN,Unattached,M,00:39:53
HEY, Neil,Macclesfield Harriers,MV40,00:40:01
SPURDEN, Catherine,Keswick AC,F,00:40:12
GRAHAM, James,Cumbria Police,M,00:40:14
MYATT, John,Bahrain RR,MV50,00:40:23
APPLEBY, Matthew,Unattached,MV40,00:40:31
STOBBART, Lucy,Cumberland AC,F,00:40:37
HUNTER, James,Unattached,M,00:40:39
ROYSTON-BISHOP, George,Derwent AC,M,00:40:43
HAGAN, Bobby,St Bees Triers,M,00:40:44
BARKER, Michael Gordon,Keswick AC,MV40,00:40:46
MCGLEN, Ryan,Unattached,M,00:40:47
HURTON, Connie,Eden Runners,F,00:40:52
SAMPSON, Ralph,Unattached,M,00:40:57
BROWN, Mike,Unattached,MV40,00:40:59
THOMPSON, Lyn,Keswick AC,FV50,00:41:08
MENAND, Cristophe,Burnden Road Runners,MV40,00:41:10
DAVIES, Tim,Unattached,M,00:41:13
ELAND, Andrew,Tri Lakeland,MV40,00:41:20
DAVIES, Jeff Powell,Unattached,M,00:41:23
SALKELD, Micheal,Eden Runners,M,00:41:28
PERRIER, Gilles,Derwent AC,MV40,00:41:31
HALL, Ian,Unattached,MV40,00:41:38
DAVIS, Matt,Howgill Harriers,M,00:41:40
GOODING, Roger,Springfield Striders,M,00:41:41
KIVLEHAN, Bernard,Northumberland Fell Runners,MV50,00:41:42
WAKEFIELD, Angela,Keswick AC,F,00:41:58
APPS, Kate,Cumberland F.R.,F,00:42:08
PATTERSON, Steve,Eden Runners,MV40,00:42:11
ASHWORTH, Jonathan,Ellenborough RC,M,00:42:34
WALKER, Debbie,Derwent AC,F,00:42:39
HORNE, Helen,Keswick AC,FV40,00:42:52
DOBSON, Paul,Keswick AC,MV50,00:42:53
RICE, David,Keswick AC,M,00:42:53
GROVE, Jo,Borrowdale F.R.,MV40,00:43:03
HARDISTY, Shaun,Eden Runners,MV40,00:43:03
DAVIES, Hazel,Keswick AC,FV40,00:43:04
HAWKRIGG, Natallie,Uknetrunner,FV40,00:43:05
MINGAY, Andy,Eden Runners,M,00:43:12
JOHNSON, Abi,Eden Runners,F,00:43:43
MASHALL, Steph,Eden Runners,F,00:43:44
MURDOCH, Terry,Unattached,MV50,00:43:47
HODGSON, Simon,Unattached,M,00:43:52
ROBINSON, Dave,Eden Runners,M,00:44:02
EDGINTON, Deborah,Keswick AC,F,00:44:06
CLARK, Alison,Unattached,F,00:44:10
LEGGETT, Graham,Cumberland AC,MV40,00:44:28
WALKER, Andrew,Eden Runners,MV50,00:44:37
WOOLLEY, Thomas,Unattached,M,00:44:38
WATSON, Rosie,WCOC,F,00:44:40
WALKER, Lindsay,Unattached,F,00:44:47
SEPETKOWSKI, Tomasz,Keswick AC,MV40,00:44:48
WEBSTER, Jon,Derwent AC,MV40,00:45:00
GOLD, Douglas,Unattached,M,00:45:04
HORNE, John,Unattached,MV50,00:45:05
SMILLIE, Martin,FRA,MV50,00:45:13
BLADES, Robert,Stone Cross Flyers,M,00:45:15
WILSON, Martin,Unattached,MV60,00:45:16
JACKSON, Heather,Congleton Harriers,F,00:45:24
HIND, Mike,Borrowdale F.R.,MV60,00:45:30
WELCH, Lindsey,Keswick AC,F,00:45:39
HILL, Jason,Unattached,MV40,00:45:41
TAYLOR, Chris,Unattached,M,00:45:43
BEETHAM, Trudy,Keswick AC,F,00:45:47
YASEEN, Talib,Doha Bay Runners,MV50,00:45:50
MARSTON, Clare,Eden Runners,FV40,00:45:51
HUDSON, Paul,Carlisle Tri Club,MV40,00:46:16
NOON, Sophie,Cumbria Trotters,F,00:46:33
PUN, Eileen,Unattached,F,00:46:34
COLLINS, Mark,DFOV Orienteering Club,MV50,00:46:37
TUPMAN, Piers,Unattached,MV40,00:46:40
GOLD, Lorna,Unattached,FV50,00:46:41
GIBSON, Darren,Unattached,M,00:46:45
CHARLTON, Debbie,Keswick AC,F,00:46:50
ROYSTON BISHOP, Hilary,Derwent AC,F,00:46:51
TIDBURY, Wade,Eden Runners,MV50,00:47:29
PERCIVAL, Joanne,Cumberland AC,FV40,00:47:34
PRINCE, Sean,Unattached,MV40,00:47:35
FANNING, Jane,Keswick AC,FV50,00:47:36
CROMAR, Steve,Dundee Hawkhill,MV70,00:47:37
BECKETT, Mary,Eden Runners,F,00:47:38
SATTERLEY, Paul,Cumbria Trotters,MV40,00:47:38
DOWN, Richard,Unattached,M,00:47:39
SAAGER, Paul,Eden Runners,MV60,00:47:42
NAYLOR, Chloe,Unattached,F,00:48:15
OGDEN, Kirsten,Keswick AC,FV40,00:48:27
WATSON, Graham,WCOC,MV50,00:48:30
ADAMS, Andrew,Derwent AC,MV50,00:48:37
ASKINS, Ian,Eden Runners,MV40,00:49:13
LOWTHIAN, Stuart,Unattached,MV50,00:49:14
MCCARTHY, Fiona,Unattached,FV50,00:49:19
KING, Julia,Eden Runners,76,00:49:25
