name,club,category,time
PALMER, Mark,Mynydd Du,MV40,02:18:53
DONNELLY, Morgan,Borrowdale F.R.,M,02:19:51
SANDERSON, Philip,Northumberland Fell Runners,MV40,02:24:17
COLLISON, Kim,Eden Runners,M,02:27:58
O'DONNELL, Hugh,Ambleside A.C.,M,02:28:49
WURR, Simon,Thames Hare & Hounds,M,02:28:49
BIRKINSHAW, Steve,Borrowdale F.R.,MV40,02:28:57
ROBINSON, Mike,Dark Peak Runners,MV40,02:31:52
ABDELNOOR, Ben,Ambleside A.C.,M,02:32:16
LUXMOORE, Jamie,Keswick AC,M,02:32:30
HAYES, Matthew,East Hull Harriers & AC,M,02:34:57
CHARLTON-VEEDY, Edward,Unattached,M,02:35:16
CARMICHAEL, Stuart,City Of Hull AC,M,02:40:48
ADDYMAN, Philip,Northumberland Fell Runners,MV40,02:41:39
STODDART, Stuart,Eden Runners,MV40,02:41:54
TATE, Nigel,Durham Fell Runners,M,02:42:05
COTTAM, Mick,Garstang Running Club,MV40,02:42:14
ARMSTRONG, David,Northumberland Fell Runners,MV50,02:43:02
TEDD, Phillip,Thames Hare & Hounds,M,02:43:15
LOAN, David,Keswick AC,MV50,02:45:38
WARBURTON, Leigh,Bowland Fell Runners,MV50,02:47:12
CRABTREE, Paul,Wharfedale,MV40,02:47:17
WINTER, Chris,Northumberland Fell Runners,M,02:47:50
PROSSER, Dave,Keswick AC,MV40,02:47:57
JOHNSON, Simon,South Shields Harriers,M,02:48:22
BLOMFIELD, Oliver,Lochaber Athletic Club,M,02:48:37
UPSON, Chris,Westerlands,MV40,02:49:10
MILLER, Allan,Kendal AC,MV50,02:52:47
CHAN, Daniel,Pennine,M,02:53:03
BURTON, Andrew,Northumberland Fell Runners,M,02:53:45
FORSTER, Ben,South Shields Harriers,M,02:53:53
ROSS, Angus,Unattached,MV40,02:54:06
HARRIS, Digby,Macclesfield Harriers,MV40,02:54:23
THOMPSON, Brian,Helm Hill Runners,MV50,02:55:07
SHORT, Kenny,Teviotdale,MV40,02:56:04
STELL, Sam,Otley AC,M,02:56:21
TERRY, Martin,Clayton Le Moors,MV50,02:56:38
NICOLL, John,Keswick AC,M,02:58:03
PEARSON, Gary,Croft Ambrey,MV40,02:59:00
BIDDULPH, Paul,Calder Valley FR,MV40,02:59:05
DAVIS, Geoff,Northumberland Fell Runners,MV50,02:59:36
SANDERSON, Chris,Northumberland Fell Runners,MV40,03:01:03
CLEMENTS, Martin,North York Moors AC,M,03:01:20
RENNIE, Jamie,West End Leicester,MV40,03:01:59
THOMPSON, Andy,Eden Runners,M,03:02:15
EVANS, Catherine,Keswick AC,F,03:02:36
WINDER, Jeff,Calder Valley FR,MV60,03:03:48
BLYTH, Barry,Unattached,MV60,03:04:04
JOHNSON, Lawrence,Northumberland Fell Runners,MV40,03:04:38
THOMS, Gary,North York Moors AC,MV50,03:04:46
MARTINDALE, Andrew,Wigton Road Runners,MV40,03:04:47
HAINSWORTH, Paul,Northumberland Fell Runners,MV50,03:05:05
VALENTINE, Colin,Keswick AC,MV50,03:05:35
WILKINSON, Jamie,Northumberland Fell Runners,M,03:08:25
IRELAND, Michael,Rossendale,MV40,03:08:32
ROBERTSON, Karen,Northumberland Fell Runners,FV40,03:08:38
PICKTHALL, Adam,Unattached,M,03:09:07
MILLEN, John,Harpenden ARO Runners,M,03:09:34
WISEMAN, Dave,Northumberland Fell Runners,MV40,03:10:12
GUISE, Tony,Wharfedale,M,03:10:35
AYERS, Mike,Abbey Runners,MV50,03:11:30
CLEWORTH, Andy,Greater Manchester Police,M,03:11:57
REWCASTLE, David,FRA,M,03:12:36
BOOTH, Paul,Pennine,M,03:15:46
BYRNE, John,Unattached,MV40,03:16:27
DUNLOP, Shaun,Northumberland Fell Runners,MV40,03:16:39
BROWNELL, John,FRA,MV40,03:17:08
SCOTT, Steph,Northumberland Fell Runners,FV40,03:17:32
FORTESQUE, John,Abbey Runners,MV40,03:17:46
RHODES, Dan,Durham Fell Runners,MV40,03:18:02
BAKER, Stephen,Helm Hill Runners,MV40,03:18:03
SMART, Simon,Fell Runners Association,MV40,03:18:16
MUSETTI, Cath,Ambleside A.C.,FV40,03:19:50
BACKHOUSE, Stuart,Esk Valley,MV50,03:22:34
METCALFE, Dawn,Durham Fell Runners,F,03:22:59
OXLEY, Bill,Unattached,M,03:23:32
SLATTERY, Rachel,Keswick AC,FV40,03:23:48
SHERSTONE, Edwin,Southport Waterloo,MV40,03:25:09
KIVLEHAN, Bernard,Northumberland Fell Runners,MV50,03:26:24
WALKINGSHAW, Nina,Cumberland F.R.,F,03:26:47
SPANNER, Alastair,Unattached,M,03:27:32
THOMPSON, Debbie,Keswick AC,FV50,03:30:49
ROBERTS, Jim,Wharfedale,MV40,03:31:05
MIDDLETON, Phil,Northumberland Fell Runners,M,03:31:31
SNEATH, Jim,Otley AC,MV40,03:31:59
MITCHELL, Sue,Northumberland Fell Runners,FV40,03:35:17
BRUTNALL, Ashely,Thames Hare & Hounds,M,03:36:32
HUSSON, Sylvain,Unattached,M,03:36:55
MOONEY, John,Macclesfield Harriers,MV50,03:37:05
CHARLTON, James,Northumberland Fell Runners,M,03:37:20
NICHOLSON, George,Northumberland Fell Runners,M,03:39:51
PEARSON, Patrick,Croft Ambrey,MV40,03:40:25
DAVIS, Susan,Northumberland Fell Runners,FV50,03:42:40
MALARKEY, Lesley,Keswick AC,FV60,03:42:44
NEILL, Andy,Unattached,MV40,03:42:56
HORNE, John,Keswick AC,MV50,03:43:24
GOOD, Chris,Fell Runners Association,MV50,03:43:31
WHITEHEAD, Tim,Keighley & Craven AC,MV40,03:43:58
WRIGHT, Ken,Croft Ambrey,MV60,03:55:51
WINTERBOTTOM, Kamila,Unattached,F,04:01:59
FRAME, Andrew,Bingley H & AC,MV40,04:04:59
