name,club,category,time
Nick Swift,Sheffield,SM,30:10:00
Joe Mann,PFR,SM,31:44:00
Andy Whitworth,Meltham,M40,32:28:00
James Durrans,Holmfirth H,M40,32:51:00
Dan  Stewart,U/A,M40,33:04:00
Chris Davies,Saddleworth,M55,33:35:00
Jonathan Sykes,Holmfirth H,M45,33:51:00
Gavin Baxter,Holmfirth H,M40,34:35:00
Chris Jackson,Glossopdale,SM,34:42:00
Jim  Bell,Dark Peak,M50,35:10:00
Stephen Booth,U/A,M45,35:24:00
Giles Bailey,Meltham,M40,36:11:00
Helen Berry,Holmfirth H,SF,36:22:00
Dan  Charlesworth,PFR,M45,36:49:00
Matthew Hart,U/A,SM,36:53:00
Margaret Sykes,Holmfirth H,F40,37:18:00
Keith Holmes,Dark Peak,M55,37:21:00
Phil Hobbs,Holmfirth H,M45,37:28:00
Peter Heywood,Denby Dale H,M40,37:46:00
Graham Howatson,Holmfirth H,SM,37:50:00
Kevin  Yewlett,Holmfirth H,M55,37:52:00
Rob Kersey,Holmfirth H,M60,38:10:00
Paul Gee,PFR,M45,38:18:00
John Howsham,PFR,M45,38:42:00
Andrei Vais,Holmfirth H,SM,38:54:00
Michael Tomar,Rossendale,M45,39:05:00
Nigel Moran,Holmfirth H,M40,39:19:00
Chris Beadle,Holmfirth H,M40,39:35:00
John Robinson,Holmfirth H,SM,39:38:00
Paul Crowther,Holmfirth H,SM,39:45:00
Stephen Dickenson,PFR,M45,39:49:00
Carl Bedson,Glossopdale,M40,39:57:00
Graham Barnes,U/A,M55,40:03:00
Martin Whitehead,Calder Valley,M50,40:11:00
Brent Lindsay,PFR,M50,40:37:00
Debbie Hall,Holmfirth H,SF,41:01:00
Stuart Woodhead,PFR,M55,41:25:00
Nick Whittingham,PFR,M55,41:52:00
Karen Sinkinson,Holmfirth H,F50,42:24:00
Andy Hargreaves,Meltham,M55,42:48:00
Rob Halstead,Holmfirth H,M55,43:00:00
Geoff Dimelow,PFR,M50,43:03:00
Chris Whitelegg,Holmfirth H,M50,43:14:00
Dave Foster,PFR,M50,43:20:00
Jason Kauchal,U/A,M45,43:42:00
Tony Jackson,Glossopdale,M50,44:41:00
Colin Porteous,PFR,M50,44:52:00
Richard Smith,Holmfirth H,M60,45:26:00
Barbara Haigh,PFR,F60,45:30:00
Rebecca Halstead,Holmfirth H,SF,45:34:00
Tim Cock,Holmfirth H,M65,45:46:00
William Halliwell,U/A,M60,46:00:00
Julie Moxon,PFR,F40,46:14:00
Bob Innes,PFR,M60,46:33:00
Craig Birchall,PFR,SM,46:50:00
Neil McGraw,Glossopdale,SM,46:55:00
Richard Whale,Holmfirth H,M55,47:03:00
Jane Cockerton,PFR,F45,47:16:00
Andrew Hambleton,Holmfirth H,M55,47:56:00
Bernice Hixon,PFR,F55,48:10:00
David Needham,PFR,M60,48:13:00
Jackie Hetherington,PFR,F40,49:50:00
Alex Greenwell,U/A,M40,50:35:00
Sue Higham,PFR,F60,51:43:00
Daniel Keesham,U/A,SM,53:49:00
Mitchell Smith,U/A,SM,54:10:00
Annie Lightowler,PFR,F40,54:50:00
Hilary Booth,Holmfirth H,F45,64:50:00
Peter Nicholson,U/A,M60,69:09:00
