name,club,category,time
Oscar Meanwell,Borrowdale,M,55:34:00
Paul  Reilly,Coniston,M,56:25:00
Tom  Simpson,,M,56:49:00
Anna Lupton,Black Combe Runners,L,57:00:00
James Graham,,MV40,59:46:00
John Millen,Black Combe Runners,MV40,59:57:00
Kirsty Hall,Wharfedale,LV40,60:00:00
Alice Forster,Manx Fell Runners,L,60:01:00
Mike Vogler,Black Combe Runners,M,61:05:00
David  Griffin,Dallam,MV50,61:48:00
Jamie Baron,Black Combe Runners,MV50,61:57:00
Michael Smith,Dallam,MV40,62:20:00
Phil Rigby,Helm Hill,MV50,65:14:00
Christina Wiejak,Black Combe Runners,L,66:20:00
Murray Murray,Barrow Striders,MU18,67:29:00
Tim Miller,Ambleside,MV50,67:39:00
Matt Thompson,Black Combe Runners,M,68:07:00
Andrew Watson,Erewash Valley,MV40,68:28:00
Rigby Jerram,Kendal,MV50,68:57:00
Allan Miller,Kendal,MV50,69:37:00
Stephen Barker,Helm Hill,MV40,70:00:00
Neil Colquhoun,,M,70:55:00
Nick Sebley,Black Combe Runners,MV50,71:17:00
Mark Buskwood,Totley AC,MV50,71:32:00
Paul Stocks,Dallam,MV50,72:30:00
James Goffe,Black Combe Runners,MV50,74:36:00
Chris Schofield,Helm Hill,MV50,76:19:00
Ben Polkinghorn,Coniston,M,76:28:00
Will Ross,Black Combe Runners,MV40,77:03:00
Cath Musetti,Ambleside,LV50,77:31:00
John Shevelan,Black Combe Runners,MV40,79:22:00
Eddie Dealtry,Kendal,MV60,87:35:00
Richard Stokes,FRA,MV50,98:35:00
