name,club,category,time
COLLISON, Kim,Borrowdale F.R.,,01:11:07
MIKKELSEN-BARRON, Martin,Borrowdale F.R.,,01:12:24
DALTON, Anthony,Rossendale,,01:13:40
SAVILLE, Tom,Dark Peak Runners,MU20,01:14:45
LAMB, Mark,Keswick AC,,01:15:16
LEIGH, Christopher,Pennine,MV40,01:15:40
FISHER, Sam,Howgill Harriers,,01:17:34
HODGSON, Kieran,Helm Hill Runners,,01:18:00
RABY, Dominic,Chorley Harriers,MV40,01:18:26
SARGENT, David,Eden Runners,MV50,01:19:03
BLACKETT, Joe,Dark Peak Runners,MV50,01:19:41
PROCTOR, Lee,Helm Hill Runners,,01:19:52
HAGGAR, Sam,Wharfedale,MU20,01:20:06
ANGUS, Steve,Keswick AC,MV40,01:20:07
ADKIN, Scout,Moorfoot Runners,,01:21:38
BRINDLE, Lindsey,Horwich,F,01:22:13
RILEY, Spencer,Clayton Le Moors,MV40,01:22:40
BURROW, Craig,Helm Hill Runners,MV40,01:23:08
BARTON, Virgil,Mercia Fell Runners,MV40,01:23:31
AINSWORTH, Michael,Unattached,,01:24:00
HORSBURGH, Hannah,Keswick AC,F,01:24:14
TAYLOR, Sharon,Helm Hill Runners,F,01:24:48
FREEMAN, Steve,Unattached,MV50,01:25:30
BEARDWOOD, Garry,Helm Hill Runners,MV40,01:25:44
NEILD, Paul,Bowland Fell Runners,MV40,01:25:50
LUCKER, Alan,Bowland Fell Runners,MV40,01:26:53
BARNES, Paul,Borrowdale F.R.,MV40,01:27:10
STODDART, Stuart,Eden Runners,MV40,01:27:28
CHRISTMAS, James,Keswick AC,,01:27:32
WHITE, David,Helm Hill Runners,MV40,01:28:00
FRAMPTON, Duncan,Keswick AC,MV50,01:28:35
MINISTER, Andrew,Hartlepool Burn Road Harriers,,01:28:55
ATKINSON, Shaun,Ellenborough RC,,01:29:20
ACKERLEY, Stuart,Ellenborough RC,,01:30:28
WINTERBOTTOM, Peter,Borrowdale F.R.,MV40,01:30:33
MOORE, Katy,Keswick AC,F,01:30:34
JONES, Robert,Keswick AC,,01:31:48
FERGUSON, Donald,Keswick AC,MV40,01:31:58
BLYTH, Rob,Helm Hill Runners,MV50,01:33:03
GORDON, Shelli,New Marske Harriers,,01:33:11
GREEN, Mick,Horwich,MV50,01:33:39
HEATH, Tom,Unattached,,01:34:02
STOBBART, Lucy,Cumberland AC,F,01:34:28
BROWN, Stephen,Ellenborough RC,MV40,01:34:30
BEDSON, Carl,Glossopdale,MV40,01:34:57
CLAYTON, Phil,Blackcombe Runners,MV40,01:35:03
TOMAN, Michael,Rossendale,MV40,01:35:39
LOAN, Tom,Keswick AC,,01:35:45
HANNA, Alistair,Howgill Harriers,,01:36:04
JONES, Ann-Marie,Altrincham & Dist. AC,FV60,01:36:19
THOMPSON, Brian,Helm Hill Runners,MV60,01:36:40
AUBREY, Kathleen,Helm Hill Runners,FV50,01:36:43
KNIGHTS, Toby,Unattached,,01:36:50
NORREY, John,Manx Fell Runners,MV50,01:36:55
KELLY, Nick,Horwich,MV40,01:36:59
DAVEY, Brian,Southport Waterloo AC,MV50,01:38:35
SALKELD, Micheal,Eden Runners,,01:38:38
KIVLEHAN, Bernard,Northumberland Fell Runners,MV50,01:38:51
MENEAND, Gerrard,Ambleside A.C.,MV60,01:38:53
THOMPSON, Honor,Skelmersdale Boundary Harriers,F,01:38:56
JOYCE, Anthony,Unattached,,01:39:37
JACKSON, Jane,Carnethy,FV40,01:40:00
LEE, Andrew,Rossendale,MV40,01:40:23
ROBINSON, Ian,Clayton Le Moors,MV60,01:40:36
KEAVNEY, Michael,Swaledale Road Runners,MV40,01:41:03
MASON, Karl,Helm Hill Runners,,01:41:06
MAY, Kevin,Howgill Harriers,MV50,01:41:27
OHLY, Heather,Helm Hill Runners,F,01:41:46
GIBSON, Carrie,Helm Hill Runners,FV40,01:41:48
STEWART, Alexandra,Unattached,FV40,01:42:48
ROBERTS, Richard,Highland Hill Runners,MV50,01:43:34
SHERSTONE, Edwin,Southport Waterloo,MV40,01:43:35
DONE, Tim,Wharfedale,MV50,01:43:40
WALKER, Debbie,Derwent AC,F,01:43:45
MITCHELL, Amelia,Mansfield Harriers,FU20,01:44:01
HUBBARD, Shaun,Manx Fell Runners,MV50,01:45:20
WELCH, Jonathan,Unattached,MV50,01:46:02
BURROW, Amanda,Helm Hill Runners,F,01:46:17
TROUP, Mike,Ambleside A.C.,MV60,01:46:18
LIM, Danny,Elvet Striders,,01:46:53
HAGGAR, Diane,Ilkley Harriers,FV50,01:47:31
GRIMSHAW, Ian,Derwent AC,MV50,01:47:39
HEATH, Guy,Unattached,MV50,01:47:53
ASHWORTH, Jonathan,Ellenborough RC,,01:48:31
VALENTINE, Colin,Keswick AC,MV50,01:50:07
MCKINNELL, Carys,Tri Lakeland,F,01:50:08
SYMONDS, Trevor,FRA,MV50,01:50:53
KELLY, Sandra,Horwich,FV40,01:51:00
HUDSON, Peter,Mercia Fell Runners,MV50,01:51:23
DONE, Val,Wharfedale,FV50,01:52:45
LODD, Harriet,Mansfield Harriers,FU20,01:53:33
WOOLRIDGE, John,Border Harriers,MV60,01:53:48
SCRIVENER, James,Unattached,,01:55:06
MALARKEY, Lesley,Keswick AC,FV60,01:55:32
JAMIESON, Christopher,Esk Valley,MV50,01:56:15
BUCK, Lindsay,Cumberland F.R.,FV50,01:57:59
GRAHAM, Michael,Unattached,,02:02:42
ASKEW, Lorna,Helm Hill Runners,FV40,02:03:06
CORRIS, Phil,LANCASHIRE CONSTABULARY,MV60,02:03:09
GAINFORD, Dawn,Cumberland AC,FV40,02:03:47
FAULDER, Bev,Seaton,F,02:03:59
ASHLEY, Sue,Keswick AC,FV60,02:06:37
