name,club,category,time
STENTON Mick,Dark Peak Fell Runners,MV40,02:18:52
DOYLE Kevin,Kimberworth Striders,MSenior,02:21:23
LINSKILL Aidan,Totley Athletics Club,MSenior,02:21:35
STOREY Steve,Dark Peak Fell Runners,MV50,02:21:47
PILLING Rob,Unattached,MSenior,02:22:27
SNOWDEN Richard,Totley Athletics Club,MV40,02:23:03
TUCKETT Mark,Dark Peak Fell Runners,MSenior,02:25:43
LOMAS Bryan,Congleton,MV40,02:25:49
HERON Tony,Dark Peak Fell Runners,MSenior,02:26:22
RIACH David,North Derbyshire,MV40,02:27:25
MOORE Andrew,Dark Peak Fell Runners,MV50,02:27:31
HARGREAVES Stephen,Steel City Striders,MSenior,02:27:44
TAYLOR Colin,Unattached,MV40,02:27:48
ANSELL Dave,Dark Peak Fell Runners,MV50,02:28:11
STOCKS Martin,Dark Peak Fell Runners,MV40,02:30:25
ANDERSON Mark,Unattached,MSenior,02:30:54
WILLIAMS Allen,Unattached,MV40,02:32:06
WOODHOUSE Mark,Handsworth Road Hogs,MV40,02:34:00
GIBSON Laura,Totley Athletics Club,FSenior,02:34:06
CHARLESWORTH Ian,Penistone Footpath Runners,MV40,02:35:04
LAW Matthew,Charnwood Athletics Club,MSenior,02:36:01
ROTHMAN Alex,Hallamshire Harriers,MSenior,02:37:15
HOLMES Kevin,Unattached,MV40,02:37:55
RIPPON Tim,Totley Athletics Club,MV40,02:41:53
MAHON Kevin,Totley Athletics Club,MSenior,02:41:55
HUTCHISON Stuart,Hallamshire Harriers,MSenior,02:43:33
OSHEA Simon,Dark Peak Fell Runners,MSenior,02:44:26
BOYES Matthew,Unattached,MV40,02:44:32
COCHRANE Mick,Dark Peak Fell Runners,MV60,02:45:46
HOWARD Claire,Totley Athletics Club,FSenior,02:46:21
GILBERT Helen,Totley Athletics Club,FSenior,02:47:10
BOWERBANK Paul,Totley Athletics Club,MV50,02:47:28
BROWN Peter,Steel City Striders,MV50,02:48:30
MORAN Stephen,Hallamshire Harriers,MV40,02:49:13
HORSFALL Christopher,Handsworth Road Hogs,MV50,02:49:26
HORSFALL Anthony,Handsworth Road Hogs,MV40,02:49:40
GOODISON Mark,Totley Athletics Club,MV50,02:49:44
COOMBER Bridget,Denby Dale Travellers,FV40,02:50:36
BORY Richard,Valley Hill Runners,MV50,02:50:36
WAYHALL Steve,Retford Athleics Club,MV50,02:51:01
LEARMOUTH Stuart,Dark Peak Fell Runners,MSenior,02:51:08
WADDINGTON Clive,Totley Athletics Club,MV40,02:51:26
WEIR Pippa,Totley Athletics Club,FV50,02:52:03
COOPER Reg,Unattached,MV50,02:52:04
PARRY David,Steel City Striders,MV50,02:52:15
DAVENPORT Colin,Unattached,MSenior,02:53:21
