name,club,category,time
Ricky Lightfoot,Ellenborough AC,M,12:43:00
Steve Hebblethwaite,Keswick AC,M,12:57:00
Darren Block,U/A,M,13:54:00
Chris Knowles,Cumberland Fell Runners,M50,14:04:00
Howard Seal,Cumberland Fell Runners,M,14:29:00
Brian Taylor,Ellenborough AC,M40,14:37:00
Jim Burdett,South London Harriers,M40,15:23:00
Richard Butler,U/A,M,16:11:00
David Atkinson,Cumberland Fell Runners,M40,16:19:00
Olly Fielden,Cumberland Fell Runners,M40,16:31:00
Tim Hawley,Dark Peak Fell Runners,M50,16:38:00
Neil Atkinson,Cumberland Fell Runners,M40,16:59:00
Paul Jennings,Cumberland Fell Runners,M40,17:30:00
Nina Walkingshaw,Cumberland Fell Runners,L,17:53:00
Tom Woodman,Dartmoor Runners,M40,18:14:00
Ruth Hetherington,Eden Runners,L,18:19:00
Rosie Watson,West Cumberland Orienteering Club,L,18:32:00
Edward Squire,U/A,M,19:07:00
Lindsay Buck,Cumberland Fell Runners,L50,19:08:00
Graham Watson,West Cumberland Orienteering Club,M40,19:10:00
Nick Moore,Cumberland Fell Runners,M50,19:12:00
Jennie Chatterley,Cumberland Fell Runners,L40,19:14:00
Roger Whitaker,Cumberland Fell Runners,M60,20:20:00
Thomas Colombo,U/A,M,21:13:00
Debbie Watson,West Cumberland Orienteering Club,L50,21:18:00
Bertie Squire,U/A,M50,21:24:00
Sue Ashley,South London Harriers,L50,21:36:00
Jane Mottram,Cumberland Fell Runners,L50,22:13:00
Dot Patton,Cumberland Fell Runners,L50,22:30:00
David Morgan,Cumberland Fell Runners,M60,23:15:00
George Coxon,U/A,M50,24:18:00
Peggy Squire,U/A,L,25:45:00
Stephen Watson,Cumberland Fell Runners,M70,26:01:00
